"","player_id","rank","player","fip","seasons"
"1",28831,1,"Lindsey Hibbs","0.102","2021-2023"
"2",38111,2,"Allison Lipovsky","0.820","2017-2019"
"3",56305,3,"Joni Russell","0.992","2022-2023"
"4",71861,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",60656,5,"Kylee Smith","1.176","2017-2021"
"6",58706,6,"Ashlan Sensing","1.273","2022-2023"
"7",8310,7,"Katie Burawski","1.289","2020-2022"
"8",22536,8,"Gisselle Garcia","1.290","2022-2023"
"9",4539,9,"Laura Bennett","1.326","2021-2023"
"10",15769,10,"Carissa Della Vecchia","1.336","2019-2023"
"11",16801,11,"Lauren Dixon","1.407","2021-2023"
"12",17125,12,"Makaleigh Dooley","1.409","2017-2019"
"13",52406,13,"Ellie Quaethem","1.444","2021-2023"
"14",4938,14,"Kayla Betts","1.485","2020-2023"
"15",20989,15,"Claire Fon","1.571","2020-2023"
"16",3981,16,"Hannah Beatus","1.591","2018-2023"
"17",68068,17,"Mackenzie Ward","1.631","2018-2022"
"18",4932,18,"Kristina Bettis","1.634","2022-2023"
"19",40446,19,"Brandy Marlett","1.644","2017-2018"
"20",49758,20,"Liz Pautz","1.645","2019-2022"
"21",15524,21,"Alix DeDreu","1.657","2017-2019"
"22",50456,22,"Jessica Perucki","1.673","2020-2023"
"23",1936,23,"McKayla Armbruster","1.684","2020-2023"
"24",7058,24,"Holly Brehm","1.691","2022-2023"
"25",3751,25,"Danielle Bauer","1.730","2020-2023"
"26",32728,26,"Kayleigh Jones","1.744","2020-2023"
"27",36620,27,"Brooke Larsen","1.749","2018-2022"
"28",28870,28,"Haile Hicks","1.755","2021-2023"
"29",22208,29,"Mariah Galhouse","1.775","2020-2023"
"30",33328,30,"Anna Kasner","1.784","2017-2021"
"31",60295,31,"Bekah Slattery","1.790","2017-2019"
"32",6908,32,"Taylor Brandts","1.793","2017-2018"
"33",66987,33,"Hannah Vet","1.800","2017-2018"
"34",60643,34,"Kenzee Smith","1.818","2021-2023"
"35",30250,35,"Hannah Houge","1.820","2018-2021"
"36",50417,36,"Morgan Perry","1.828","2017-2021"
"37",64770,37,"Andee Tiffee","1.841","2017-2020"
"38",34424,38,"Carly Kingery","1.844","2017-2019"
"39",30239,39,"Amanda Houck","1.858","2017-2018"
"40",47552,40,"Callie Nunes","1.868","2018-2023"
"41",10935,41,"Mallory Chapman","1.868","2017-2018"
"42",63961,42,"Victoria Taylor","1.895","2017-2021"
"43",8886,43,"Kelsey Byers","1.915","2019-2023"
"44",23732,44,"Jaycee Ginter","1.934","2021-2023"
"45",1583,45,"Ilona Andringa","1.950","2017-2018"
"46",2315,46,"Paige Austin","1.952","2018-2022"
"47",1260,47,"Makenzie Amend","1.964","2018-2022"
