"","player_id","rank","player","fip","seasons"
"1",31272,1,"Lindsey Hibbs","0.366","2021-2024"
"2",41312,2,"Allison Lipovsky","0.820","2017-2019"
"3",61029,3,"Joni Russell","0.962","2022-2024"
"4",77912,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",65712,5,"Kylee Smith","1.176","2017-2021"
"6",24469,6,"Gisselle Garcia","1.253","2022-2024"
"7",63602,7,"Ashlan Sensing","1.265","2022-2024"
"8",9031,8,"Katie Burawski","1.289","2020-2022"
"9",17131,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",18238,10,"Lauren Dixon","1.369","2021-2024"
"11",18589,11,"Makaleigh Dooley","1.409","2017-2019"
"12",56795,12,"Ellie Quaethem","1.427","2021-2024"
"13",22788,13,"Claire Fon","1.571","2020-2023"
"14",7653,14,"Holly Brehm","1.589","2022-2024"
"15",4304,15,"Hannah Beatus","1.591","2018-2023"
"16",5357,16,"Kayla Betts","1.591","2020-2024"
"17",73787,17,"Mackenzie Ward","1.631","2018-2022"
"18",43877,18,"Brandy Marlett","1.644","2017-2018"
"19",53899,19,"Liz Pautz","1.645","2019-2022"
"20",16857,20,"Alix DeDreu","1.657","2017-2019"
"21",54660,21,"Jessica Perucki","1.660","2020-2024"
"22",2093,22,"McKayla Armbruster","1.700","2020-2024"
"23",24118,23,"Mariah Galhouse","1.706","2020-2024"
"24",4056,24,"Danielle Bauer","1.730","2020-2023"
"25",35520,25,"Kayleigh Jones","1.733","2020-2024"
"26",65698,26,"Kenzee Smith","1.749","2021-2024"
"27",39690,27,"Brooke Larsen","1.749","2018-2022"
"28",24597,28,"Delaney Garden","1.766","2022-2024"
"29",36165,29,"Anna Kasner","1.784","2017-2021"
"30",31316,30,"Haile Hicks","1.786","2021-2024"
"31",65321,31,"Bekah Slattery","1.790","2017-2019"
"32",7489,32,"Taylor Brandts","1.793","2017-2018"
"33",72619,33,"Hannah Vet","1.800","2017-2018"
"34",32816,34,"Hannah Houge","1.820","2018-2021"
"35",54620,35,"Morgan Perry","1.828","2017-2021"
"36",70190,36,"Andee Tiffee","1.841","2017-2020"
"37",37332,37,"Carly Kingery","1.844","2017-2019"
"38",32802,38,"Amanda Houck","1.858","2017-2018"
"39",51524,39,"Callie Nunes","1.868","2018-2023"
"40",11892,40,"Mallory Chapman","1.868","2017-2018"
"41",69312,41,"Victoria Taylor","1.895","2017-2021"
"42",9647,42,"Kelsey Byers","1.919","2019-2024"
