"","player_id","rank","player","fip","seasons"
"1",31309,1,"Lindsey Hibbs","0.380","2021-2024"
"2",41354,2,"Allison Lipovsky","0.820","2017-2019"
"3",61095,3,"Joni Russell","0.962","2022-2024"
"4",78001,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",65783,5,"Kylee Smith","1.176","2017-2021"
"6",24494,6,"Gisselle Garcia","1.225","2022-2024"
"7",9037,7,"Katie Burawski","1.289","2020-2022"
"8",63671,8,"Ashlan Sensing","1.290","2022-2024"
"9",17150,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",18611,10,"Makaleigh Dooley","1.409","2017-2019"
"11",18258,11,"Lauren Dixon","1.415","2021-2024"
"12",56857,12,"Ellie Quaethem","1.443","2021-2024"
"13",22812,13,"Claire Fon","1.571","2020-2023"
"14",5362,14,"Kayla Betts","1.590","2020-2024"
"15",4309,15,"Hannah Beatus","1.591","2018-2023"
"16",73865,16,"Mackenzie Ward","1.631","2018-2022"
"17",43922,17,"Brandy Marlett","1.644","2017-2018"
"18",53960,18,"Liz Pautz","1.645","2019-2022"
"19",16875,19,"Alix DeDreu","1.657","2017-2019"
"20",7658,20,"Holly Brehm","1.661","2022-2024"
"21",54721,21,"Jessica Perucki","1.665","2020-2024"
"22",2095,22,"McKayla Armbruster","1.685","2020-2024"
"23",24142,23,"Mariah Galhouse","1.703","2020-2024"
"24",35560,24,"Kayleigh Jones","1.722","2020-2024"
"25",24622,25,"Delaney Garden","1.728","2022-2024"
"26",4060,26,"Danielle Bauer","1.730","2020-2023"
"27",39731,27,"Brooke Larsen","1.749","2018-2022"
"28",65769,28,"Kenzee Smith","1.769","2021-2024"
"29",36205,29,"Anna Kasner","1.784","2017-2021"
"30",31353,30,"Haile Hicks","1.786","2021-2024"
"31",65391,31,"Bekah Slattery","1.790","2017-2019"
"32",7494,32,"Taylor Brandts","1.793","2017-2018"
"33",72696,33,"Hannah Vet","1.800","2017-2018"
"34",32854,34,"Hannah Houge","1.820","2018-2021"
"35",54681,35,"Morgan Perry","1.828","2017-2021"
"36",70265,36,"Andee Tiffee","1.841","2017-2020"
"37",37372,37,"Carly Kingery","1.844","2017-2019"
"38",32840,38,"Amanda Houck","1.858","2017-2018"
"39",51581,39,"Callie Nunes","1.868","2018-2023"
"40",11902,40,"Mallory Chapman","1.868","2017-2018"
"41",69386,41,"Victoria Taylor","1.895","2017-2021"
"42",28839,42,"Grace Hammer","1.917","2020-2024"
"43",9653,43,"Kelsey Byers","1.919","2019-2024"
"44",5356,44,"Kristina Bettis","1.930","2022-2024"
"45",5247,45,"Casey Bertke","1.950","2021-2024"
"46",1709,46,"Ilona Andringa","1.950","2017-2018"
"47",2505,47,"Paige Austin","1.952","2018-2022"
"48",1367,48,"Makenzie Amend","1.964","2018-2022"
"49",48874,49,"Andrea Morales","1.984","2018-2022"
"50",54399,50,"Stephanie Pepper","1.986","2017-2019"
"51",420,51,"Avery Adkins","2.020","2021-2023"
"52",3660,52,"Maci Barnhart","2.022","2021-2024"
"53",37664,53,"Jordyn Kleman","2.034","2017-2021"
"54",25631,54,"Haley Gilham","2.055","2017-2018"
"55",62477,55,"Alex Schaefer","2.057","2021-2024"
"56",58686,56,"Samantha Richards","2.064","2020-2023"
"57",73256,57,"Sydney Wader","2.105","2019-2021"
