"","player_id","rank","player","fip","seasons"
"1",33022,1,"Lindsey Hibbs","0.144","2021-2024"
"2",43623,2,"Allison Lipovsky","0.820","2017-2019"
"3",64447,3,"Joni Russell","0.917","2022-2025"
"4",82294,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",69387,5,"Kylee Smith","1.176","2017-2021"
"6",9516,6,"Katie Burawski","1.289","2020-2022"
"7",25824,7,"Gisselle Garcia","1.290","2022-2023"
"8",67153,8,"Ashlan Sensing","1.294","2022-2025"
"9",18092,9,"Carissa Della vecchia","1.336","2019-2023"
"10",19636,10,"Makaleigh Dooley","1.409","2017-2019"
"11",19253,11,"Lauren Dixon","1.420","2021-2024"
"12",5664,12,"Kayla Betts","1.503","2020-2024"
"13",59980,13,"Ellie Quaethem","1.529","2021-2024"
"14",24042,14,"Claire Fon","1.568","2020-2023"
"15",4550,15,"Hannah Beatus","1.591","2018-2023"
"16",77946,16,"Mackenzie Ward","1.631","2018-2022"
"17",57719,17,"Jessica Perucki","1.632","2020-2024"
"18",46341,18,"Brandy Marlett","1.641","2017-2018"
"19",56910,19,"Liz Pautz","1.645","2019-2022"
"20",5658,20,"Kristina Bettis","1.649","2022-2024"
"21",17799,21,"Alix Dedreu","1.657","2017-2019"
"22",2209,22,"Mckayla Armbruster","1.670","2020-2024"
"23",8075,23,"Holly Brehm","1.672","2022-2024"
"24",37517,24,"Kayleigh Jones","1.712","2020-2024"
"25",4284,25,"Danielle Bauer","1.730","2020-2023"
"26",33069,26,"Haile Hicks","1.739","2021-2024"
"27",41907,27,"Brooke Larsen","1.749","2018-2022"
"28",25453,28,"Mariah Galhouse","1.771","2020-2025"
"29",69373,29,"Kenzee Smith","1.774","2021-2024"
"30",38196,30,"Anna Kasner","1.784","2017-2021"
"31",68971,31,"Bekah Slattery","1.790","2017-2019"
"32",7902,32,"Taylor Brandts","1.793","2017-2018"
"33",76715,33,"Hannah Vet","1.800","2017-2018"
"34",34651,34,"Hannah Houge","1.820","2018-2021"
"35",57675,35,"Morgan Perry","1.828","2017-2021"
"36",74123,36,"Andee Tiffee","1.841","2017-2020"
"37",39429,37,"Carly Kingery","1.844","2017-2019"
"38",34635,38,"Amanda Houck","1.855","2017-2018"
"39",54410,39,"Callie Nunes","1.868","2018-2023"
"40",12536,40,"Mallory Chapman","1.868","2017-2018"
"41",73186,41,"Victoria Taylor","1.895","2017-2021"
"42",25963,42,"Delaney Garden","1.929","2022-2025"
"43",5543,43,"Casey Bertke","1.941","2021-2024"
"44",1804,44,"Ilona Andringa","1.950","2017-2018"
"45",2647,45,"Paige Austin","1.952","2018-2022"
"46",30427,46,"Grace Hammer","1.962","2020-2024"
"47",1442,47,"Makenzie Amend","1.964","2018-2022"
"48",27191,48,"Jaycee Ginter","1.975","2021-2024"
"49",51576,49,"Andrea Morales","1.984","2018-2022"
"50",57376,50,"Stephanie Pepper","1.986","2017-2019"
"51",10175,51,"Kelsey Byers","1.991","2019-2024"
"52",444,52,"Avery Adkins","2.020","2021-2023"
