"","player_id","rank","player","fip","seasons"
"1",34596,1,"Lindsey Hibbs","0.144","2021-2024"
"2",45739,2,"Allison Lipovsky","0.820","2017-2019"
"3",67633,3,"Joni Russell","0.841","2022-2025"
"4",27054,4,"Gisselle Garcia","0.940","2022-2025"
"5",86352,5,"Cyrena Zemaitis","1.125","2018-2021"
"6",72824,6,"Kylee Smith","1.176","2017-2021"
"7",9927,7,"Katie Burawski","1.289","2020-2022"
"8",18907,8,"Carissa Della vecchia","1.336","2019-2023"
"9",20539,9,"Makaleigh Dooley","1.409","2017-2019"
"10",20143,10,"Lauren Dixon","1.420","2021-2024"
"11",70481,11,"Ashlan Sensing","1.434","2022-2025"
"12",5913,12,"Kayla Betts","1.503","2020-2024"
"13",62932,13,"Ellie Quaethem","1.529","2021-2024"
"14",27200,14,"Delaney Garden","1.536","2022-2025"
"15",25165,15,"Claire Fon","1.568","2020-2023"
"16",4752,16,"Hannah Beatus","1.591","2018-2023"
"17",81816,17,"Mackenzie Ward","1.631","2018-2022"
"18",60571,18,"Jessica Perucki","1.632","2020-2024"
"19",48611,19,"Brandy Marlett","1.641","2017-2018"
"20",59727,20,"Liz Pautz","1.645","2019-2022"
"21",5906,21,"Kristina Bettis","1.649","2022-2024"
"22",18597,22,"Alix Dedreu","1.657","2017-2019"
"23",2298,23,"Mckayla Armbruster","1.670","2020-2024"
"24",8426,24,"Holly Brehm","1.672","2022-2024"
"25",39312,25,"Kayleigh Jones","1.712","2020-2024"
"26",4473,26,"Danielle Bauer","1.730","2020-2023"
"27",34645,27,"Haile Hicks","1.739","2021-2024"
"28",43949,28,"Brooke Larsen","1.749","2018-2022"
"29",72810,29,"Kenzee Smith","1.774","2021-2024"
"30",26660,30,"Mariah Galhouse","1.783","2020-2025"
"31",40025,31,"Anna Kasner","1.784","2017-2021"
"32",72394,32,"Bekah Slattery","1.790","2017-2019"
"33",8246,33,"Taylor Brandts","1.793","2017-2018"
"34",80525,34,"Hannah Vet","1.800","2017-2018"
"35",36301,35,"Hannah Houge","1.820","2018-2021"
"36",60526,36,"Morgan Perry","1.828","2017-2021"
"37",77801,37,"Andee Tiffee","1.841","2017-2020"
"38",41331,38,"Carly Kingery","1.844","2017-2019"
"39",36283,39,"Amanda Houck","1.855","2017-2018"
"40",57089,40,"Callie Nunes","1.868","2018-2023"
"41",13089,41,"Mallory Chapman","1.868","2017-2018"
"42",76830,42,"Victoria Taylor","1.895","2017-2021"
"43",5787,43,"Casey Bertke","1.941","2021-2024"
"44",29907,44,"Haley Gravish","1.946","2022-2025"
"45",1874,45,"Ilona Andringa","1.950","2017-2018"
"46",2753,46,"Paige Austin","1.952","2018-2022"
"47",31870,47,"Grace Hammer","1.962","2020-2024"
"48",1497,48,"Makenzie Amend","1.964","2018-2022"
"49",28476,49,"Jaycee Ginter","1.975","2021-2024"
"50",54110,50,"Andrea Morales","1.984","2018-2022"
"51",60212,51,"Stephanie Pepper","1.986","2017-2019"
"52",10621,52,"Kelsey Byers","1.991","2019-2024"
"53",458,53,"Avery Adkins","2.020","2021-2023"
"54",41650,54,"Jordyn Kleman","2.034","2017-2021"
"55",28306,55,"Haley Gilham","2.055","2017-2018"
"56",69140,56,"Alex Schaefer","2.063","2021-2024"
"57",64963,57,"Samantha Richards","2.064","2020-2023"
"58",4022,58,"Maci Barnhart","2.077","2021-2024"
"59",81138,59,"Sydney Wader","2.105","2019-2021"
"60",30369,60,"Jaelin Griffin","2.122","2018-2021"
"61",80201,61,"Jodie Vaughn","2.130","2019-2022"
"62",4053,62,"Maddy Barone","2.138","2017-2020"
"63",63207,63,"Sydney Rader","2.145","2021-2025"
"64",53120,64,"Corynn Miner","2.151","2017-2022"
"65",16966,65,"Mariah Culver","2.158","2019-2023"
"66",7354,66,"Sidney Booth","2.163","2020-2024"
"67",55004,67,"Ally Muller","2.179","2018-2021"
"68",19224,68,"Emily Depew","2.183","2020-2024"
"69",10388,69,"Abbey Busby","2.192","2018-2021"
"70",44847,70,"Hailey Leister","2.193","2020-2023"
"71",56879,71,"Tiaria Norman","2.195","2017-2018"
"72",77106,72,"Mallory Teunissen","2.222","2017-2019"
"73",40587,73,"Shelby Keltner","2.223","2020-2024"
"74",28305,74,"Mikayla Gilgert","2.225","2019-2022"
"75",52537,75,"Ashley Mickschl","2.225","2018-2022"
"76",39664,76,"Trinity Junker","2.230","2020-2023"
"77",25293,77,"Taylor Forehand","2.230","2017-2019"
"78",24562,78,"Courtney Fisher","2.242","2018-2021"
"79",85303,79,"Ashley Worrell","2.243","2019-2024"
