"","player_id","rank","player","fip","seasons"
"1",34157,1,"Lindsey Hibbs","0.144","2021-2024"
"2",45166,2,"Allison Lipovsky","0.820","2017-2019"
"3",66762,3,"Joni Russell","0.887","2022-2025"
"4",85263,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",71895,5,"Kylee Smith","1.176","2017-2021"
"6",26700,6,"Gisselle Garcia","1.249","2022-2025"
"7",9814,7,"Katie Burawski","1.289","2020-2022"
"8",18674,8,"Carissa Della vecchia","1.336","2019-2023"
"9",69572,9,"Ashlan Sensing","1.400","2022-2025"
"10",20279,10,"Makaleigh Dooley","1.409","2017-2019"
"11",19888,11,"Lauren Dixon","1.420","2021-2024"
"12",5848,12,"Kayla Betts","1.503","2020-2024"
"13",62130,13,"Ellie Quaethem","1.529","2021-2024"
"14",24837,14,"Claire Fon","1.568","2020-2023"
"15",4701,15,"Hannah Beatus","1.591","2018-2023"
"16",80765,16,"Mackenzie Ward","1.631","2018-2022"
"17",59795,17,"Jessica Perucki","1.632","2020-2024"
"18",47995,18,"Brandy Marlett","1.641","2017-2018"
"19",58961,19,"Liz Pautz","1.645","2019-2022"
"20",5842,20,"Kristina Bettis","1.649","2022-2024"
"21",18370,21,"Alix Dedreu","1.657","2017-2019"
"22",2270,22,"Mckayla Armbruster","1.670","2020-2024"
"23",26843,23,"Delaney Garden","1.672","2022-2025"
"24",8333,24,"Holly Brehm","1.672","2022-2024"
"25",38817,25,"Kayleigh Jones","1.712","2020-2024"
"26",4424,26,"Danielle Bauer","1.730","2020-2023"
"27",34206,27,"Haile Hicks","1.739","2021-2024"
"28",43394,28,"Brooke Larsen","1.749","2018-2022"
"29",26313,29,"Mariah Galhouse","1.756","2020-2025"
"30",71881,30,"Kenzee Smith","1.774","2021-2024"
"31",39524,31,"Anna Kasner","1.784","2017-2021"
"32",71471,32,"Bekah Slattery","1.790","2017-2019"
"33",8157,33,"Taylor Brandts","1.793","2017-2018"
"34",79496,34,"Hannah Vet","1.800","2017-2018"
