"","player_id","rank","player","fip","seasons"
"1",33180,1,"Lindsey Hibbs","0.144","2021-2024"
"2",43821,2,"Allison Lipovsky","0.820","2017-2019"
"3",64753,3,"Joni Russell","0.930","2022-2025"
"4",82691,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",69717,5,"Kylee Smith","1.176","2017-2021"
"6",9560,6,"Katie Burawski","1.289","2020-2022"
"7",25947,7,"Gisselle Garcia","1.290","2022-2023"
"8",18170,8,"Carissa Della vecchia","1.336","2019-2023"
"9",67473,9,"Ashlan Sensing","1.403","2022-2025"
"10",19720,10,"Makaleigh Dooley","1.409","2017-2019"
"11",19336,11,"Lauren Dixon","1.420","2021-2024"
"12",5684,12,"Kayla Betts","1.503","2020-2024"
"13",60257,13,"Ellie Quaethem","1.529","2021-2024"
"14",24147,14,"Claire Fon","1.568","2020-2023"
"15",4568,15,"Hannah Beatus","1.591","2018-2023"
"16",78319,16,"Mackenzie Ward","1.631","2018-2022"
"17",57989,17,"Jessica Perucki","1.632","2020-2024"
"18",46553,18,"Brandy Marlett","1.641","2017-2018"
"19",57175,19,"Liz Pautz","1.645","2019-2022"
"20",5678,20,"Kristina Bettis","1.649","2022-2024"
"21",17877,21,"Alix Dedreu","1.657","2017-2019"
"22",2216,22,"Mckayla Armbruster","1.670","2020-2024"
"23",8107,23,"Holly Brehm","1.672","2022-2024"
"24",37691,24,"Kayleigh Jones","1.712","2020-2024"
"25",4301,25,"Danielle Bauer","1.730","2020-2023"
"26",33228,26,"Haile Hicks","1.739","2021-2024"
"27",42099,27,"Brooke Larsen","1.749","2018-2022"
"28",25573,28,"Mariah Galhouse","1.770","2020-2025"
"29",69703,29,"Kenzee Smith","1.774","2021-2024"
"30",38375,30,"Anna Kasner","1.784","2017-2021"
"31",69299,31,"Bekah Slattery","1.790","2017-2019"
"32",7933,32,"Taylor Brandts","1.793","2017-2018"
"33",77084,33,"Hannah Vet","1.800","2017-2018"
"34",34815,34,"Hannah Houge","1.820","2018-2021"
"35",57945,35,"Morgan Perry","1.828","2017-2021"
"36",26086,36,"Delaney Garden","1.837","2022-2025"
"37",74477,37,"Andee Tiffee","1.841","2017-2020"
"38",39613,38,"Carly Kingery","1.844","2017-2019"
"39",34799,39,"Amanda Houck","1.855","2017-2018"
"40",54658,40,"Callie Nunes","1.868","2018-2023"
"41",12590,41,"Mallory Chapman","1.868","2017-2018"
"42",73537,42,"Victoria Taylor","1.895","2017-2021"
"43",5562,43,"Casey Bertke","1.941","2021-2024"
"44",1810,44,"Ilona Andringa","1.950","2017-2018"
"45",2655,45,"Paige Austin","1.952","2018-2022"
"46",30574,46,"Grace Hammer","1.962","2020-2024"
"47",1446,47,"Makenzie Amend","1.964","2018-2022"
"48",27319,48,"Jaycee Ginter","1.975","2021-2024"
"49",51813,49,"Andrea Morales","1.984","2018-2022"
"50",57645,50,"Stephanie Pepper","1.986","2017-2019"
"51",10223,51,"Kelsey Byers","1.991","2019-2024"
"52",444,52,"Avery Adkins","2.020","2021-2023"
"53",39921,53,"Jordyn Kleman","2.034","2017-2021"
"54",27155,54,"Haley Gilham","2.055","2017-2018"
"55",66210,55,"Alex Schaefer","2.063","2021-2024"
"56",62192,56,"Samantha Richards","2.064","2020-2023"
"57",3880,57,"Maci Barnhart","2.077","2021-2024"
"58",77672,58,"Sydney Wader","2.105","2019-2021"
"59",29138,59,"Jaelin Griffin","2.122","2018-2021"
"60",76776,60,"Jodie Vaughn","2.130","2019-2022"
"61",3910,61,"Maddy Barone","2.138","2017-2020"
"62",50855,62,"Corynn Miner","2.151","2017-2022"
"63",16323,63,"Mariah Culver","2.158","2019-2023"
"64",7068,64,"Sidney Booth","2.163","2020-2024"
"65",52674,65,"Ally Muller","2.179","2018-2021"
"66",18468,66,"Emily Depew","2.183","2020-2024"
"67",9999,67,"Abbey Busby","2.192","2018-2021"
"68",42964,68,"Hailey Leister","2.193","2020-2023"
