"","player_id","rank","player","fip","seasons"
"1",31438,1,"Lindsey Hibbs","0.334","2021-2024"
"2",41525,2,"Allison Lipovsky","0.820","2017-2019"
"3",61363,3,"Joni Russell","0.987","2022-2024"
"4",78324,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",66074,5,"Kylee Smith","1.176","2017-2021"
"6",63949,6,"Ashlan Sensing","1.237","2022-2024"
"7",9069,7,"Katie Burawski","1.289","2020-2022"
"8",24596,8,"Gisselle Garcia","1.321","2022-2024"
"9",17218,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",18328,10,"Lauren Dixon","1.353","2021-2024"
"11",18682,11,"Makaleigh Dooley","1.409","2017-2019"
"12",57102,12,"Ellie Quaethem","1.428","2021-2024"
"13",5378,13,"Kayla Betts","1.546","2020-2024"
"14",22903,14,"Claire Fon","1.568","2020-2023"
"15",4322,15,"Hannah Beatus","1.591","2018-2023"
"16",74175,16,"Mackenzie Ward","1.631","2018-2022"
"17",44107,17,"Brandy Marlett","1.641","2017-2018"
"18",35705,18,"Kayleigh Jones","1.643","2020-2024"
"19",54186,19,"Liz Pautz","1.645","2019-2022"
"20",16941,20,"Alix DeDreu","1.657","2017-2019"
"21",54954,21,"Jessica Perucki","1.673","2020-2023"
"22",2099,22,"McKayla Armbruster","1.680","2020-2024"
"23",7685,23,"Holly Brehm","1.722","2022-2024"
"24",4073,24,"Danielle Bauer","1.730","2020-2023"
"25",24242,25,"Mariah Galhouse","1.745","2020-2024"
"26",39894,26,"Brooke Larsen","1.749","2018-2022"
"27",5372,27,"Kristina Bettis","1.761","2022-2024"
"28",36352,28,"Anna Kasner","1.784","2017-2021"
"29",66060,29,"Kenzee Smith","1.784","2021-2024"
"30",65680,30,"Bekah Slattery","1.790","2017-2019"
"31",7520,31,"Taylor Brandts","1.793","2017-2018"
"32",31482,32,"Haile Hicks","1.796","2021-2024"
"33",73004,33,"Hannah Vet","1.800","2017-2018"
"34",32990,34,"Hannah Houge","1.820","2018-2021"
"35",54914,35,"Morgan Perry","1.828","2017-2021"
"36",70566,36,"Andee Tiffee","1.841","2017-2020"
"37",37527,37,"Carly Kingery","1.844","2017-2019"
"38",32976,38,"Amanda Houck","1.855","2017-2018"
"39",51796,39,"Callie Nunes","1.865","2018-2023"
