"","player_id","rank","player","fip","seasons"
"1",30986,1,"Lindsey Hibbs","0.102","2021-2023"
"2",40935,2,"Allison Lipovsky","0.820","2017-2019"
"3",60480,3,"Joni Russell","0.915","2022-2024"
"4",77195,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",65123,5,"Kylee Smith","1.176","2017-2021"
"6",63025,6,"Ashlan Sensing","1.282","2022-2024"
"7",8949,7,"Katie Burawski","1.289","2020-2022"
"8",24248,8,"Gisselle Garcia","1.290","2022-2023"
"9",16975,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",18413,10,"Makaleigh Dooley","1.409","2017-2019"
"11",18064,11,"Lauren Dixon","1.414","2021-2024"
"12",56277,12,"Ellie Quaethem","1.477","2021-2024"
"13",5305,13,"Kayla Betts","1.485","2020-2023"
"14",22579,14,"Claire Fon","1.571","2020-2023"
"15",4261,15,"Hannah Beatus","1.591","2018-2023"
"16",2076,16,"McKayla Armbruster","1.623","2020-2024"
"17",73114,17,"Mackenzie Ward","1.631","2018-2022"
"18",43476,18,"Brandy Marlett","1.644","2017-2018"
"19",53406,19,"Liz Pautz","1.645","2019-2022"
"20",16705,20,"Alix DeDreu","1.657","2017-2019"
"21",54161,21,"Jessica Perucki","1.661","2020-2024"
"22",7582,22,"Holly Brehm","1.664","2022-2024"
"23",35200,23,"Kayleigh Jones","1.684","2020-2024"
"24",5299,24,"Kristina Bettis","1.703","2022-2024"
"25",65109,25,"Kenzee Smith","1.730","2021-2024"
"26",4019,26,"Danielle Bauer","1.730","2020-2023"
"27",23898,27,"Mariah Galhouse","1.747","2020-2024"
"28",39330,28,"Brooke Larsen","1.749","2018-2022"
"29",35841,29,"Anna Kasner","1.784","2017-2021"
"30",64733,30,"Bekah Slattery","1.790","2017-2019"
"31",7419,31,"Taylor Brandts","1.793","2017-2018"
"32",71952,32,"Hannah Vet","1.800","2017-2018"
"33",32517,33,"Hannah Houge","1.820","2018-2021"
"34",31030,34,"Haile Hicks","1.825","2021-2024"
"35",54121,35,"Morgan Perry","1.828","2017-2021"
"36",69547,36,"Andee Tiffee","1.841","2017-2020"
"37",37000,37,"Carly Kingery","1.844","2017-2019"
"38",32503,38,"Amanda Houck","1.858","2017-2018"
"39",51064,39,"Callie Nunes","1.868","2018-2023"
"40",11784,40,"Mallory Chapman","1.868","2017-2018"
"41",68677,41,"Victoria Taylor","1.895","2017-2021"
"42",25529,42,"Jaycee Ginter","1.930","2021-2024"
"43",9560,43,"Kelsey Byers","1.938","2019-2024"
"44",1695,44,"Ilona Andringa","1.950","2017-2018"
"45",2480,45,"Paige Austin","1.952","2018-2022"
"46",28542,46,"Grace Hammer","1.962","2020-2024"
"47",1355,47,"Makenzie Amend","1.964","2018-2022"
