"","player_id","rank","player","fip","seasons"
"1",34561,1,"Lindsey Hibbs","0.144","2021-2024"
"2",45691,2,"Allison Lipovsky","0.820","2017-2019"
"3",67558,3,"Joni Russell","0.847","2022-2025"
"4",27025,4,"Gisselle Garcia","1.095","2022-2025"
"5",86263,5,"Cyrena Zemaitis","1.125","2018-2021"
"6",72745,6,"Kylee Smith","1.176","2017-2021"
"7",9918,7,"Katie Burawski","1.289","2020-2022"
"8",18884,8,"Carissa Della vecchia","1.336","2019-2023"
"9",70404,9,"Ashlan Sensing","1.389","2022-2025"
"10",20514,10,"Makaleigh Dooley","1.409","2017-2019"
"11",20118,11,"Lauren Dixon","1.420","2021-2024"
"12",5908,12,"Kayla Betts","1.503","2020-2024"
"13",62864,13,"Ellie Quaethem","1.529","2021-2024"
"14",27171,14,"Delaney Garden","1.553","2022-2025"
"15",25136,15,"Claire Fon","1.568","2020-2023"
"16",4747,16,"Hannah Beatus","1.591","2018-2023"
"17",81733,17,"Mackenzie Ward","1.631","2018-2022"
"18",60506,18,"Jessica Perucki","1.632","2020-2024"
"19",48559,19,"Brandy Marlett","1.641","2017-2018"
"20",59662,20,"Liz Pautz","1.645","2019-2022"
"21",5901,21,"Kristina Bettis","1.649","2022-2024"
"22",18574,22,"Alix Dedreu","1.657","2017-2019"
"23",2295,23,"Mckayla Armbruster","1.670","2020-2024"
"24",8418,24,"Holly Brehm","1.672","2022-2024"
"25",39273,25,"Kayleigh Jones","1.712","2020-2024"
"26",4468,26,"Danielle Bauer","1.730","2020-2023"
"27",34610,27,"Haile Hicks","1.739","2021-2024"
"28",43903,28,"Brooke Larsen","1.749","2018-2022"
"29",72731,29,"Kenzee Smith","1.774","2021-2024"
"30",39985,30,"Anna Kasner","1.784","2017-2021"
"31",26631,31,"Mariah Galhouse","1.787","2020-2025"
"32",72316,32,"Bekah Slattery","1.790","2017-2019"
"33",8238,33,"Taylor Brandts","1.793","2017-2018"
"34",80442,34,"Hannah Vet","1.800","2017-2018"
"35",36265,35,"Hannah Houge","1.820","2018-2021"
"36",60461,36,"Morgan Perry","1.828","2017-2021"
"37",77720,37,"Andee Tiffee","1.841","2017-2020"
"38",41290,38,"Carly Kingery","1.844","2017-2019"
"39",36247,39,"Amanda Houck","1.855","2017-2018"
"40",57025,40,"Callie Nunes","1.868","2018-2023"
"41",13075,41,"Mallory Chapman","1.868","2017-2018"
"42",76750,42,"Victoria Taylor","1.895","2017-2021"
"43",5782,43,"Casey Bertke","1.941","2021-2024"
"44",1872,44,"Ilona Andringa","1.950","2017-2018"
"45",2750,45,"Paige Austin","1.952","2018-2022"
"46",29877,46,"Haley Gravish","1.960","2022-2025"
"47",31838,47,"Grace Hammer","1.962","2020-2024"
"48",1496,48,"Makenzie Amend","1.964","2018-2022"
"49",28447,49,"Jaycee Ginter","1.975","2021-2024"
"50",54048,50,"Andrea Morales","1.984","2018-2022"
"51",60147,51,"Stephanie Pepper","1.986","2017-2019"
"52",10611,52,"Kelsey Byers","1.991","2019-2024"
"53",458,53,"Avery Adkins","2.020","2021-2023"
"54",41609,54,"Jordyn Kleman","2.034","2017-2021"
"55",28277,55,"Haley Gilham","2.055","2017-2018"
"56",69064,56,"Alex Schaefer","2.063","2021-2024"
"57",64891,57,"Samantha Richards","2.064","2020-2023"
"58",4017,58,"Maci Barnhart","2.077","2021-2024"
"59",81055,59,"Sydney Wader","2.105","2019-2021"
"60",30337,60,"Jaelin Griffin","2.122","2018-2021"
"61",80118,61,"Jodie Vaughn","2.130","2019-2022"
"62",4048,62,"Maddy Barone","2.138","2017-2020"
"63",53059,63,"Corynn Miner","2.151","2017-2022"
"64",16947,64,"Mariah Culver","2.158","2019-2023"
"65",7347,65,"Sidney Booth","2.163","2020-2024"
"66",54942,66,"Ally Muller","2.179","2018-2021"
"67",63138,67,"Sydney Rader","2.182","2021-2025"
"68",19200,68,"Emily Depew","2.183","2020-2024"
"69",10378,69,"Abbey Busby","2.192","2018-2021"
"70",44799,70,"Hailey Leister","2.193","2020-2023"
"71",56815,71,"Tiaria Norman","2.195","2017-2018"
"72",77026,72,"Mallory Teunissen","2.222","2017-2019"
"73",40546,73,"Shelby Keltner","2.223","2020-2024"
"74",28276,74,"Mikayla Gilgert","2.225","2019-2022"
"75",52476,75,"Ashley Mickschl","2.225","2018-2022"
"76",39624,76,"Trinity Junker","2.230","2020-2023"
"77",25264,77,"Taylor Forehand","2.230","2017-2019"
"78",24534,78,"Courtney Fisher","2.242","2018-2021"
"79",85214,79,"Ashley Worrell","2.243","2019-2024"
"80",25668,80,"Taylor Franco","2.248","2019-2023"
"81",14440,81,"Amanda Coffrin","2.273","2017-2018"
"82",46474,82,"Logan Losh","2.273","2017-2018"
"83",75569,83,"Lori Sturgill","2.285","2017-2019"
"84",52743,84,"Claire Miller","2.292","2017-2018"
"85",43918,85,"Mckenna Larsen","2.299","2017-2018"
"86",13346,86,"Jayden Chestnut","2.313","2017-2018"
"87",59452,87,"Annie Paterson","2.341","2019-2022"
"88",36646,88,"Hannah Hudson","2.360","2019-2023"
"89",8325,89,"Alex Braun","2.381","2018-2021"
"90",3171,90,"Bridget Bailey","2.383","2019-2022"
"91",43563,91,"Abbie Landrum","2.390","2022-2025"
"92",38195,92,"Jessica Jarecki","2.397","2017-2018"
"93",38374,93,"Leigh ann Jenkins","2.405","2020-2023"
"94",2164,94,"Morgan Arbogast","2.405","2017-2019"
"95",26798,95,"Taylor Galyean","2.405","2019-2023"
"96",46175,96,"Sydney Long","2.411","2019-2025"
"97",31309,97,"Ali Haesele","2.419","2017-2018"
"98",28788,98,"Tatum Goff","2.438","2022-2023"
"99",34851,99,"Morgan Hill","2.440","2017-2022"
"100",3743,100,"Cameron Barber","2.448","2017-2020"
