"","player_id","rank","player","fip","seasons"
"1",31396,1,"Lindsey Hibbs","0.111","2021-2024"
"2",41471,2,"Allison Lipovsky","0.820","2017-2019"
"3",61284,3,"Joni Russell","0.966","2022-2024"
"4",78230,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",65991,5,"Kylee Smith","1.175","2017-2021"
"6",63868,6,"Ashlan Sensing","1.273","2022-2023"
"7",9053,7,"Katie Burawski","1.289","2020-2022"
"8",24557,8,"Gisselle Garcia","1.295","2022-2024"
"9",17189,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",18298,10,"Lauren Dixon","1.404","2021-2024"
"11",18652,11,"Makaleigh Dooley","1.409","2017-2019"
"12",57026,12,"Ellie Quaethem","1.481","2021-2024"
"13",5371,13,"Kayla Betts","1.546","2020-2024"
"14",22869,14,"Claire Fon","1.568","2020-2023"
"15",4316,15,"Hannah Beatus","1.591","2018-2023"
"16",74086,16,"Mackenzie Ward","1.629","2018-2022"
"17",5365,17,"Kristina Bettis","1.634","2022-2023"
"18",44050,18,"Brandy Marlett","1.644","2017-2018"
"19",54114,19,"Liz Pautz","1.645","2019-2022"
"20",16914,20,"Alix DeDreu","1.657","2017-2019"
"21",54881,21,"Jessica Perucki","1.673","2020-2023"
"22",7673,22,"Holly Brehm","1.678","2022-2024"
"23",4067,23,"Danielle Bauer","1.730","2020-2023"
"24",35659,24,"Kayleigh Jones","1.734","2020-2024"
"25",2096,25,"McKayla Armbruster","1.737","2020-2024"
"26",39842,26,"Brooke Larsen","1.749","2018-2022"
"27",31440,27,"Haile Hicks","1.761","2021-2024"
"28",24205,28,"Mariah Galhouse","1.775","2020-2023"
"29",36305,29,"Anna Kasner","1.784","2017-2021"
"30",65597,30,"Bekah Slattery","1.790","2017-2019"
"31",7509,31,"Taylor Brandts","1.793","2017-2018"
"32",65977,32,"Kenzee Smith","1.794","2021-2024"
"33",72915,33,"Hannah Vet","1.800","2017-2018"
"34",32946,34,"Hannah Houge","1.820","2018-2021"
"35",54841,35,"Morgan Perry","1.828","2017-2021"
"36",70480,36,"Andee Tiffee","1.841","2017-2020"
"37",37477,37,"Carly Kingery","1.844","2017-2019"
"38",32932,38,"Amanda Houck","1.855","2017-2018"
"39",51729,39,"Callie Nunes","1.862","2018-2023"
"40",11925,40,"Mallory Chapman","1.868","2017-2018"
"41",69599,41,"Victoria Taylor","1.895","2017-2021"
"42",25854,42,"Jaycee Ginter","1.934","2021-2023"
"43",5256,43,"Casey Bertke","1.944","2021-2024"
"44",9673,44,"Kelsey Byers","1.945","2019-2024"
"45",1710,45,"Ilona Andringa","1.950","2017-2018"
"46",2509,46,"Paige Austin","1.952","2018-2022"
"47",1368,47,"Makenzie Amend","1.964","2018-2022"
"48",28916,48,"Grace Hammer","1.975","2020-2023"
"49",49018,49,"Andrea Morales","1.984","2018-2022"
"50",54557,50,"Stephanie Pepper","1.986","2017-2019"
"51",420,51,"Avery Adkins","2.020","2021-2023"
"52",37769,52,"Jordyn Kleman","2.034","2017-2021"
"53",3665,53,"Maci Barnhart","2.037","2021-2024"
"54",25697,54,"Haley Gilham","2.055","2017-2018"
"55",58863,55,"Samantha Richards","2.064","2020-2023"
"56",73476,56,"Sydney Wader","2.105","2019-2021"
"57",6692,57,"Sidney Booth","2.106","2020-2024"
"58",62669,58,"Alex Schaefer","2.108","2021-2024"
"59",29446,59,"Kylie Harpman","2.115","2022-2024"
"60",27570,60,"Jaelin Griffin","2.122","2018-2021"
"61",17472,61,"Emily Depew","2.123","2020-2024"
"62",3695,62,"Maddy Barone","2.138","2017-2020"
"63",48112,63,"Corynn Miner","2.151","2017-2022"
"64",15453,64,"Mariah Culver","2.158","2019-2023"
"65",49833,65,"Ally Muller","2.179","2018-2021"
"66",9460,66,"Abbey Busby","2.192","2018-2021"
"67",40660,67,"Hailey Leister","2.193","2020-2023"
"68",77271,68,"Ashley Worrell","2.193","2019-2024"
"69",51529,69,"Tiaria Norman","2.195","2017-2018"
"70",36799,70,"Shelby Keltner","2.219","2020-2024"
"71",69850,71,"Mallory Teunissen","2.222","2017-2019"
"72",25696,72,"Mikayla Gilgert","2.225","2019-2022"
"73",47587,73,"Ashley Mickschl","2.225","2018-2022"
"74",35974,74,"Trinity Junker","2.230","2020-2023"
"75",22980,75,"Taylor Forehand","2.230","2017-2019"
"76",22321,76,"Courtney Fisher","2.242","2018-2021"
"77",23343,77,"Taylor Franco","2.248","2019-2023"
"78",41917,78,"Sydney Long","2.271","2019-2024"
"79",13161,79,"Amanda Coffrin","2.273","2017-2018"
"80",42180,80,"Logan Losh","2.273","2017-2018"
"81",68534,81,"Lori Sturgill","2.285","2017-2019"
"82",47828,82,"Claire Miller","2.292","2017-2018"
"83",39855,83,"Mckenna Larsen","2.299","2017-2018"
"84",12174,84,"Jayden Chestnut","2.313","2017-2018"
"85",53917,85,"Annie Paterson","2.341","2019-2022"
"86",57274,86,"Sydney Rader","2.359","2021-2024"
"87",33289,87,"Hannah Hudson","2.360","2019-2023"
"88",7586,88,"Alex Braun","2.381","2018-2021"
"89",2894,89,"Bridget Bailey","2.383","2019-2022"
"90",34689,90,"Jessica Jarecki","2.397","2017-2018"
"91",34852,91,"Leigh Ann Jenkins","2.405","2020-2023"
"92",1972,92,"Morgan Arbogast","2.405","2017-2019"
"93",24350,93,"Taylor Galyean","2.405","2019-2023"
"94",28447,94,"Ali Haesele","2.419","2017-2018"
"95",26163,95,"Tatum Goff","2.438","2022-2023"
"96",31665,96,"Morgan Hill","2.440","2017-2022"
"97",3415,97,"Cameron Barber","2.444","2017-2020"
"98",19269,98,"Stephi Dullum","2.456","2018-2021"
"99",28512,99,"Madison Hagood","2.457","2017-2019"
"100",23783,100,"Emma Frost","2.458","2020-2024"
