"","player_id","rank","player","fip","seasons"
"1",33242,1,"Lindsey Hibbs","0.144","2021-2024"
"2",43907,2,"Allison Lipovsky","0.820","2017-2019"
"3",64891,3,"Joni Russell","0.930","2022-2025"
"4",82865,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",69865,5,"Kylee Smith","1.176","2017-2021"
"6",9577,6,"Katie Burawski","1.289","2020-2022"
"7",25995,7,"Gisselle Garcia","1.290","2022-2023"
"8",18202,8,"Carissa Della vecchia","1.336","2019-2023"
"9",67618,9,"Ashlan Sensing","1.403","2022-2025"
"10",19753,10,"Makaleigh Dooley","1.409","2017-2019"
"11",19369,11,"Lauren Dixon","1.420","2021-2024"
"12",5695,12,"Kayla Betts","1.503","2020-2024"
"13",60385,13,"Ellie Quaethem","1.529","2021-2024"
"14",24191,14,"Claire Fon","1.568","2020-2023"
"15",4576,15,"Hannah Beatus","1.591","2018-2023"
"16",78487,16,"Mackenzie Ward","1.631","2018-2022"
"17",58111,17,"Jessica Perucki","1.632","2020-2024"
"18",46650,18,"Brandy Marlett","1.641","2017-2018"
"19",57297,19,"Liz Pautz","1.645","2019-2022"
"20",5689,20,"Kristina Bettis","1.649","2022-2024"
"21",17908,21,"Alix Dedreu","1.657","2017-2019"
"22",2218,22,"Mckayla Armbruster","1.670","2020-2024"
"23",8123,23,"Holly Brehm","1.672","2022-2024"
"24",37760,24,"Kayleigh Jones","1.712","2020-2024"
"25",4307,25,"Danielle Bauer","1.730","2020-2023"
"26",33290,26,"Haile Hicks","1.739","2021-2024"
"27",42184,27,"Brooke Larsen","1.749","2018-2022"
"28",25621,28,"Mariah Galhouse","1.770","2020-2025"
"29",69851,29,"Kenzee Smith","1.774","2021-2024"
"30",38447,30,"Anna Kasner","1.784","2017-2021"
"31",69446,31,"Bekah Slattery","1.790","2017-2019"
"32",7949,32,"Taylor Brandts","1.793","2017-2018"
"33",77250,33,"Hannah Vet","1.800","2017-2018"
"34",34880,34,"Hannah Houge","1.820","2018-2021"
"35",58067,35,"Morgan Perry","1.828","2017-2021"
"36",26134,36,"Delaney Garden","1.837","2022-2025"
"37",74637,37,"Andee Tiffee","1.841","2017-2020"
"38",39690,38,"Carly Kingery","1.844","2017-2019"
"39",34864,39,"Amanda Houck","1.855","2017-2018"
"40",54775,40,"Callie Nunes","1.868","2018-2023"
"41",12611,41,"Mallory Chapman","1.868","2017-2018"
"42",73694,42,"Victoria Taylor","1.895","2017-2021"
"43",5573,43,"Casey Bertke","1.941","2021-2024"
"44",1812,44,"Ilona Andringa","1.950","2017-2018"
"45",2659,45,"Paige Austin","1.952","2018-2022"
"46",30628,46,"Grace Hammer","1.962","2020-2024"
"47",1447,47,"Makenzie Amend","1.964","2018-2022"
"48",27368,48,"Jaycee Ginter","1.975","2021-2024"
"49",51920,49,"Andrea Morales","1.984","2018-2022"
"50",57767,50,"Stephanie Pepper","1.986","2017-2019"
"51",10240,51,"Kelsey Byers","1.991","2019-2024"
"52",444,52,"Avery Adkins","2.020","2021-2023"
"53",39999,53,"Jordyn Kleman","2.034","2017-2021"
"54",27204,54,"Haley Gilham","2.055","2017-2018"
"55",66352,55,"Alex Schaefer","2.063","2021-2024"
"56",62323,56,"Samantha Richards","2.064","2020-2023"
"57",3885,57,"Maci Barnhart","2.077","2021-2024"
"58",77839,58,"Sydney Wader","2.105","2019-2021"
"59",29190,59,"Jaelin Griffin","2.122","2018-2021"
"60",76941,60,"Jodie Vaughn","2.130","2019-2022"
"61",3915,61,"Maddy Barone","2.138","2017-2020"
"62",50960,62,"Corynn Miner","2.151","2017-2022"
"63",16351,63,"Mariah Culver","2.158","2019-2023"
"64",7082,64,"Sidney Booth","2.163","2020-2024"
"65",52783,65,"Ally Muller","2.179","2018-2021"
"66",18500,66,"Emily Depew","2.183","2020-2024"
"67",10016,67,"Abbey Busby","2.192","2018-2021"
"68",43049,68,"Hailey Leister","2.193","2020-2023"
"69",54569,69,"Tiaria Norman","2.195","2017-2018"
"70",73964,70,"Mallory Teunissen","2.222","2017-2019"
"71",38970,71,"Shelby Keltner","2.223","2020-2024"
"72",27203,72,"Mikayla Gilgert","2.225","2019-2022"
"73",50398,73,"Ashley Mickschl","2.225","2018-2022"
"74",38095,74,"Trinity Junker","2.230","2020-2023"
"75",24314,75,"Taylor Forehand","2.230","2017-2019"
"76",23609,76,"Courtney Fisher","2.242","2018-2021"
"77",81849,77,"Ashley Worrell","2.243","2019-2024"
"78",24700,78,"Taylor Franco","2.248","2019-2023"
"79",44379,79,"Sydney Long","2.257","2019-2025"
"80",13933,80,"Amanda Coffrin","2.273","2017-2018"
"81",44663,81,"Logan Losh","2.273","2017-2018"
"82",60647,82,"Sydney Rader","2.276","2021-2025"
"83",72567,83,"Lori Sturgill","2.285","2017-2019"
"84",50653,84,"Claire Miller","2.292","2017-2018"
"85",42198,85,"Mckenna Larsen","2.299","2017-2018"
"86",12877,86,"Jayden Chestnut","2.313","2017-2018"
"87",31184,87,"Kylie Harpman","2.318","2022-2025"
"88",57089,88,"Annie Paterson","2.341","2019-2022"
"89",35241,89,"Hannah Hudson","2.360","2019-2023"
"90",8033,90,"Alex Braun","2.381","2018-2021"
"91",3065,91,"Bridget Bailey","2.383","2019-2022"
"92",36723,92,"Jessica Jarecki","2.397","2017-2018"
"93",36896,93,"Leigh ann Jenkins","2.405","2020-2023"
"94",2090,94,"Morgan Arbogast","2.405","2017-2019"
"95",25776,95,"Taylor Galyean","2.405","2019-2023"
"96",30120,96,"Ali Haesele","2.419","2017-2018"
"97",27700,97,"Tatum Goff","2.438","2022-2023"
"98",33523,98,"Morgan Hill","2.440","2017-2022"
"99",3619,99,"Cameron Barber","2.448","2017-2020"
"100",40644,100,"Katie Korstrom","2.452","2021-2024"
