"","player_id","rank","player","fip","seasons"
"1",30737,1,"Lindsey Hibbs","0.318","2021-2024"
"2",40605,2,"Allison Lipovsky","0.820","2017-2019"
"3",60016,3,"Joni Russell","1.021","2022-2024"
"4",76619,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",64626,5,"Kylee Smith","1.176","2017-2021"
"6",8870,6,"Katie Burawski","1.289","2020-2022"
"7",24046,7,"Gisselle Garcia","1.290","2022-2023"
"8",62541,8,"Ashlan Sensing","1.322","2022-2024"
"9",16832,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",17914,10,"Lauren Dixon","1.384","2021-2024"
"11",18260,11,"Makaleigh Dooley","1.409","2017-2019"
"12",55847,12,"Ellie Quaethem","1.427","2021-2024"
"13",5262,13,"Kayla Betts","1.567","2020-2024"
"14",22391,14,"Claire Fon","1.571","2020-2023"
"15",4229,15,"Hannah Beatus","1.591","2018-2023"
"16",72557,16,"Mackenzie Ward","1.631","2018-2022"
"17",7521,17,"Holly Brehm","1.635","2022-2024"
"18",43132,18,"Brandy Marlett","1.644","2017-2018"
"19",52996,19,"Liz Pautz","1.645","2019-2022"
"20",16566,20,"Alix DeDreu","1.657","2017-2019"
"21",34924,21,"Kayleigh Jones","1.663","2020-2024"
"22",53746,22,"Jessica Perucki","1.673","2020-2023"
"23",2065,23,"McKayla Armbruster","1.706","2020-2024"
"24",23697,24,"Mariah Galhouse","1.718","2020-2024"
"25",3988,25,"Danielle Bauer","1.730","2020-2023"
"26",39016,26,"Brooke Larsen","1.749","2018-2022"
"27",35562,27,"Anna Kasner","1.784","2017-2021"
"28",30781,28,"Haile Hicks","1.787","2021-2024"
"29",64241,29,"Bekah Slattery","1.790","2017-2019"
"30",64612,30,"Kenzee Smith","1.792","2021-2024"
"31",7360,31,"Taylor Brandts","1.793","2017-2018"
"32",71405,32,"Hannah Vet","1.800","2017-2018"
"33",32262,33,"Hannah Houge","1.820","2018-2021"
"34",53706,34,"Morgan Perry","1.828","2017-2021"
"35",69019,35,"Andee Tiffee","1.841","2017-2020"
"36",36708,36,"Carly Kingery","1.844","2017-2019"
"37",5256,37,"Kristina Bettis","1.847","2022-2024"
"38",32249,38,"Amanda Houck","1.858","2017-2018"
"39",50667,39,"Callie Nunes","1.868","2018-2023"
"40",11679,40,"Mallory Chapman","1.868","2017-2018"
"41",68154,41,"Victoria Taylor","1.895","2017-2021"
"42",9477,42,"Kelsey Byers","1.919","2019-2024"
"43",5150,43,"Casey Bertke","1.932","2021-2024"
"44",1686,44,"Ilona Andringa","1.950","2017-2018"
"45",2464,45,"Paige Austin","1.952","2018-2022"
"46",1347,46,"Makenzie Amend","1.964","2018-2022"
"47",28308,47,"Grace Hammer","1.978","2020-2024"
"48",48006,48,"Andrea Morales","1.984","2018-2022"
"49",53429,49,"Stephanie Pepper","1.986","2017-2019"
"50",3596,50,"Maci Barnhart","2.007","2021-2024"
"51",414,51,"Avery Adkins","2.020","2021-2023"
"52",61372,52,"Alex Schaefer","2.027","2021-2024"
"53",36994,53,"Jordyn Kleman","2.034","2017-2021"
"54",25320,54,"Jaycee Ginter","2.035","2021-2024"
"55",25166,55,"Haley Gilham","2.055","2017-2018"
"56",57644,56,"Samantha Richards","2.064","2020-2023"
"57",71954,57,"Sydney Wader","2.105","2019-2021"
"58",26994,58,"Jaelin Griffin","2.122","2018-2021"
"59",3626,59,"Maddy Barone","2.138","2017-2020"
"60",6564,60,"Sidney Booth","2.143","2020-2024"
"61",47114,61,"Corynn Miner","2.151","2017-2022"
"62",15140,62,"Mariah Culver","2.158","2019-2023"
"63",48802,63,"Ally Muller","2.179","2018-2021"
"64",9270,64,"Abbey Busby","2.192","2018-2021"
"65",39811,65,"Hailey Leister","2.193","2020-2023"
"66",50469,66,"Tiaria Norman","2.195","2017-2018"
"67",17107,67,"Emily Depew","2.195","2020-2024"
"68",68400,68,"Mallory Teunissen","2.222","2017-2019"
"69",25165,69,"Mikayla Gilgert","2.225","2019-2022"
"70",46597,70,"Ashley Mickschl","2.225","2018-2022"
"71",35234,71,"Trinity Junker","2.230","2020-2023"
"72",75677,72,"Ashley Worrell","2.230","2019-2024"
"73",22500,73,"Taylor Forehand","2.230","2017-2019"
"74",21854,74,"Courtney Fisher","2.242","2018-2021"
"75",22855,75,"Taylor Franco","2.248","2019-2023"
"76",36045,76,"Shelby Keltner","2.257","2020-2024"
