"","player_id","rank","player","fip","seasons"
"1",31321,1,"Lindsey Hibbs","0.151","2021-2024"
"2",41375,2,"Allison Lipovsky","0.820","2017-2019"
"3",61120,3,"Joni Russell","0.937","2022-2024"
"4",78029,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",65809,5,"Kylee Smith","1.176","2017-2021"
"6",63696,6,"Ashlan Sensing","1.256","2022-2024"
"7",9039,7,"Katie Burawski","1.289","2020-2022"
"8",17158,8,"Carissa Della Vecchia","1.336","2019-2023"
"9",24504,9,"Gisselle Garcia","1.388","2022-2024"
"10",18619,10,"Makaleigh Dooley","1.409","2017-2019"
"11",18266,11,"Lauren Dixon","1.414","2021-2024"
"12",5362,12,"Kayla Betts","1.485","2020-2023"
"13",56881,13,"Ellie Quaethem","1.491","2021-2024"
"14",22823,14,"Claire Fon","1.571","2020-2023"
"15",4309,15,"Hannah Beatus","1.591","2018-2023"
"16",54744,16,"Jessica Perucki","1.615","2020-2024"
"17",73893,17,"Mackenzie Ward","1.631","2018-2022"
"18",43944,18,"Brandy Marlett","1.644","2017-2018"
"19",53983,19,"Liz Pautz","1.645","2019-2022"
"20",7660,20,"Holly Brehm","1.653","2022-2024"
"21",16883,21,"Alix DeDreu","1.657","2017-2019"
"22",35573,22,"Kayleigh Jones","1.681","2020-2024"
"23",2096,23,"McKayla Armbruster","1.693","2020-2024"
"24",65795,24,"Kenzee Smith","1.711","2021-2024"
"25",4060,25,"Danielle Bauer","1.730","2020-2023"
"26",5356,26,"Kristina Bettis","1.732","2022-2024"
"27",24153,27,"Mariah Galhouse","1.743","2020-2024"
"28",39750,28,"Brooke Larsen","1.749","2018-2022"
"29",36219,29,"Anna Kasner","1.784","2017-2021"
"30",65417,30,"Bekah Slattery","1.790","2017-2019"
"31",7496,31,"Taylor Brandts","1.793","2017-2018"
"32",72723,32,"Hannah Vet","1.800","2017-2018"
"33",32865,33,"Hannah Houge","1.820","2018-2021"
"34",54704,34,"Morgan Perry","1.828","2017-2021"
"35",70293,35,"Andee Tiffee","1.841","2017-2020"
"36",37387,36,"Carly Kingery","1.844","2017-2019"
"37",32851,37,"Amanda Houck","1.858","2017-2018"
"38",51605,38,"Callie Nunes","1.868","2018-2023"
"39",11904,39,"Mallory Chapman","1.868","2017-2018"
"40",31365,40,"Haile Hicks","1.869","2021-2024"
"41",25798,41,"Jaycee Ginter","1.877","2021-2024"
"42",69413,42,"Victoria Taylor","1.895","2017-2021"
"43",9655,43,"Kelsey Byers","1.917","2019-2024"
"44",24632,44,"Delaney Garden","1.935","2022-2024"
"45",28851,45,"Grace Hammer","1.940","2020-2024"
"46",1710,46,"Ilona Andringa","1.950","2017-2018"
"47",2506,47,"Paige Austin","1.952","2018-2022"
"48",1368,48,"Makenzie Amend","1.964","2018-2022"
"49",48897,49,"Andrea Morales","1.984","2018-2022"
"50",54422,50,"Stephanie Pepper","1.986","2017-2019"
"51",5247,51,"Casey Bertke","1.988","2021-2024"
"52",420,52,"Avery Adkins","2.020","2021-2023"
"53",37679,53,"Jordyn Kleman","2.034","2017-2021"
"54",25641,54,"Haley Gilham","2.055","2017-2018"
"55",58710,55,"Samantha Richards","2.064","2020-2023"
"56",3661,56,"Maci Barnhart","2.104","2021-2024"
"57",73284,57,"Sydney Wader","2.105","2019-2021"
"58",27510,58,"Jaelin Griffin","2.122","2018-2021"
"59",62503,59,"Alex Schaefer","2.126","2021-2024"
"60",3691,60,"Maddy Barone","2.138","2017-2020"
"61",6680,61,"Sidney Booth","2.138","2020-2024"
"62",47992,62,"Corynn Miner","2.151","2017-2022"
"63",15428,63,"Mariah Culver","2.158","2019-2023"
"64",49710,64,"Ally Muller","2.179","2018-2021"
"65",17440,65,"Emily Depew","2.181","2020-2024"
"66",9445,66,"Abbey Busby","2.192","2018-2021"
"67",40564,67,"Hailey Leister","2.193","2020-2023"
"68",51406,68,"Tiaria Norman","2.195","2017-2018"
"69",36710,69,"Shelby Keltner","2.199","2020-2024"
"70",29380,70,"Kylie Harpman","2.212","2022-2024"
"71",77071,71,"Ashley Worrell","2.217","2019-2024"
"72",69664,72,"Mallory Teunissen","2.222","2017-2019"
"73",25640,73,"Mikayla Gilgert","2.225","2019-2022"
"74",47468,74,"Ashley Mickschl","2.225","2018-2022"
"75",35887,75,"Trinity Junker","2.230","2020-2023"
"76",22934,76,"Taylor Forehand","2.230","2017-2019"
"77",41820,77,"Sydney Long","2.234","2019-2024"
"78",22274,78,"Courtney Fisher","2.242","2018-2021"
"79",23295,79,"Taylor Franco","2.248","2019-2023"
"80",13138,80,"Amanda Coffrin","2.273","2017-2018"
"81",42083,81,"Logan Losh","2.273","2017-2018"
"82",68349,82,"Lori Sturgill","2.285","2017-2019"
"83",47708,83,"Claire Miller","2.292","2017-2018"
"84",39763,84,"Mckenna Larsen","2.299","2017-2018"
"85",12153,85,"Jayden Chestnut","2.313","2017-2018"
"86",53790,86,"Annie Paterson","2.341","2019-2022"
"87",39452,87,"Abbie Landrum","2.341","2022-2024"
"88",78146,88,"Paige Zigmund","2.343","2021-2024"
"89",38299,89,"Katie Korstrom","2.343","2021-2024"
"90",73914,90,"Sydney Ward","2.351","2022-2024"
"91",33207,91,"Hannah Hudson","2.364","2019-2023"
"92",7573,92,"Alex Braun","2.381","2018-2021"
"93",2890,93,"Bridget Bailey","2.383","2019-2022"
"94",34607,94,"Jessica Jarecki","2.397","2017-2018"
"95",23734,95,"Emma Frost","2.400","2020-2024"
"96",34768,96,"Leigh Ann Jenkins","2.405","2020-2023"
"97",1972,97,"Morgan Arbogast","2.405","2017-2019"
"98",24297,98,"Taylor Galyean","2.405","2019-2023"
"99",57127,99,"Sydney Rader","2.415","2021-2024"
"100",28385,100,"Ali Haesele","2.419","2017-2018"
