"","player_id","rank","player","fip","seasons"
"1",31192,1,"Lindsey Hibbs","0.367","2021-2024"
"2",41210,2,"Allison Lipovsky","0.820","2017-2019"
"3",60874,3,"Joni Russell","0.996","2022-2024"
"4",77718,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",65549,5,"Kylee Smith","1.176","2017-2021"
"6",24408,6,"Gisselle Garcia","1.251","2022-2024"
"7",63442,7,"Ashlan Sensing","1.285","2022-2024"
"8",9006,8,"Katie Burawski","1.289","2020-2022"
"9",17088,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",18188,10,"Lauren Dixon","1.384","2021-2024"
"11",18539,11,"Makaleigh Dooley","1.409","2017-2019"
"12",56647,12,"Ellie Quaethem","1.430","2021-2024"
"13",5344,13,"Kayla Betts","1.567","2020-2024"
"14",22732,14,"Claire Fon","1.571","2020-2023"
"15",7631,15,"Holly Brehm","1.589","2022-2024"
"16",4293,16,"Hannah Beatus","1.591","2018-2023"
"17",73605,17,"Mackenzie Ward","1.631","2018-2022"
"18",43768,18,"Brandy Marlett","1.644","2017-2018"
"19",53758,19,"Liz Pautz","1.645","2019-2022"
"20",16815,20,"Alix DeDreu","1.657","2017-2019"
"21",54517,21,"Jessica Perucki","1.667","2020-2024"
"22",35431,22,"Kayleigh Jones","1.697","2020-2024"
"23",24058,23,"Mariah Galhouse","1.706","2020-2024"
"24",2087,24,"McKayla Armbruster","1.706","2020-2024"
"25",4047,25,"Danielle Bauer","1.730","2020-2023"
"26",39589,26,"Brooke Larsen","1.749","2018-2022"
"27",65535,27,"Kenzee Smith","1.762","2021-2024"
"28",36076,28,"Anna Kasner","1.784","2017-2021"
"29",65158,29,"Bekah Slattery","1.790","2017-2019"
"30",7468,30,"Taylor Brandts","1.793","2017-2018"
"31",72438,31,"Hannah Vet","1.800","2017-2018"
"32",31236,32,"Haile Hicks","1.802","2021-2024"
"33",32733,33,"Hannah Houge","1.820","2018-2021"
"34",54477,34,"Morgan Perry","1.828","2017-2021"
"35",24536,35,"Delaney Garden","1.839","2022-2024"
"36",70017,36,"Andee Tiffee","1.841","2017-2020"
"37",37240,37,"Carly Kingery","1.844","2017-2019"
"38",32719,38,"Amanda Houck","1.858","2017-2018"
"39",51397,39,"Callie Nunes","1.868","2018-2023"
"40",11859,40,"Mallory Chapman","1.868","2017-2018"
"41",69142,41,"Victoria Taylor","1.895","2017-2021"
"42",9621,42,"Kelsey Byers","1.919","2019-2024"
"43",5338,43,"Kristina Bettis","1.925","2022-2024"
"44",5229,44,"Casey Bertke","1.943","2021-2024"
"45",1704,45,"Ilona Andringa","1.950","2017-2018"
"46",2494,46,"Paige Austin","1.952","2018-2022"
"47",28731,47,"Grace Hammer","1.962","2020-2024"
"48",1363,48,"Makenzie Amend","1.964","2018-2022"
"49",48701,49,"Andrea Morales","1.984","2018-2022"
"50",54195,50,"Stephanie Pepper","1.986","2017-2019"
"51",3647,51,"Maci Barnhart","1.998","2021-2024"
"52",62250,52,"Alex Schaefer","2.008","2021-2024"
"53",419,53,"Avery Adkins","2.020","2021-2023"
"54",37531,54,"Jordyn Kleman","2.034","2017-2021"
"55",25542,55,"Haley Gilham","2.055","2017-2018"
"56",58471,56,"Samantha Richards","2.064","2020-2023"
"57",25697,57,"Jaycee Ginter","2.097","2021-2024"
"58",72997,58,"Sydney Wader","2.105","2019-2021"
"59",27396,59,"Jaelin Griffin","2.122","2018-2021"
"60",3677,60,"Maddy Barone","2.138","2017-2020"
"61",17368,61,"Emily Depew","2.146","2020-2024"
"62",6657,62,"Sidney Booth","2.148","2020-2024"
"63",47798,63,"Corynn Miner","2.151","2017-2022"
