"","player_id","rank","player","fip","seasons"
"1",31328,1,"Lindsey Hibbs","0.151","2021-2024"
"2",41383,2,"Allison Lipovsky","0.820","2017-2019"
"3",61139,3,"Joni Russell","0.937","2022-2024"
"4",78052,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",65829,5,"Kylee Smith","1.176","2017-2021"
"6",63715,6,"Ashlan Sensing","1.237","2022-2024"
"7",9040,7,"Katie Burawski","1.289","2020-2022"
"8",17163,8,"Carissa Della Vecchia","1.336","2019-2023"
"9",24510,9,"Gisselle Garcia","1.388","2022-2024"
"10",18625,10,"Makaleigh Dooley","1.409","2017-2019"
"11",18272,11,"Lauren Dixon","1.424","2021-2024"
"12",5362,12,"Kayla Betts","1.485","2020-2023"
"13",56895,13,"Ellie Quaethem","1.491","2021-2024"
"14",22829,14,"Claire Fon","1.571","2020-2023"
"15",4309,15,"Hannah Beatus","1.591","2018-2023"
"16",54758,16,"Jessica Perucki","1.615","2020-2024"
"17",73915,17,"Mackenzie Ward","1.631","2018-2022"
"18",43952,18,"Brandy Marlett","1.644","2017-2018"
"19",53995,19,"Liz Pautz","1.645","2019-2022"
"20",7660,20,"Holly Brehm","1.653","2022-2024"
"21",16888,21,"Alix DeDreu","1.657","2017-2019"
"22",35581,22,"Kayleigh Jones","1.675","2020-2024"
"23",2096,23,"McKayla Armbruster","1.686","2020-2024"
"24",65815,24,"Kenzee Smith","1.711","2021-2024"
"25",4060,25,"Danielle Bauer","1.730","2020-2023"
"26",5356,26,"Kristina Bettis","1.732","2022-2024"
"27",24159,27,"Mariah Galhouse","1.743","2020-2024"
"28",39758,28,"Brooke Larsen","1.749","2018-2022"
"29",36227,29,"Anna Kasner","1.784","2017-2021"
"30",65437,30,"Bekah Slattery","1.790","2017-2019"
"31",7496,31,"Taylor Brandts","1.793","2017-2018"
"32",72745,32,"Hannah Vet","1.800","2017-2018"
"33",32873,33,"Hannah Houge","1.820","2018-2021"
"34",54718,34,"Morgan Perry","1.828","2017-2021"
"35",70314,35,"Andee Tiffee","1.841","2017-2020"
"36",37395,36,"Carly Kingery","1.844","2017-2019"
"37",32859,37,"Amanda Houck","1.858","2017-2018"
"38",25804,38,"Jaycee Ginter","1.867","2021-2024"
"39",51617,39,"Callie Nunes","1.868","2018-2023"
"40",11907,40,"Mallory Chapman","1.868","2017-2018"
"41",31372,41,"Haile Hicks","1.869","2021-2024"
"42",69434,42,"Victoria Taylor","1.895","2017-2021"
"43",9658,43,"Kelsey Byers","1.917","2019-2024"
"44",24638,44,"Delaney Garden","1.935","2022-2024"
"45",28858,45,"Grace Hammer","1.940","2020-2024"
"46",1710,46,"Ilona Andringa","1.950","2017-2018"
"47",2506,47,"Paige Austin","1.952","2018-2022"
"48",1368,48,"Makenzie Amend","1.964","2018-2022"
"49",48908,49,"Andrea Morales","1.984","2018-2022"
"50",5247,50,"Casey Bertke","1.985","2021-2024"
"51",54434,51,"Stephanie Pepper","1.986","2017-2019"
"52",420,52,"Avery Adkins","2.020","2021-2023"
"53",37687,53,"Jordyn Kleman","2.034","2017-2021"
"54",25647,54,"Haley Gilham","2.055","2017-2018"
"55",58725,55,"Samantha Richards","2.064","2020-2023"
"56",3661,56,"Maci Barnhart","2.104","2021-2024"
"57",73306,57,"Sydney Wader","2.105","2019-2021"
"58",27516,58,"Jaelin Griffin","2.122","2018-2021"
"59",62522,59,"Alex Schaefer","2.126","2021-2024"
"60",3691,60,"Maddy Barone","2.138","2017-2020"
"61",48003,61,"Corynn Miner","2.151","2017-2022"
"62",15431,62,"Mariah Culver","2.158","2019-2023"
"63",6680,63,"Sidney Booth","2.170","2020-2024"
"64",49722,64,"Ally Muller","2.179","2018-2021"
"65",17446,65,"Emily Depew","2.181","2020-2024"
"66",36718,66,"Shelby Keltner","2.185","2020-2024"
"67",9447,67,"Abbey Busby","2.192","2018-2021"
"68",40572,68,"Hailey Leister","2.193","2020-2023"
"69",51418,69,"Tiaria Norman","2.195","2017-2018"
"70",77094,70,"Ashley Worrell","2.205","2019-2024"
"71",29387,71,"Kylie Harpman","2.212","2022-2024"
"72",69685,72,"Mallory Teunissen","2.222","2017-2019"
"73",25646,73,"Mikayla Gilgert","2.225","2019-2022"
"74",47479,74,"Ashley Mickschl","2.225","2018-2022"
"75",35895,75,"Trinity Junker","2.230","2020-2023"
"76",22940,76,"Taylor Forehand","2.230","2017-2019"
"77",41828,77,"Sydney Long","2.234","2019-2024"
"78",22280,78,"Courtney Fisher","2.242","2018-2021"
"79",23301,79,"Taylor Franco","2.248","2019-2023"
"80",13141,80,"Amanda Coffrin","2.273","2017-2018"
"81",42091,81,"Logan Losh","2.273","2017-2018"
"82",68370,82,"Lori Sturgill","2.285","2017-2019"
"83",47719,83,"Claire Miller","2.292","2017-2018"
"84",39771,84,"Mckenna Larsen","2.299","2017-2018"
"85",12156,85,"Jayden Chestnut","2.313","2017-2018"
"86",53802,86,"Annie Paterson","2.341","2019-2022"
"87",39460,87,"Abbie Landrum","2.341","2022-2024"
"88",73936,88,"Sydney Ward","2.342","2022-2024"
"89",78169,89,"Paige Zigmund","2.343","2021-2024"
"90",38307,90,"Katie Korstrom","2.343","2021-2024"
"91",33215,91,"Hannah Hudson","2.364","2019-2023"
"92",7573,92,"Alex Braun","2.381","2018-2021"
