"","player_id","rank","player","fip","seasons"
"1",34339,1,"Lindsey Hibbs","0.144","2021-2024"
"2",45410,2,"Allison Lipovsky","0.820","2017-2019"
"3",67139,3,"Joni Russell","0.894","2022-2025"
"4",85741,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",72290,5,"Kylee Smith","1.176","2017-2021"
"6",26847,6,"Gisselle Garcia","1.204","2022-2025"
"7",9870,7,"Katie Burawski","1.289","2020-2022"
"8",18771,8,"Carissa Della vecchia","1.336","2019-2023"
"9",69962,9,"Ashlan Sensing","1.395","2022-2025"
"10",20387,10,"Makaleigh Dooley","1.409","2017-2019"
"11",19994,11,"Lauren Dixon","1.420","2021-2024"
"12",5879,12,"Kayla Betts","1.503","2020-2024"
"13",62474,13,"Ellie Quaethem","1.529","2021-2024"
"14",26992,14,"Delaney Garden","1.555","2022-2025"
"15",24973,15,"Claire Fon","1.568","2020-2023"
"16",4723,16,"Hannah Beatus","1.591","2018-2023"
"17",81225,17,"Mackenzie Ward","1.631","2018-2022"
"18",60126,18,"Jessica Perucki","1.632","2020-2024"
"19",48258,19,"Brandy Marlett","1.641","2017-2018"
"20",59289,20,"Liz Pautz","1.645","2019-2022"
"21",5872,21,"Kristina Bettis","1.649","2022-2024"
"22",18465,22,"Alix Dedreu","1.657","2017-2019"
"23",2285,23,"Mckayla Armbruster","1.670","2020-2024"
"24",8379,24,"Holly Brehm","1.672","2022-2024"
"25",39022,25,"Kayleigh Jones","1.712","2020-2024"
"26",4446,26,"Danielle Bauer","1.730","2020-2023"
"27",34388,27,"Haile Hicks","1.739","2021-2024"
"28",43629,28,"Brooke Larsen","1.749","2018-2022"
"29",26459,29,"Mariah Galhouse","1.757","2020-2025"
"30",72276,30,"Kenzee Smith","1.774","2021-2024"
"31",39732,31,"Anna Kasner","1.784","2017-2021"
"32",71865,32,"Bekah Slattery","1.790","2017-2019"
"33",8200,33,"Taylor Brandts","1.793","2017-2018"
"34",79945,34,"Hannah Vet","1.800","2017-2018"
"35",36034,35,"Hannah Houge","1.820","2018-2021"
"36",60081,36,"Morgan Perry","1.828","2017-2021"
"37",77233,37,"Andee Tiffee","1.841","2017-2020"
"38",41032,38,"Carly Kingery","1.844","2017-2019"
"39",36017,39,"Amanda Houck","1.855","2017-2018"
"40",56670,40,"Callie Nunes","1.868","2018-2023"
"41",13000,41,"Mallory Chapman","1.868","2017-2018"
"42",76267,42,"Victoria Taylor","1.895","2017-2021"
"43",5754,43,"Casey Bertke","1.941","2021-2024"
"44",1864,44,"Ilona Andringa","1.950","2017-2018"
"45",2738,45,"Paige Austin","1.952","2018-2022"
"46",31634,46,"Grace Hammer","1.962","2020-2024"
"47",1490,47,"Makenzie Amend","1.964","2018-2022"
"48",28263,48,"Jaycee Ginter","1.975","2021-2024"
"49",53717,49,"Andrea Morales","1.984","2018-2022"
"50",59771,50,"Stephanie Pepper","1.986","2017-2019"
"51",10554,51,"Kelsey Byers","1.991","2019-2024"
"52",457,52,"Avery Adkins","2.020","2021-2023"
"53",41351,53,"Jordyn Kleman","2.034","2017-2021"
"54",28095,54,"Haley Gilham","2.055","2017-2018"
"55",68635,55,"Alex Schaefer","2.063","2021-2024"
"56",64486,56,"Samantha Richards","2.064","2020-2023"
"57",3997,57,"Maci Barnhart","2.077","2021-2024"
"58",80553,58,"Sydney Wader","2.105","2019-2021"
"59",30140,59,"Jaelin Griffin","2.122","2018-2021"
"60",79623,60,"Jodie Vaughn","2.130","2019-2022"
"61",4028,61,"Maddy Barone","2.138","2017-2020"
"62",52732,62,"Corynn Miner","2.151","2017-2022"
"63",62744,63,"Sydney Rader","2.157","2021-2025"
"64",16850,64,"Mariah Culver","2.158","2019-2023"
"65",7313,65,"Sidney Booth","2.163","2020-2024"
"66",54607,66,"Ally Muller","2.179","2018-2021"
"67",19086,67,"Emily Depew","2.183","2020-2024"
"68",10324,68,"Abbey Busby","2.192","2018-2021"
"69",44522,69,"Hailey Leister","2.193","2020-2023"
"70",56462,70,"Tiaria Norman","2.195","2017-2018"
"71",76543,71,"Mallory Teunissen","2.222","2017-2019"
"72",40290,72,"Shelby Keltner","2.223","2020-2024"
"73",28094,73,"Mikayla Gilgert","2.225","2019-2022"
"74",52151,74,"Ashley Mickschl","2.225","2018-2022"
"75",39372,75,"Trinity Junker","2.230","2020-2023"
"76",25101,76,"Taylor Forehand","2.230","2017-2019"
"77",24374,77,"Courtney Fisher","2.242","2018-2021"
"78",84695,78,"Ashley Worrell","2.243","2019-2024"
"79",25503,79,"Taylor Franco","2.248","2019-2023"
"80",45891,80,"Sydney Long","2.266","2019-2025"
"81",14356,81,"Amanda Coffrin","2.273","2017-2018"
"82",46189,82,"Logan Losh","2.273","2017-2018"
"83",75097,83,"Lori Sturgill","2.285","2017-2019"
"84",52416,84,"Claire Miller","2.292","2017-2018"
"85",43644,85,"Mckenna Larsen","2.299","2017-2018"
"86",43292,86,"Abbie Landrum","2.311","2022-2025"
"87",13271,87,"Jayden Chestnut","2.313","2017-2018"
"88",59079,88,"Annie Paterson","2.341","2019-2022"
"89",36411,89,"Hannah Hudson","2.360","2019-2023"
"90",8287,90,"Alex Braun","2.381","2018-2021"
"91",3157,91,"Bridget Bailey","2.383","2019-2022"
"92",32209,92,"Kylie Harpman","2.392","2022-2025"
"93",37949,93,"Jessica Jarecki","2.397","2017-2018"
"94",38128,94,"Leigh ann Jenkins","2.405","2020-2023"
"95",2155,95,"Morgan Arbogast","2.405","2017-2019"
"96",26623,96,"Taylor Galyean","2.405","2019-2023"
"97",31109,97,"Ali Haesele","2.419","2017-2018"
"98",28603,98,"Tatum Goff","2.438","2022-2023"
"99",34629,99,"Morgan Hill","2.440","2017-2022"
"100",3725,100,"Cameron Barber","2.448","2017-2020"
