"","player_id","rank","player","fip","seasons"
"1",31291,1,"Lindsey Hibbs","0.380","2021-2024"
"2",41334,2,"Allison Lipovsky","0.820","2017-2019"
"3",61063,3,"Joni Russell","0.962","2022-2024"
"4",77960,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",65749,5,"Kylee Smith","1.176","2017-2021"
"6",24484,6,"Gisselle Garcia","1.225","2022-2024"
"7",9033,7,"Katie Burawski","1.289","2020-2022"
"8",63637,8,"Ashlan Sensing","1.290","2022-2024"
"9",17143,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",18603,10,"Makaleigh Dooley","1.409","2017-2019"
"11",18251,11,"Lauren Dixon","1.421","2021-2024"
"12",56827,12,"Ellie Quaethem","1.443","2021-2024"
"13",22803,13,"Claire Fon","1.571","2020-2023"
"14",5358,14,"Kayla Betts","1.590","2020-2024"
"15",4305,15,"Hannah Beatus","1.591","2018-2023"
"16",73828,16,"Mackenzie Ward","1.631","2018-2022"
"17",43901,17,"Brandy Marlett","1.644","2017-2018"
"18",53930,18,"Liz Pautz","1.645","2019-2022"
"19",16868,19,"Alix DeDreu","1.657","2017-2019"
"20",7654,20,"Holly Brehm","1.661","2022-2024"
"21",54691,21,"Jessica Perucki","1.665","2020-2024"
"22",2094,22,"McKayla Armbruster","1.685","2020-2024"
"23",24133,23,"Mariah Galhouse","1.703","2020-2024"
"24",35540,24,"Kayleigh Jones","1.722","2020-2024"
"25",24612,25,"Delaney Garden","1.728","2022-2024"
"26",4057,26,"Danielle Bauer","1.730","2020-2023"
"27",39711,27,"Brooke Larsen","1.749","2018-2022"
"28",65735,28,"Kenzee Smith","1.769","2021-2024"
"29",36185,29,"Anna Kasner","1.784","2017-2021"
"30",31335,30,"Haile Hicks","1.786","2021-2024"
"31",65357,31,"Bekah Slattery","1.790","2017-2019"
"32",7490,32,"Taylor Brandts","1.793","2017-2018"
"33",72660,33,"Hannah Vet","1.800","2017-2018"
"34",32835,34,"Hannah Houge","1.820","2018-2021"
"35",54651,35,"Morgan Perry","1.828","2017-2021"
"36",70230,36,"Andee Tiffee","1.841","2017-2020"
"37",37352,37,"Carly Kingery","1.844","2017-2019"
"38",32821,38,"Amanda Houck","1.858","2017-2018"
"39",51554,39,"Callie Nunes","1.868","2018-2023"
"40",11896,40,"Mallory Chapman","1.868","2017-2018"
"41",69351,41,"Victoria Taylor","1.895","2017-2021"
"42",28824,42,"Grace Hammer","1.917","2020-2024"
"43",9649,43,"Kelsey Byers","1.919","2019-2024"
"44",5352,44,"Kristina Bettis","1.930","2022-2024"
"45",5243,45,"Casey Bertke","1.950","2021-2024"
"46",1708,46,"Ilona Andringa","1.950","2017-2018"
"47",2503,47,"Paige Austin","1.952","2018-2022"
"48",1366,48,"Makenzie Amend","1.964","2018-2022"
"49",48850,49,"Andrea Morales","1.984","2018-2022"
"50",54369,50,"Stephanie Pepper","1.986","2017-2019"
"51",420,51,"Avery Adkins","2.020","2021-2023"
"52",3657,52,"Maci Barnhart","2.022","2021-2024"
"53",37644,53,"Jordyn Kleman","2.034","2017-2021"
"54",25620,54,"Haley Gilham","2.055","2017-2018"
"55",62443,55,"Alex Schaefer","2.057","2021-2024"
"56",58655,56,"Samantha Richards","2.064","2020-2023"
"57",73220,57,"Sydney Wader","2.105","2019-2021"
"58",25776,58,"Jaycee Ginter","2.109","2021-2024"
"59",27484,59,"Jaelin Griffin","2.122","2018-2021"
"60",3687,60,"Maddy Barone","2.138","2017-2020"
"61",6675,61,"Sidney Booth","2.145","2020-2024"
"62",17426,62,"Emily Depew","2.146","2020-2024"
"63",47945,63,"Corynn Miner","2.151","2017-2022"
"64",15418,64,"Mariah Culver","2.158","2019-2023"
"65",49663,65,"Ally Muller","2.179","2018-2021"
"66",9439,66,"Abbey Busby","2.192","2018-2021"
"67",40525,67,"Hailey Leister","2.193","2020-2023"
