"","player_id","rank","player","fip","seasons"
"1",34008,1,"Lindsey Hibbs","0.144","2021-2024"
"2",44976,2,"Allison Lipovsky","0.820","2017-2019"
"3",66502,3,"Joni Russell","0.926","2022-2025"
"4",84929,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",71615,5,"Kylee Smith","1.176","2017-2021"
"6",26583,6,"Gisselle Garcia","1.249","2022-2025"
"7",9775,7,"Katie Burawski","1.289","2020-2022"
"8",18594,8,"Carissa Della vecchia","1.336","2019-2023"
"9",69301,9,"Ashlan Sensing","1.392","2022-2025"
"10",20190,10,"Makaleigh Dooley","1.409","2017-2019"
"11",19800,11,"Lauren Dixon","1.420","2021-2024"
"12",5826,12,"Kayla Betts","1.503","2020-2024"
"13",61883,13,"Ellie Quaethem","1.529","2021-2024"
"14",24728,14,"Claire Fon","1.568","2020-2023"
"15",4684,15,"Hannah Beatus","1.591","2018-2023"
"16",80448,16,"Mackenzie Ward","1.631","2018-2022"
"17",59552,17,"Jessica Perucki","1.632","2020-2024"
"18",47793,18,"Brandy Marlett","1.641","2017-2018"
"19",58719,19,"Liz Pautz","1.645","2019-2022"
"20",5820,20,"Kristina Bettis","1.649","2022-2024"
"21",18292,21,"Alix Dedreu","1.657","2017-2019"
"22",2265,22,"Mckayla Armbruster","1.670","2020-2024"
"23",26725,23,"Delaney Garden","1.672","2022-2025"
"24",8299,24,"Holly Brehm","1.672","2022-2024"
"25",38649,25,"Kayleigh Jones","1.712","2020-2024"
"26",4407,26,"Danielle Bauer","1.730","2020-2023"
"27",34057,27,"Haile Hicks","1.739","2021-2024"
"28",26200,28,"Mariah Galhouse","1.749","2020-2025"
"29",43209,29,"Brooke Larsen","1.749","2018-2022"
"30",71601,30,"Kenzee Smith","1.774","2021-2024"
"31",39354,31,"Anna Kasner","1.784","2017-2021"
"32",71192,32,"Bekah Slattery","1.790","2017-2019"
"33",8123,33,"Taylor Brandts","1.793","2017-2018"
"34",79189,34,"Hannah Vet","1.800","2017-2018"
"35",35686,35,"Hannah Houge","1.820","2018-2021"
"36",59507,36,"Morgan Perry","1.828","2017-2021"
"37",76514,37,"Andee Tiffee","1.841","2017-2020"
"38",40642,38,"Carly Kingery","1.844","2017-2019"
"39",35669,39,"Amanda Houck","1.855","2017-2018"
"40",56122,40,"Callie Nunes","1.868","2018-2023"
"41",12880,41,"Mallory Chapman","1.868","2017-2018"
"42",75556,42,"Victoria Taylor","1.895","2017-2021"
"43",5702,43,"Casey Bertke","1.941","2021-2024"
"44",1848,44,"Ilona Andringa","1.950","2017-2018"
"45",2716,45,"Paige Austin","1.952","2018-2022"
"46",31322,46,"Grace Hammer","1.962","2020-2024"
"47",1475,47,"Makenzie Amend","1.964","2018-2022"
"48",27989,48,"Jaycee Ginter","1.975","2021-2024"
"49",53197,49,"Andrea Morales","1.984","2018-2022"
"50",59200,50,"Stephanie Pepper","1.986","2017-2019"
"51",10455,51,"Kelsey Byers","1.991","2019-2024"
"52",453,52,"Avery Adkins","2.020","2021-2023"
"53",40958,53,"Jordyn Kleman","2.034","2017-2021"
"54",27823,54,"Haley Gilham","2.055","2017-2018"
"55",67992,55,"Alex Schaefer","2.063","2021-2024"
"56",63878,56,"Samantha Richards","2.064","2020-2023"
"57",3967,57,"Maci Barnhart","2.077","2021-2024"
"58",79790,58,"Sydney Wader","2.105","2019-2021"
"59",29849,59,"Jaelin Griffin","2.122","2018-2021"
"60",78872,60,"Jodie Vaughn","2.130","2019-2022"
"61",3997,61,"Maddy Barone","2.138","2017-2020"
"62",52226,62,"Corynn Miner","2.151","2017-2022"
"63",16699,63,"Mariah Culver","2.158","2019-2023"
"64",7246,64,"Sidney Booth","2.163","2020-2024"
"65",54076,65,"Ally Muller","2.179","2018-2021"
"66",18902,66,"Emily Depew","2.183","2020-2024"
"67",62152,67,"Sydney Rader","2.188","2021-2025"
"68",10226,68,"Abbey Busby","2.192","2018-2021"
"69",44094,69,"Hailey Leister","2.193","2020-2023"
