"","player_id","rank","player","fip","seasons"
"1",31403,1,"Lindsey Hibbs","0.334","2021-2024"
"2",41485,2,"Allison Lipovsky","0.820","2017-2019"
"3",61297,3,"Joni Russell","0.870","2022-2024"
"4",78248,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",24564,5,"Gisselle Garcia","1.169","2022-2024"
"6",66006,6,"Kylee Smith","1.175","2017-2021"
"7",9054,7,"Katie Burawski","1.289","2020-2022"
"8",45645,8,"Brianna McCown","1.335","2023-2024"
"9",17193,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",63882,10,"Ashlan Sensing","1.340","2022-2024"
"11",18657,11,"Makaleigh Dooley","1.409","2017-2019"
"12",18303,12,"Lauren Dixon","1.466","2021-2024"
"13",57039,13,"Ellie Quaethem","1.500","2021-2024"
"14",7674,14,"Holly Brehm","1.544","2022-2024"
"15",22877,15,"Claire Fon","1.568","2020-2023"
"16",5373,16,"Kayla Betts","1.577","2020-2024"
"17",4318,17,"Hannah Beatus","1.591","2018-2023"
"18",35669,18,"Kayleigh Jones","1.628","2020-2024"
"19",74104,19,"Mackenzie Ward","1.629","2018-2022"
"20",54894,20,"Jessica Perucki","1.637","2020-2024"
"21",44063,21,"Brandy Marlett","1.644","2017-2018"
"22",54127,22,"Liz Pautz","1.645","2019-2022"
"23",32484,23,"Miranda Holmes","1.646","2022-2024"
"24",16917,24,"Alix DeDreu","1.657","2017-2019"
"25",65992,25,"Kenzee Smith","1.658","2021-2024"
"26",24213,26,"Mariah Galhouse","1.673","2020-2024"
"27",2097,27,"McKayla Armbruster","1.693","2020-2024"
"28",24692,28,"Delaney Garden","1.723","2022-2024"
"29",4069,29,"Danielle Bauer","1.730","2020-2023"
"30",39856,30,"Brooke Larsen","1.749","2018-2022"
"31",36316,31,"Anna Kasner","1.784","2017-2021"
"32",65612,32,"Bekah Slattery","1.790","2017-2019"
"33",7510,33,"Taylor Brandts","1.793","2017-2018"
"34",72932,34,"Hannah Vet","1.800","2017-2018"
"35",32954,35,"Hannah Houge","1.820","2018-2021"
"36",54854,36,"Morgan Perry","1.828","2017-2021"
"37",70496,37,"Andee Tiffee","1.841","2017-2020"
"38",37489,38,"Carly Kingery","1.844","2017-2019"
"39",32940,39,"Amanda Houck","1.855","2017-2018"
"40",51741,40,"Callie Nunes","1.862","2018-2023"
"41",31447,41,"Haile Hicks","1.863","2021-2024"
"42",11929,42,"Mallory Chapman","1.868","2017-2018"
"43",28924,43,"Grace Hammer","1.882","2020-2024"
"44",69615,44,"Victoria Taylor","1.895","2017-2021"
"45",1711,45,"Ilona Andringa","1.950","2017-2018"
"46",2510,46,"Paige Austin","1.952","2018-2022"
"47",1369,47,"Makenzie Amend","1.964","2018-2022"
"48",9674,48,"Kelsey Byers","1.975","2019-2024"
"49",49030,49,"Andrea Morales","1.984","2018-2022"
"50",54570,50,"Stephanie Pepper","1.986","2017-2019"
"51",25861,51,"Jaycee Ginter","1.990","2021-2024"
"52",5367,52,"Kristina Bettis","2.001","2022-2024"
"53",5258,53,"Casey Bertke","2.007","2021-2024"
"54",420,54,"Avery Adkins","2.020","2021-2023"
"55",18445,55,"Payton Doiron","2.031","2021-2024"
"56",37781,56,"Jordyn Kleman","2.034","2017-2021"
"57",25704,57,"Haley Gilham","2.055","2017-2018"
"58",58876,58,"Samantha Richards","2.064","2020-2023"
"59",3666,59,"Maci Barnhart","2.089","2021-2024"
"60",73494,60,"Sydney Wader","2.105","2019-2021"
"61",27577,61,"Jaelin Griffin","2.122","2018-2021"
"62",3696,62,"Maddy Barone","2.138","2017-2020"
"63",17476,63,"Emily Depew","2.150","2020-2024"
"64",48124,64,"Corynn Miner","2.151","2017-2022"
"65",15458,65,"Mariah Culver","2.158","2019-2023"
"66",62683,66,"Alex Schaefer","2.172","2021-2024"
"67",20698,67,"Katlin Entrup","2.174","2022-2024"
"68",49845,68,"Ally Muller","2.179","2018-2021"
"69",6693,69,"Sidney Booth","2.184","2020-2024"
"70",9461,70,"Abbey Busby","2.192","2018-2021"
"71",40674,71,"Hailey Leister","2.193","2020-2023"
"72",51541,72,"Tiaria Norman","2.195","2017-2018"
"73",36810,73,"Shelby Keltner","2.198","2020-2024"
"74",77289,74,"Ashley Worrell","2.202","2019-2024"
"75",69866,75,"Mallory Teunissen","2.222","2017-2019"
"76",25703,76,"Mikayla Gilgert","2.225","2019-2022"
"77",47599,77,"Ashley Mickschl","2.225","2018-2022"
"78",35984,78,"Trinity Junker","2.230","2020-2023"
"79",22988,79,"Taylor Forehand","2.230","2017-2019"
"80",22328,80,"Courtney Fisher","2.242","2018-2021"
"81",23351,81,"Taylor Franco","2.248","2019-2023"
"82",45074,82,"Laken Maxwell","2.257","2021-2024"
"83",38403,83,"Katie Korstrom","2.261","2021-2024"
"84",13165,84,"Amanda Coffrin","2.273","2017-2018"
"85",42195,85,"Logan Losh","2.273","2017-2018"
"86",68550,86,"Lori Sturgill","2.285","2017-2019"
"87",47840,87,"Claire Miller","2.292","2017-2018"
"88",39869,88,"Mckenna Larsen","2.299","2017-2018"
"89",52087,89,"Abigail O'Shields","2.307","2020-2024"
"90",12178,90,"Jayden Chestnut","2.313","2017-2018"
"91",43067,91,"Emily MacMullen","2.330","2022-2024"
"92",41931,92,"Sydney Long","2.335","2019-2024"
"93",53930,93,"Annie Paterson","2.341","2019-2022"
"94",57287,94,"Sydney Rader","2.343","2021-2024"
"95",28984,95,"Kamya Hampton","2.353","2023-2024"
"96",33297,96,"Hannah Hudson","2.360","2019-2023"
"97",78365,97,"Paige Zigmund","2.361","2021-2024"
"98",39556,98,"Abbie Landrum","2.369","2022-2024"
"99",7587,99,"Alex Braun","2.381","2018-2021"
"100",2895,100,"Bridget Bailey","2.383","2019-2022"
