"","player_id","rank","player","fip","seasons"
"1",31090,1,"Lindsey Hibbs","0.33","2021-2024"
"2",41066,2,"Allison Lipovsky","0.82","2017-2019"
"3",60665,3,"Joni Russell","1.02","2022-2024"
"4",77440,4,"Cyrena Zemaitis","1.12","2018-2021"
"5",65325,5,"Kylee Smith","1.18","2017-2021"
"6",63220,6,"Ashlan Sensing","1.28","2022-2024"
"7",8974,7,"Katie Burawski","1.29","2020-2022"
"8",24325,8,"Gisselle Garcia","1.29","2022-2023"
"9",17030,9,"Carissa Della Vecchia","1.34","2019-2023"
"10",18122,10,"Lauren Dixon","1.38","2021-2024"
"11",18472,11,"Makaleigh Dooley","1.41","2017-2019"
"12",56451,12,"Ellie Quaethem","1.42","2021-2024"
"13",5323,13,"Kayla Betts","1.57","2020-2024"
"14",22653,14,"Claire Fon","1.57","2020-2023"
"15",4276,15,"Hannah Beatus","1.59","2018-2023"
"16",73350,16,"Mackenzie Ward","1.63","2018-2022"
"17",54328,17,"Jessica Perucki","1.63","2020-2024"
"18",7603,18,"Holly Brehm","1.64","2022-2024"
"19",43612,19,"Brandy Marlett","1.64","2017-2018"
"20",53571,20,"Liz Pautz","1.65","2019-2022"
"21",16758,21,"Alix DeDreu","1.66","2017-2019"
"22",35312,22,"Kayleigh Jones","1.70","2020-2024"
"23",2079,23,"McKayla Armbruster","1.71","2020-2024"
"24",23975,24,"Mariah Galhouse","1.72","2020-2024"
"25",4032,25,"Danielle Bauer","1.73","2020-2023"
"26",39455,26,"Brooke Larsen","1.75","2018-2022"
"27",65311,27,"Kenzee Smith","1.77","2021-2024"
"28",35956,28,"Anna Kasner","1.78","2017-2021"
"29",64934,29,"Bekah Slattery","1.79","2017-2019"
"30",7440,30,"Taylor Brandts","1.79","2017-2018"
"31",72185,31,"Hannah Vet","1.80","2017-2018"
"32",31134,32,"Haile Hicks","1.80","2021-2024"
"33",32627,33,"Hannah Houge","1.82","2018-2021"
"34",54288,34,"Morgan Perry","1.83","2017-2021"
"35",69773,35,"Andee Tiffee","1.84","2017-2020"
"36",37118,36,"Carly Kingery","1.84","2017-2019"
"37",5317,37,"Kristina Bettis","1.85","2022-2024"
"38",32613,38,"Amanda Houck","1.86","2017-2018"
"39",51222,39,"Callie Nunes","1.87","2018-2023"
"40",11817,40,"Mallory Chapman","1.87","2017-2018"
"41",24451,41,"Delaney Garden","1.88","2022-2024"
"42",68901,42,"Victoria Taylor","1.90","2017-2021"
"43",9586,43,"Kelsey Byers","1.92","2019-2024"
"44",5209,44,"Casey Bertke","1.94","2021-2024"
"45",1698,45,"Ilona Andringa","1.95","2017-2018"
"46",2485,46,"Paige Austin","1.95","2018-2022"
"47",1358,47,"Makenzie Amend","1.96","2018-2022"
"48",28633,48,"Grace Hammer","1.98","2020-2024"
"49",48536,49,"Andrea Morales","1.98","2018-2022"
"50",54008,50,"Stephanie Pepper","1.99","2017-2019"
"51",62033,51,"Alex Schaefer","1.99","2021-2024"
"52",3634,52,"Maci Barnhart","2.00","2021-2024"
"53",418,53,"Avery Adkins","2.02","2021-2023"
"54",37408,54,"Jordyn Kleman","2.03","2017-2021"
"55",25455,55,"Haley Gilham","2.06","2017-2018"
"56",58268,56,"Samantha Richards","2.06","2020-2023"
"57",25609,57,"Jaycee Ginter","2.10","2021-2024"
"58",72742,58,"Sydney Wader","2.10","2019-2021"
"59",27303,59,"Jaelin Griffin","2.12","2018-2021"
"60",3664,60,"Maddy Barone","2.14","2017-2020"
"61",6634,61,"Sidney Booth","2.15","2020-2024"
"62",47634,62,"Corynn Miner","2.15","2017-2022"
"63",15318,63,"Mariah Culver","2.16","2019-2023"
"64",17309,64,"Emily Depew","2.17","2020-2024"
"65",49344,65,"Ally Muller","2.18","2018-2021"
"66",9377,66,"Abbey Busby","2.19","2018-2021"
"67",40262,67,"Hailey Leister","2.19","2020-2023"
"68",51023,68,"Tiaria Norman","2.19","2017-2018"
"69",76490,69,"Ashley Worrell","2.22","2019-2024"
"70",69150,70,"Mallory Teunissen","2.22","2017-2019"
"71",25454,71,"Mikayla Gilgert","2.23","2019-2022"
"72",47111,72,"Ashley Mickschl","2.23","2018-2022"
"73",35626,73,"Trinity Junker","2.23","2020-2023"
"74",22764,74,"Taylor Forehand","2.23","2017-2019"
"75",22108,75,"Courtney Fisher","2.24","2018-2021"
"76",36446,76,"Shelby Keltner","2.25","2020-2024"
"77",23124,77,"Taylor Franco","2.25","2019-2023"
"78",41511,78,"Sydney Long","2.27","2019-2024"
"79",13041,79,"Amanda Coffrin","2.27","2017-2018"
"80",41772,80,"Logan Losh","2.27","2017-2018"
"81",67845,81,"Lori Sturgill","2.29","2017-2019"
"82",47351,82,"Claire Miller","2.29","2017-2018"
"83",39468,83,"Mckenna Larsen","2.30","2017-2018"
"84",12063,84,"Jayden Chestnut","2.31","2017-2018"
"85",53378,85,"Annie Paterson","2.34","2019-2022"
"86",56695,86,"Sydney Rader","2.35","2021-2024"
"87",32965,87,"Hannah Hudson","2.36","2019-2023"
"88",7517,88,"Alex Braun","2.38","2018-2021"
"89",2866,89,"Bridget Bailey","2.38","2019-2022"
"90",34353,90,"Jessica Jarecki","2.40","2017-2018"
"91",29160,91,"Kylie Harpman","2.40","2022-2024"
"92",34511,92,"Leigh Ann Jenkins","2.40","2020-2023"
"93",1955,93,"Morgan Arbogast","2.40","2017-2019"
"94",24119,94,"Taylor Galyean","2.40","2019-2023"
"95",38022,95,"Katie Korstrom","2.41","2021-2024"
"96",28174,96,"Ali Haesele","2.42","2017-2018"
"97",19948,97,"Savanah Egger","2.42","2022-2024"
"98",25916,98,"Tatum Goff","2.44","2022-2023"
"99",31358,99,"Morgan Hill","2.44","2017-2022"
"100",23559,100,"Emma Frost","2.44","2020-2024"
