"","player_id","rank","player","fip","seasons"
"1",30588,1,"Lindsey Hibbs","0.102","2021-2023"
"2",40419,2,"Allison Lipovsky","0.820","2017-2019"
"3",59737,3,"Joni Russell","0.966","2022-2024"
"4",76271,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",64325,5,"Kylee Smith","1.176","2017-2021"
"6",8826,6,"Katie Burawski","1.289","2020-2022"
"7",23914,7,"Gisselle Garcia","1.290","2022-2023"
"8",62252,8,"Ashlan Sensing","1.295","2022-2024"
"9",16743,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",17819,10,"Lauren Dixon","1.352","2021-2024"
"11",18164,11,"Makaleigh Dooley","1.409","2017-2019"
"12",55585,12,"Ellie Quaethem","1.477","2021-2024"
"13",5232,13,"Kayla Betts","1.485","2020-2023"
"14",22271,14,"Claire Fon","1.571","2020-2023"
"15",4205,15,"Hannah Beatus","1.591","2018-2023"
"16",72226,16,"Mackenzie Ward","1.631","2018-2022"
"17",2057,17,"McKayla Armbruster","1.636","2020-2024"
"18",42937,18,"Brandy Marlett","1.644","2017-2018"
"19",52744,19,"Liz Pautz","1.645","2019-2022"
"20",16478,20,"Alix DeDreu","1.657","2017-2019"
"21",5226,21,"Kristina Bettis","1.657","2022-2024"
"22",7484,22,"Holly Brehm","1.664","2022-2024"
"23",53490,23,"Jessica Perucki","1.673","2020-2023"
"24",34756,24,"Kayleigh Jones","1.720","2020-2024"
"25",3965,25,"Danielle Bauer","1.730","2020-2023"
"26",38838,26,"Brooke Larsen","1.749","2018-2022"
"27",64311,27,"Kenzee Smith","1.759","2021-2024"
"28",23567,28,"Mariah Galhouse","1.760","2020-2024"
"29",30632,29,"Haile Hicks","1.784","2021-2024"
"30",35391,30,"Anna Kasner","1.784","2017-2021"
"31",63942,31,"Bekah Slattery","1.790","2017-2019"
"32",7326,32,"Taylor Brandts","1.793","2017-2018"
"33",71082,33,"Hannah Vet","1.800","2017-2018"
"34",32105,34,"Hannah Houge","1.820","2018-2021"
"35",53450,35,"Morgan Perry","1.828","2017-2021"
"36",68706,36,"Andee Tiffee","1.841","2017-2020"
"37",36537,37,"Carly Kingery","1.844","2017-2019"
"38",32092,38,"Amanda Houck","1.858","2017-2018"
"39",50433,39,"Callie Nunes","1.868","2018-2023"
"40",11618,40,"Mallory Chapman","1.868","2017-2018"
"41",67842,41,"Victoria Taylor","1.895","2017-2021"
"42",25185,42,"Jaycee Ginter","1.917","2021-2024"
"43",9430,43,"Kelsey Byers","1.918","2019-2024"
"44",1679,44,"Ilona Andringa","1.950","2017-2018"
"45",2453,45,"Paige Austin","1.952","2018-2022"
"46",28166,46,"Grace Hammer","1.962","2020-2024"
"47",1340,47,"Makenzie Amend","1.964","2018-2022"
"48",47784,48,"Andrea Morales","1.984","2018-2022"
"49",53176,49,"Stephanie Pepper","1.986","2017-2019"
"50",413,50,"Avery Adkins","2.020","2021-2023"
"51",5120,51,"Casey Bertke","2.023","2021-2024"
"52",36823,52,"Jordyn Kleman","2.034","2017-2021"
"53",3574,53,"Maci Barnhart","2.047","2021-2024"
"54",25032,54,"Haley Gilham","2.055","2017-2018"
"55",57373,55,"Samantha Richards","2.064","2020-2023"
"56",61087,56,"Alex Schaefer","2.097","2021-2024"
"57",71628,57,"Sydney Wader","2.105","2019-2021"
"58",6532,58,"Sidney Booth","2.113","2020-2024"
"59",26854,59,"Jaelin Griffin","2.122","2018-2021"
"60",3604,60,"Maddy Barone","2.138","2017-2020"
