"","player_id","rank","player","fip","seasons"
"1",34499,1,"Lindsey Hibbs","0.144","2021-2024"
"2",45612,2,"Allison Lipovsky","0.820","2017-2019"
"3",67439,3,"Joni Russell","0.916","2022-2025"
"4",86114,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",26976,5,"Gisselle Garcia","1.165","2022-2025"
"6",72616,6,"Kylee Smith","1.176","2017-2021"
"7",9904,7,"Katie Burawski","1.289","2020-2022"
"8",18854,8,"Carissa Della vecchia","1.336","2019-2023"
"9",20481,9,"Makaleigh Dooley","1.409","2017-2019"
"10",70278,10,"Ashlan Sensing","1.418","2022-2025"
"11",20086,11,"Lauren Dixon","1.420","2021-2024"
"12",5902,12,"Kayla Betts","1.503","2020-2024"
"13",27121,13,"Delaney Garden","1.507","2022-2025"
"14",62754,14,"Ellie Quaethem","1.529","2021-2024"
"15",25091,15,"Claire Fon","1.568","2020-2023"
"16",4742,16,"Hannah Beatus","1.591","2018-2023"
"17",81590,17,"Mackenzie Ward","1.631","2018-2022"
"18",60401,18,"Jessica Perucki","1.632","2020-2024"
"19",48475,19,"Brandy Marlett","1.641","2017-2018"
"20",59560,20,"Liz Pautz","1.645","2019-2022"
"21",5895,21,"Kristina Bettis","1.649","2022-2024"
"22",18547,22,"Alix Dedreu","1.657","2017-2019"
"23",2294,23,"Mckayla Armbruster","1.670","2020-2024"
"24",8408,24,"Holly Brehm","1.672","2022-2024"
"25",39203,25,"Kayleigh Jones","1.712","2020-2024"
"26",4463,26,"Danielle Bauer","1.730","2020-2023"
"27",34548,27,"Haile Hicks","1.739","2021-2024"
"28",26585,28,"Mariah Galhouse","1.749","2020-2025"
"29",43826,29,"Brooke Larsen","1.749","2018-2022"
"30",72602,30,"Kenzee Smith","1.774","2021-2024"
"31",39915,31,"Anna Kasner","1.784","2017-2021"
"32",72189,32,"Bekah Slattery","1.790","2017-2019"
"33",8228,33,"Taylor Brandts","1.793","2017-2018"
"34",80301,34,"Hannah Vet","1.800","2017-2018"
"35",36199,35,"Hannah Houge","1.820","2018-2021"
"36",60356,36,"Morgan Perry","1.828","2017-2021"
"37",77581,37,"Andee Tiffee","1.841","2017-2020"
"38",41218,38,"Carly Kingery","1.844","2017-2019"
"39",36182,39,"Amanda Houck","1.855","2017-2018"
"40",56929,40,"Callie Nunes","1.868","2018-2023"
"41",13055,41,"Mallory Chapman","1.868","2017-2018"
"42",76613,42,"Victoria Taylor","1.895","2017-2021"
"43",5776,43,"Casey Bertke","1.941","2021-2024"
"44",1871,44,"Ilona Andringa","1.950","2017-2018"
"45",2749,45,"Paige Austin","1.952","2018-2022"
"46",31781,46,"Grace Hammer","1.962","2020-2024"
"47",1496,47,"Makenzie Amend","1.964","2018-2022"
"48",28395,48,"Jaycee Ginter","1.975","2021-2024"
"49",53958,49,"Andrea Morales","1.984","2018-2022"
"50",60044,50,"Stephanie Pepper","1.986","2017-2019"
"51",10593,51,"Kelsey Byers","1.991","2019-2024"
"52",458,52,"Avery Adkins","2.020","2021-2023"
"53",41537,53,"Jordyn Kleman","2.034","2017-2021"
"54",28225,54,"Haley Gilham","2.055","2017-2018"
"55",68942,55,"Alex Schaefer","2.063","2021-2024"
"56",64776,56,"Samantha Richards","2.064","2020-2023"
"57",4012,57,"Maci Barnhart","2.077","2021-2024"
"58",80914,58,"Sydney Wader","2.105","2019-2021"
"59",30281,59,"Jaelin Griffin","2.122","2018-2021"
"60",79978,60,"Jodie Vaughn","2.130","2019-2022"
"61",4043,61,"Maddy Barone","2.138","2017-2020"
"62",52970,62,"Corynn Miner","2.151","2017-2022"
"63",16925,63,"Mariah Culver","2.158","2019-2023"
"64",7339,64,"Sidney Booth","2.163","2020-2024"
"65",54852,65,"Ally Muller","2.179","2018-2021"
"66",19169,66,"Emily Depew","2.183","2020-2024"
"67",10362,67,"Abbey Busby","2.192","2018-2021"
"68",44722,68,"Hailey Leister","2.193","2020-2023"
"69",56720,69,"Tiaria Norman","2.195","2017-2018"
"70",63026,70,"Sydney Rader","2.198","2021-2025"
"71",76889,71,"Mallory Teunissen","2.222","2017-2019"
"72",40475,72,"Shelby Keltner","2.223","2020-2024"
"73",28224,73,"Mikayla Gilgert","2.225","2019-2022"
"74",52387,74,"Ashley Mickschl","2.225","2018-2022"
"75",39554,75,"Trinity Junker","2.230","2020-2023"
"76",25219,76,"Taylor Forehand","2.230","2017-2019"
"77",24490,77,"Courtney Fisher","2.242","2018-2021"
"78",85067,78,"Ashley Worrell","2.243","2019-2024"
"79",25623,79,"Taylor Franco","2.248","2019-2023"
"80",14419,80,"Amanda Coffrin","2.273","2017-2018"
"81",46395,81,"Logan Losh","2.273","2017-2018"
"82",75435,82,"Lori Sturgill","2.285","2017-2019"
"83",52654,83,"Claire Miller","2.292","2017-2018"
"84",43841,84,"Mckenna Larsen","2.299","2017-2018"
"85",43486,85,"Abbie Landrum","2.301","2022-2025"
"86",13326,86,"Jayden Chestnut","2.313","2017-2018"
"87",59350,87,"Annie Paterson","2.341","2019-2022"
"88",36578,88,"Hannah Hudson","2.360","2019-2023"
"89",8315,89,"Alex Braun","2.381","2018-2021"
"90",3169,90,"Bridget Bailey","2.383","2019-2022"
"91",46096,91,"Sydney Long","2.385","2019-2025"
"92",38125,92,"Jessica Jarecki","2.397","2017-2018"
"93",38304,93,"Leigh ann Jenkins","2.405","2020-2023"
"94",2163,94,"Morgan Arbogast","2.405","2017-2019"
"95",26751,95,"Taylor Galyean","2.405","2019-2023"
"96",31252,96,"Ali Haesele","2.419","2017-2018"
"97",28735,97,"Tatum Goff","2.438","2022-2023"
"98",34789,98,"Morgan Hill","2.440","2017-2022"
"99",3739,99,"Cameron Barber","2.448","2017-2020"
"100",42211,100,"Katie Korstrom","2.452","2021-2024"
