"","player_id","rank","player","fip","seasons"
"1",31173,1,"Lindsey Hibbs","0.102","2021-2023"
"2",41176,2,"Allison Lipovsky","0.820","2017-2019"
"3",60818,3,"Joni Russell","0.882","2022-2024"
"4",77642,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",65489,5,"Kylee Smith","1.176","2017-2021"
"6",8997,6,"Katie Burawski","1.289","2020-2022"
"7",24393,7,"Gisselle Garcia","1.295","2022-2024"
"8",63383,8,"Ashlan Sensing","1.298","2022-2024"
"9",17081,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",18529,10,"Makaleigh Dooley","1.409","2017-2019"
"11",18179,11,"Lauren Dixon","1.414","2021-2024"
"12",5336,12,"Kayla Betts","1.485","2020-2023"
"13",56594,13,"Ellie Quaethem","1.517","2021-2024"
"14",22719,14,"Claire Fon","1.571","2020-2023"
"15",4287,15,"Hannah Beatus","1.591","2018-2023"
"16",2084,16,"McKayla Armbruster","1.623","2020-2024"
"17",73534,17,"Mackenzie Ward","1.631","2018-2022"
"18",43728,18,"Brandy Marlett","1.644","2017-2018"
"19",53709,19,"Liz Pautz","1.645","2019-2022"
"20",35408,20,"Kayleigh Jones","1.653","2020-2024"
"21",16808,21,"Alix DeDreu","1.657","2017-2019"
"22",54466,22,"Jessica Perucki","1.661","2020-2024"
"23",7622,23,"Holly Brehm","1.664","2022-2024"
"24",65475,24,"Kenzee Smith","1.724","2021-2024"
"25",4041,25,"Danielle Bauer","1.730","2020-2023"
"26",5330,26,"Kristina Bettis","1.732","2022-2024"
"27",24043,27,"Mariah Galhouse","1.743","2020-2024"
"28",39559,28,"Brooke Larsen","1.749","2018-2022"
"29",36054,29,"Anna Kasner","1.784","2017-2021"
"30",65098,30,"Bekah Slattery","1.790","2017-2019"
"31",7459,31,"Taylor Brandts","1.793","2017-2018"
"32",72367,32,"Hannah Vet","1.800","2017-2018"
"33",31217,33,"Haile Hicks","1.815","2021-2024"
"34",32712,34,"Hannah Houge","1.820","2018-2021"
"35",54426,35,"Morgan Perry","1.828","2017-2021"
"36",69951,36,"Andee Tiffee","1.841","2017-2020"
"37",37217,37,"Carly Kingery","1.844","2017-2019"
"38",32698,38,"Amanda Houck","1.858","2017-2018"
"39",51350,39,"Callie Nunes","1.868","2018-2023"
"40",11849,40,"Mallory Chapman","1.868","2017-2018"
"41",69076,41,"Victoria Taylor","1.895","2017-2021"
"42",25682,42,"Jaycee Ginter","1.909","2021-2024"
"43",9611,43,"Kelsey Byers","1.938","2019-2024"
"44",1703,44,"Ilona Andringa","1.950","2017-2018"
"45",28714,45,"Grace Hammer","1.951","2020-2024"
"46",2490,46,"Paige Austin","1.952","2018-2022"
"47",1362,47,"Makenzie Amend","1.964","2018-2022"
"48",48659,48,"Andrea Morales","1.984","2018-2022"
"49",54146,49,"Stephanie Pepper","1.986","2017-2019"
"50",5221,50,"Casey Bertke","1.989","2021-2024"
"51",418,51,"Avery Adkins","2.020","2021-2023"
"52",24520,52,"Delaney Garden","2.034","2022-2024"
"53",37508,53,"Jordyn Kleman","2.034","2017-2021"
"54",25527,54,"Haley Gilham","2.055","2017-2018"
"55",58417,55,"Samantha Richards","2.064","2020-2023"
"56",3643,56,"Maci Barnhart","2.102","2021-2024"
"57",72926,57,"Sydney Wader","2.105","2019-2021"
"58",27380,58,"Jaelin Griffin","2.122","2018-2021"
"59",3673,59,"Maddy Barone","2.138","2017-2020"
"60",47757,60,"Corynn Miner","2.151","2017-2022"
"61",6649,61,"Sidney Booth","2.155","2020-2024"
"62",15363,62,"Mariah Culver","2.158","2019-2023"
"63",49469,63,"Ally Muller","2.179","2018-2021"
"64",17361,64,"Emily Depew","2.184","2020-2024"
"65",9401,65,"Abbey Busby","2.192","2018-2021"
"66",40369,66,"Hailey Leister","2.193","2020-2023"
"67",29241,67,"Kylie Harpman","2.194","2022-2024"
"68",51151,68,"Tiaria Norman","2.195","2017-2018"
"69",76690,69,"Ashley Worrell","2.213","2019-2024"
"70",62193,70,"Alex Schaefer","2.214","2021-2024"
"71",36543,71,"Shelby Keltner","2.215","2020-2024"
"72",69325,72,"Mallory Teunissen","2.222","2017-2019"
"73",25526,73,"Mikayla Gilgert","2.225","2019-2022"
"74",47234,74,"Ashley Mickschl","2.225","2018-2022"
"75",35722,75,"Trinity Junker","2.230","2020-2023"
"76",22830,76,"Taylor Forehand","2.230","2017-2019"
"77",41621,77,"Sydney Long","2.233","2019-2024"
"78",22173,78,"Courtney Fisher","2.242","2018-2021"
"79",23190,79,"Taylor Franco","2.248","2019-2023"
"80",13077,80,"Amanda Coffrin","2.273","2017-2018"
"81",41882,81,"Logan Losh","2.273","2017-2018"
"82",68017,82,"Lori Sturgill","2.285","2017-2019"
"83",47474,83,"Claire Miller","2.292","2017-2018"
"84",39572,84,"Mckenna Larsen","2.299","2017-2018"
"85",12096,85,"Jayden Chestnut","2.313","2017-2018"
"86",77759,86,"Paige Zigmund","2.322","2021-2024"
"87",53516,87,"Annie Paterson","2.341","2019-2022"
"88",38122,88,"Katie Korstrom","2.360","2021-2024"
"89",33051,89,"Hannah Hudson","2.364","2019-2023"
"90",23626,90,"Emma Frost","2.365","2020-2024"
"91",73554,91,"Sydney Ward","2.375","2022-2024"
"92",56839,92,"Sydney Rader","2.375","2021-2024"
"93",7536,93,"Alex Braun","2.381","2018-2021"
"94",2873,94,"Bridget Bailey","2.383","2019-2022"
"95",34446,95,"Jessica Jarecki","2.397","2017-2018"
"96",34605,96,"Leigh Ann Jenkins","2.405","2020-2023"
"97",1960,97,"Morgan Arbogast","2.405","2017-2019"
"98",24187,98,"Taylor Galyean","2.405","2019-2023"
"99",28253,99,"Ali Haesele","2.419","2017-2018"
"100",25989,100,"Tatum Goff","2.438","2022-2023"
