"","player_id","rank","player","fip","seasons"
"1",31257,1,"Lindsey Hibbs","0.366","2021-2024"
"2",41293,2,"Allison Lipovsky","0.820","2017-2019"
"3",60998,3,"Joni Russell","0.962","2022-2024"
"4",77868,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",65679,5,"Kylee Smith","1.175","2017-2021"
"6",63570,6,"Ashlan Sensing","1.265","2022-2024"
"7",24457,7,"Gisselle Garcia","1.265","2022-2024"
"8",9024,8,"Katie Burawski","1.289","2020-2022"
"9",17122,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",18227,10,"Lauren Dixon","1.384","2021-2024"
"11",56765,11,"Ellie Quaethem","1.408","2021-2024"
"12",18578,12,"Makaleigh Dooley","1.409","2017-2019"
"13",22777,13,"Claire Fon","1.568","2020-2023"
"14",7647,14,"Holly Brehm","1.589","2022-2024"
"15",4299,15,"Hannah Beatus","1.591","2018-2023"
"16",5352,16,"Kayla Betts","1.591","2020-2024"
"17",73747,17,"Mackenzie Ward","1.629","2018-2022"
"18",43855,18,"Brandy Marlett","1.644","2017-2018"
"19",53871,19,"Liz Pautz","1.645","2019-2022"
"20",16848,20,"Alix DeDreu","1.657","2017-2019"
"21",54631,21,"Jessica Perucki","1.667","2020-2024"
"22",2090,22,"McKayla Armbruster","1.698","2020-2024"
"23",24106,23,"Mariah Galhouse","1.706","2020-2024"
"24",4052,24,"Danielle Bauer","1.730","2020-2023"
"25",35503,25,"Kayleigh Jones","1.733","2020-2024"
"26",65665,26,"Kenzee Smith","1.747","2021-2024"
"27",39671,27,"Brooke Larsen","1.749","2018-2022"
"28",24585,28,"Delaney Garden","1.776","2022-2024"
"29",36148,29,"Anna Kasner","1.784","2017-2021"
"30",31301,30,"Haile Hicks","1.786","2021-2024"
"31",65288,31,"Bekah Slattery","1.790","2017-2019"
"32",7483,32,"Taylor Brandts","1.793","2017-2018"
"33",72579,33,"Hannah Vet","1.800","2017-2018"
"34",32800,34,"Hannah Houge","1.820","2018-2021"
"35",54591,35,"Morgan Perry","1.828","2017-2021"
"36",70154,36,"Andee Tiffee","1.841","2017-2020"
"37",37315,37,"Carly Kingery","1.844","2017-2019"
"38",32786,38,"Amanda Houck","1.855","2017-2018"
"39",51500,39,"Callie Nunes","1.862","2018-2023"
"40",11883,40,"Mallory Chapman","1.868","2017-2018"
"41",69277,41,"Victoria Taylor","1.895","2017-2021"
"42",9640,42,"Kelsey Byers","1.919","2019-2024"
"43",5346,43,"Kristina Bettis","1.925","2022-2024"
"44",28791,44,"Grace Hammer","1.928","2020-2024"
"45",1704,45,"Ilona Andringa","1.950","2017-2018"
"46",5237,46,"Casey Bertke","1.951","2021-2024"
"47",2499,47,"Paige Austin","1.952","2018-2022"
"48",1363,48,"Makenzie Amend","1.964","2018-2022"
"49",48799,49,"Andrea Morales","1.984","2018-2022"
"50",54309,50,"Stephanie Pepper","1.986","2017-2019"
"51",62376,51,"Alex Schaefer","2.008","2021-2024"
"52",3652,52,"Maci Barnhart","2.018","2021-2024"
"53",419,53,"Avery Adkins","2.020","2021-2023"
"54",37607,54,"Jordyn Kleman","2.034","2017-2021"
"55",25591,55,"Haley Gilham","2.055","2017-2018"
"56",58592,56,"Samantha Richards","2.064","2020-2023"
"57",73139,57,"Sydney Wader","2.105","2019-2021"
"58",25746,58,"Jaycee Ginter","2.109","2021-2024"
"59",27452,59,"Jaelin Griffin","2.122","2018-2021"
"60",3682,60,"Maddy Barone","2.138","2017-2020"
"61",6669,61,"Sidney Booth","2.138","2020-2024"
"62",17403,62,"Emily Depew","2.146","2020-2024"
"63",47894,63,"Corynn Miner","2.151","2017-2022"
"64",15401,64,"Mariah Culver","2.158","2019-2023"
"65",49611,65,"Ally Muller","2.179","2018-2021"
"66",9430,66,"Abbey Busby","2.192","2018-2021"
"67",40485,67,"Hailey Leister","2.193","2020-2023"
"68",51301,68,"Tiaria Norman","2.195","2017-2018"
"69",36639,69,"Shelby Keltner","2.213","2020-2024"
"70",69527,70,"Mallory Teunissen","2.222","2017-2019"
"71",76913,71,"Ashley Worrell","2.224","2019-2024"
"72",25590,72,"Mikayla Gilgert","2.225","2019-2022"
"73",47371,73,"Ashley Mickschl","2.225","2018-2022"
"74",35817,74,"Trinity Junker","2.230","2020-2023"
"75",22888,75,"Taylor Forehand","2.230","2017-2019"
"76",22229,76,"Courtney Fisher","2.242","2018-2021"
"77",23249,77,"Taylor Franco","2.248","2019-2023"
"78",41738,78,"Sydney Long","2.270","2019-2024"
"79",13116,79,"Amanda Coffrin","2.273","2017-2018"
"80",41999,80,"Logan Losh","2.273","2017-2018"
"81",68217,81,"Lori Sturgill","2.285","2017-2019"
"82",47611,82,"Claire Miller","2.292","2017-2018"
"83",39684,83,"Mckenna Larsen","2.299","2017-2018"
"84",12131,84,"Jayden Chestnut","2.313","2017-2018"
"85",53678,85,"Annie Paterson","2.341","2019-2022"
"86",57011,86,"Sydney Rader","2.343","2021-2024"
"87",33141,87,"Hannah Hudson","2.360","2019-2023"
"88",7560,88,"Alex Braun","2.381","2018-2021"
"89",2882,89,"Bridget Bailey","2.383","2019-2022"
"90",29320,90,"Kylie Harpman","2.394","2022-2024"
"91",34537,91,"Jessica Jarecki","2.397","2017-2018"
"92",34698,92,"Leigh Ann Jenkins","2.405","2020-2023"
