"","player_id","rank","player","fip","seasons"
"1",31217,1,"Lindsey Hibbs","0.368","2021-2024"
"2",41242,2,"Allison Lipovsky","0.820","2017-2019"
"3",60922,3,"Joni Russell","0.996","2022-2024"
"4",77781,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",65601,5,"Kylee Smith","1.176","2017-2021"
"6",24422,6,"Gisselle Garcia","1.263","2022-2024"
"7",63493,7,"Ashlan Sensing","1.285","2022-2024"
"8",9013,8,"Katie Burawski","1.289","2020-2022"
"9",17100,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",18201,10,"Lauren Dixon","1.384","2021-2024"
"11",56692,11,"Ellie Quaethem","1.408","2021-2024"
"12",18552,12,"Makaleigh Dooley","1.409","2017-2019"
"13",5349,13,"Kayla Betts","1.567","2020-2024"
"14",22746,14,"Claire Fon","1.568","2020-2023"
"15",7637,15,"Holly Brehm","1.589","2022-2024"
"16",4296,16,"Hannah Beatus","1.591","2018-2023"
"17",73664,17,"Mackenzie Ward","1.631","2018-2022"
"18",43802,18,"Brandy Marlett","1.641","2017-2018"
"19",53800,19,"Liz Pautz","1.645","2019-2022"
"20",16827,20,"Alix DeDreu","1.657","2017-2019"
"21",54560,21,"Jessica Perucki","1.667","2020-2024"
"22",35458,22,"Kayleigh Jones","1.697","2020-2024"
"23",2089,23,"McKayla Armbruster","1.704","2020-2024"
"24",24072,24,"Mariah Galhouse","1.706","2020-2024"
"25",4050,25,"Danielle Bauer","1.730","2020-2023"
"26",39620,26,"Brooke Larsen","1.749","2018-2022"
"27",65587,27,"Kenzee Smith","1.760","2021-2024"
"28",36103,28,"Anna Kasner","1.784","2017-2021"
"29",65210,29,"Bekah Slattery","1.790","2017-2019"
"30",7474,30,"Taylor Brandts","1.793","2017-2018"
"31",72497,31,"Hannah Vet","1.800","2017-2018"
"32",31261,32,"Haile Hicks","1.802","2021-2024"
"33",32759,33,"Hannah Houge","1.820","2018-2021"
"34",54520,34,"Morgan Perry","1.828","2017-2021"
"35",24550,35,"Delaney Garden","1.839","2022-2024"
"36",70074,36,"Andee Tiffee","1.841","2017-2020"
"37",37267,37,"Carly Kingery","1.844","2017-2019"
"38",32745,38,"Amanda Houck","1.855","2017-2018"
"39",51436,39,"Callie Nunes","1.865","2018-2023"
"40",11869,40,"Mallory Chapman","1.868","2017-2018"
"41",69198,41,"Victoria Taylor","1.895","2017-2021"
"42",9629,42,"Kelsey Byers","1.919","2019-2024"
"43",5343,43,"Kristina Bettis","1.925","2022-2024"
"44",5234,44,"Casey Bertke","1.943","2021-2024"
"45",1704,45,"Ilona Andringa","1.950","2017-2018"
"46",2497,46,"Paige Austin","1.952","2018-2022"
"47",28754,47,"Grace Hammer","1.962","2020-2024"
"48",1363,48,"Makenzie Amend","1.964","2018-2022"
"49",48737,49,"Andrea Morales","1.984","2018-2022"
"50",54238,50,"Stephanie Pepper","1.986","2017-2019"
"51",3650,51,"Maci Barnhart","1.998","2021-2024"
"52",62299,52,"Alex Schaefer","2.008","2021-2024"
"53",419,53,"Avery Adkins","2.020","2021-2023"
"54",37559,54,"Jordyn Kleman","2.034","2017-2021"
"55",25556,55,"Haley Gilham","2.055","2017-2018"
"56",58518,56,"Samantha Richards","2.064","2020-2023"
"57",25711,57,"Jaycee Ginter","2.097","2021-2024"
"58",73056,58,"Sydney Wader","2.105","2019-2021"
"59",27416,59,"Jaelin Griffin","2.122","2018-2021"
"60",3680,60,"Maddy Barone","2.138","2017-2020"
"61",17380,61,"Emily Depew","2.146","2020-2024"
"62",6662,62,"Sidney Booth","2.148","2020-2024"
"63",47833,63,"Corynn Miner","2.151","2017-2022"
"64",15383,64,"Mariah Culver","2.158","2019-2023"
"65",49549,65,"Ally Muller","2.179","2018-2021"
"66",9419,66,"Abbey Busby","2.192","2018-2021"
"67",40434,67,"Hailey Leister","2.193","2020-2023"
"68",51237,68,"Tiaria Norman","2.195","2017-2018"
"69",36594,69,"Shelby Keltner","2.213","2020-2024"
"70",76827,70,"Ashley Worrell","2.220","2019-2024"
"71",69448,71,"Mallory Teunissen","2.222","2017-2019"
"72",25555,72,"Mikayla Gilgert","2.225","2019-2022"
"73",47310,73,"Ashley Mickschl","2.225","2018-2022"
"74",35772,74,"Trinity Junker","2.230","2020-2023"
"75",22857,75,"Taylor Forehand","2.230","2017-2019"
"76",22199,76,"Courtney Fisher","2.242","2018-2021"
"77",23217,77,"Taylor Franco","2.248","2019-2023"
"78",41687,78,"Sydney Long","2.270","2019-2024"
"79",13100,79,"Amanda Coffrin","2.273","2017-2018"
"80",41948,80,"Logan Losh","2.273","2017-2018"
"81",68138,81,"Lori Sturgill","2.285","2017-2019"
"82",47550,82,"Claire Miller","2.292","2017-2018"
"83",39633,83,"Mckenna Larsen","2.299","2017-2018"
"84",12117,84,"Jayden Chestnut","2.313","2017-2018"
"85",56938,85,"Sydney Rader","2.320","2021-2024"
"86",53607,86,"Annie Paterson","2.341","2019-2022"
"87",33099,87,"Hannah Hudson","2.358","2019-2023"
"88",7551,88,"Alex Braun","2.381","2018-2021"
"89",2880,89,"Bridget Bailey","2.383","2019-2022"
"90",34493,90,"Jessica Jarecki","2.397","2017-2018"
"91",29282,91,"Kylie Harpman","2.399","2022-2024"
"92",34653,92,"Leigh Ann Jenkins","2.405","2020-2023"
"93",1965,93,"Morgan Arbogast","2.405","2017-2019"
"94",24216,94,"Taylor Galyean","2.405","2019-2023"
"95",38177,95,"Katie Korstrom","2.406","2021-2024"
"96",23653,96,"Emma Frost","2.419","2020-2024"
"97",51782,97,"Abigail O'Shields","2.419","2020-2024"
"98",28291,98,"Ali Haesele","2.419","2017-2018"
"99",20032,99,"Savanah Egger","2.420","2022-2024"
"100",26019,100,"Tatum Goff","2.438","2022-2023"
