"","player_id","rank","player","fip","seasons"
"1",29070,1,"Lindsey Hibbs","0.124","2021-2024"
"2",38416,2,"Allison Lipovsky","0.820","2017-2019"
"3",56757,3,"Joni Russell","0.944","2022-2024"
"4",72448,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",61143,5,"Kylee Smith","1.176","2017-2021"
"6",8386,6,"Katie Burawski","1.289","2020-2022"
"7",22733,7,"Gisselle Garcia","1.290","2022-2023"
"8",15921,8,"Carissa Della Vecchia","1.336","2019-2023"
"9",59166,9,"Ashlan Sensing","1.385","2022-2024"
"10",16948,10,"Lauren Dixon","1.407","2021-2023"
"11",17272,11,"Makaleigh Dooley","1.409","2017-2019"
"12",52825,12,"Ellie Quaethem","1.444","2021-2023"
"13",4968,13,"Kayla Betts","1.488","2020-2024"
"14",21164,14,"Claire Fon","1.571","2020-2023"
"15",4003,15,"Hannah Beatus","1.591","2018-2023"
"16",68608,16,"Mackenzie Ward","1.631","2018-2022"
"17",40787,17,"Brandy Marlett","1.644","2017-2018"
"18",50135,18,"Liz Pautz","1.645","2019-2022"
"19",15667,19,"Alix DeDreu","1.657","2017-2019"
"20",50843,20,"Jessica Perucki","1.673","2020-2023"
"21",1958,21,"McKayla Armbruster","1.684","2020-2023"
"22",7112,22,"Holly Brehm","1.691","2022-2023"
"23",33011,23,"Kayleigh Jones","1.710","2020-2024"
"24",4962,24,"Kristina Bettis","1.715","2022-2024"
"25",3777,25,"Danielle Bauer","1.730","2020-2023"
"26",36911,26,"Brooke Larsen","1.749","2018-2022"
"27",22397,27,"Mariah Galhouse","1.751","2020-2024"
"28",33615,28,"Anna Kasner","1.784","2017-2021"
"29",60785,29,"Bekah Slattery","1.790","2017-2019"
"30",6961,30,"Taylor Brandts","1.793","2017-2018"
"31",67530,31,"Hannah Vet","1.800","2017-2018"
"32",61129,32,"Kenzee Smith","1.815","2021-2024"
"33",30501,33,"Hannah Houge","1.820","2018-2021"
"34",29111,34,"Haile Hicks","1.824","2021-2024"
"35",50803,35,"Morgan Perry","1.828","2017-2021"
"36",65274,36,"Andee Tiffee","1.841","2017-2020"
"37",34707,37,"Carly Kingery","1.844","2017-2019"
"38",30490,38,"Amanda Houck","1.858","2017-2018"
"39",47936,39,"Callie Nunes","1.868","2018-2023"
"40",11039,40,"Mallory Chapman","1.868","2017-2018"
"41",64455,41,"Victoria Taylor","1.895","2017-2021"
"42",8957,42,"Kelsey Byers","1.915","2019-2023"
"43",1599,43,"Ilona Andringa","1.950","2017-2018"
