"","player_id","rank","player","fip","seasons"
"1",32942,1,"Lindsey Hibbs","0.144","2021-2024"
"2",43515,2,"Allison Lipovsky","0.820","2017-2019"
"3",64293,3,"Joni Russell","0.906","2022-2025"
"4",82095,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",69222,5,"Kylee Smith","1.176","2017-2021"
"6",9493,6,"Katie Burawski","1.289","2020-2022"
"7",25766,7,"Gisselle Garcia","1.290","2022-2023"
"8",66991,8,"Ashlan Sensing","1.294","2022-2025"
"9",18053,9,"Carissa Della vecchia","1.336","2019-2023"
"10",19593,10,"Makaleigh Dooley","1.409","2017-2019"
"11",19210,11,"Lauren Dixon","1.420","2021-2024"
"12",5647,12,"Kayla Betts","1.503","2020-2024"
"13",59837,13,"Ellie Quaethem","1.529","2021-2024"
"14",23987,14,"Claire Fon","1.568","2020-2023"
"15",4538,15,"Hannah Beatus","1.591","2018-2023"
"16",77757,16,"Mackenzie Ward","1.631","2018-2022"
"17",57584,17,"Jessica Perucki","1.632","2020-2024"
"18",46227,18,"Brandy Marlett","1.641","2017-2018"
"19",56777,19,"Liz Pautz","1.645","2019-2022"
"20",5641,20,"Kristina Bettis","1.649","2022-2024"
"21",17762,21,"Alix Dedreu","1.657","2017-2019"
"22",2202,22,"Mckayla Armbruster","1.670","2020-2024"
"23",8053,23,"Holly Brehm","1.672","2022-2024"
"24",37420,24,"Kayleigh Jones","1.712","2020-2024"
"25",4273,25,"Danielle Bauer","1.730","2020-2023"
"26",32989,26,"Haile Hicks","1.739","2021-2024"
"27",41802,27,"Brooke Larsen","1.749","2018-2022"
"28",25395,28,"Mariah Galhouse","1.771","2020-2025"
"29",69208,29,"Kenzee Smith","1.774","2021-2024"
"30",38098,30,"Anna Kasner","1.784","2017-2021"
"31",68807,31,"Bekah Slattery","1.790","2017-2019"
"32",7880,32,"Taylor Brandts","1.793","2017-2018"
"33",76528,33,"Hannah Vet","1.800","2017-2018"
"34",34566,34,"Hannah Houge","1.820","2018-2021"
"35",57540,35,"Morgan Perry","1.828","2017-2021"
"36",73943,36,"Andee Tiffee","1.841","2017-2020"
"37",39328,37,"Carly Kingery","1.844","2017-2019"
"38",34550,38,"Amanda Houck","1.855","2017-2018"
"39",54282,39,"Callie Nunes","1.868","2018-2023"
"40",12508,40,"Mallory Chapman","1.868","2017-2018"
"41",73011,41,"Victoria Taylor","1.895","2017-2021"
"42",5528,42,"Casey Bertke","1.941","2021-2024"
"43",1798,43,"Ilona Andringa","1.950","2017-2018"
"44",2638,44,"Paige Austin","1.952","2018-2022"
"45",30355,45,"Grace Hammer","1.962","2020-2024"
"46",1436,46,"Makenzie Amend","1.964","2018-2022"
"47",25905,47,"Delaney Garden","1.966","2022-2025"
"48",27129,48,"Jaycee Ginter","1.975","2021-2024"
"49",51457,49,"Andrea Morales","1.984","2018-2022"
"50",57243,50,"Stephanie Pepper","1.986","2017-2019"
"51",10149,51,"Kelsey Byers","1.991","2019-2024"
"52",441,52,"Avery Adkins","2.020","2021-2023"
"53",39635,53,"Jordyn Kleman","2.034","2017-2021"
"54",26967,54,"Haley Gilham","2.055","2017-2018"
"55",65740,55,"Alex Schaefer","2.063","2021-2024"
"56",61754,56,"Samantha Richards","2.064","2020-2023"
"57",3854,57,"Maci Barnhart","2.077","2021-2024"
"58",77115,58,"Sydney Wader","2.105","2019-2021"
"59",28930,59,"Jaelin Griffin","2.122","2018-2021"
"60",76221,60,"Jodie Vaughn","2.130","2019-2022"
"61",3884,61,"Maddy Barone","2.138","2017-2020"
"62",50506,62,"Corynn Miner","2.151","2017-2022"
"63",16217,63,"Mariah Culver","2.158","2019-2023"
"64",7021,64,"Sidney Booth","2.163","2020-2024"
"65",52309,65,"Ally Muller","2.179","2018-2021"
"66",18348,66,"Emily Depew","2.183","2020-2024"
"67",9929,67,"Abbey Busby","2.192","2018-2021"
"68",42663,68,"Hailey Leister","2.193","2020-2023"
"69",54076,69,"Tiaria Norman","2.195","2017-2018"
"70",73278,70,"Mallory Teunissen","2.222","2017-2019"
"71",38616,71,"Shelby Keltner","2.223","2020-2024"
"72",26966,72,"Mikayla Gilgert","2.225","2019-2022"
"73",49948,73,"Ashley Mickschl","2.225","2018-2022"
"74",37751,74,"Trinity Junker","2.230","2020-2023"
"75",24109,75,"Taylor Forehand","2.230","2017-2019"
"76",43983,76,"Sydney Long","2.240","2019-2025"
"77",23411,77,"Courtney Fisher","2.242","2018-2021"
"78",81085,78,"Ashley Worrell","2.243","2019-2024"
"79",24485,79,"Taylor Franco","2.248","2019-2023"
"80",13818,80,"Amanda Coffrin","2.273","2017-2018"
"81",44264,81,"Logan Losh","2.273","2017-2018"
"82",71897,82,"Lori Sturgill","2.285","2017-2019"
"83",30907,83,"Kylie Harpman","2.290","2022-2025"
"84",50203,84,"Claire Miller","2.292","2017-2018"
"85",41816,85,"Mckenna Larsen","2.299","2017-2018"
"86",12773,86,"Jayden Chestnut","2.313","2017-2018"
"87",60096,87,"Sydney Rader","2.337","2021-2025"
"88",56572,88,"Annie Paterson","2.341","2019-2022"
"89",34924,89,"Hannah Hudson","2.360","2019-2023"
"90",7963,90,"Alex Braun","2.381","2018-2021"
"91",3044,91,"Bridget Bailey","2.383","2019-2022"
"92",36395,92,"Jessica Jarecki","2.397","2017-2018"
"93",36567,93,"Leigh ann Jenkins","2.405","2020-2023"
"94",2074,94,"Morgan Arbogast","2.405","2017-2019"
"95",25548,95,"Taylor Galyean","2.405","2019-2023"
"96",29853,96,"Ali Haesele","2.419","2017-2018"
"97",27454,97,"Tatum Goff","2.438","2022-2023"
"98",33222,98,"Morgan Hill","2.440","2017-2022"
"99",3590,99,"Cameron Barber","2.448","2017-2020"
"100",40274,100,"Katie Korstrom","2.452","2021-2024"
