"","player_id","rank","player","fip","seasons"
"1",34578,1,"Lindsey Hibbs","0.144","2021-2024"
"2",45714,2,"Allison Lipovsky","0.820","2017-2019"
"3",67590,3,"Joni Russell","0.847","2022-2025"
"4",27037,4,"Gisselle Garcia","1.064","2022-2025"
"5",86301,5,"Cyrena Zemaitis","1.125","2018-2021"
"6",72779,6,"Kylee Smith","1.176","2017-2021"
"7",9922,7,"Katie Burawski","1.289","2020-2022"
"8",18893,8,"Carissa Della vecchia","1.336","2019-2023"
"9",70437,9,"Ashlan Sensing","1.389","2022-2025"
"10",20523,10,"Makaleigh Dooley","1.409","2017-2019"
"11",20127,11,"Lauren Dixon","1.420","2021-2024"
"12",5910,12,"Kayla Betts","1.503","2020-2024"
"13",62894,13,"Ellie Quaethem","1.529","2021-2024"
"14",27183,14,"Delaney Garden","1.553","2022-2025"
"15",25148,15,"Claire Fon","1.568","2020-2023"
"16",4749,16,"Hannah Beatus","1.591","2018-2023"
"17",81769,17,"Mackenzie Ward","1.631","2018-2022"
"18",60535,18,"Jessica Perucki","1.632","2020-2024"
"19",48584,19,"Brandy Marlett","1.641","2017-2018"
"20",59691,20,"Liz Pautz","1.645","2019-2022"
"21",5903,21,"Kristina Bettis","1.649","2022-2024"
"22",18583,22,"Alix Dedreu","1.657","2017-2019"
"23",2295,23,"Mckayla Armbruster","1.670","2020-2024"
"24",8422,24,"Holly Brehm","1.672","2022-2024"
"25",39292,25,"Kayleigh Jones","1.712","2020-2024"
"26",4470,26,"Danielle Bauer","1.730","2020-2023"
"27",34627,27,"Haile Hicks","1.739","2021-2024"
"28",43926,28,"Brooke Larsen","1.749","2018-2022"
"29",72765,29,"Kenzee Smith","1.774","2021-2024"
"30",40004,30,"Anna Kasner","1.784","2017-2021"
"31",26643,31,"Mariah Galhouse","1.786","2020-2025"
"32",72349,32,"Bekah Slattery","1.790","2017-2019"
"33",8242,33,"Taylor Brandts","1.793","2017-2018"
"34",80478,34,"Hannah Vet","1.800","2017-2018"
"35",36283,35,"Hannah Houge","1.820","2018-2021"
"36",60490,36,"Morgan Perry","1.828","2017-2021"
"37",77754,37,"Andee Tiffee","1.841","2017-2020"
"38",41310,38,"Carly Kingery","1.844","2017-2019"
"39",36265,39,"Amanda Houck","1.855","2017-2018"
"40",57054,40,"Callie Nunes","1.868","2018-2023"
"41",13080,41,"Mallory Chapman","1.868","2017-2018"
"42",76784,42,"Victoria Taylor","1.895","2017-2021"
"43",5784,43,"Casey Bertke","1.941","2021-2024"
"44",29889,44,"Haley Gravish","1.943","2022-2025"
"45",1872,45,"Ilona Andringa","1.950","2017-2018"
"46",2750,46,"Paige Austin","1.952","2018-2022"
"47",31852,47,"Grace Hammer","1.962","2020-2024"
"48",1496,48,"Makenzie Amend","1.964","2018-2022"
"49",28459,49,"Jaycee Ginter","1.975","2021-2024"
"50",54077,50,"Andrea Morales","1.984","2018-2022"
"51",60176,51,"Stephanie Pepper","1.986","2017-2019"
"52",10616,52,"Kelsey Byers","1.991","2019-2024"
"53",458,53,"Avery Adkins","2.020","2021-2023"
"54",41629,54,"Jordyn Kleman","2.034","2017-2021"
"55",28289,55,"Haley Gilham","2.055","2017-2018"
"56",69096,56,"Alex Schaefer","2.063","2021-2024"
"57",64922,57,"Samantha Richards","2.064","2020-2023"
"58",4019,58,"Maci Barnhart","2.077","2021-2024"
"59",81091,59,"Sydney Wader","2.105","2019-2021"
"60",30351,60,"Jaelin Griffin","2.122","2018-2021"
"61",80154,61,"Jodie Vaughn","2.130","2019-2022"
"62",4050,62,"Maddy Barone","2.138","2017-2020"
"63",53088,63,"Corynn Miner","2.151","2017-2022"
"64",16954,64,"Mariah Culver","2.158","2019-2023"
"65",7351,65,"Sidney Booth","2.163","2020-2024"
"66",63168,66,"Sydney Rader","2.165","2021-2025"
"67",54971,67,"Ally Muller","2.179","2018-2021"
"68",19209,68,"Emily Depew","2.183","2020-2024"
"69",10383,69,"Abbey Busby","2.192","2018-2021"
"70",44822,70,"Hailey Leister","2.193","2020-2023"
"71",56844,71,"Tiaria Norman","2.195","2017-2018"
"72",77060,72,"Mallory Teunissen","2.222","2017-2019"
"73",40566,73,"Shelby Keltner","2.223","2020-2024"
"74",28288,74,"Mikayla Gilgert","2.225","2019-2022"
"75",52505,75,"Ashley Mickschl","2.225","2018-2022"
"76",39643,76,"Trinity Junker","2.230","2020-2023"
"77",25276,77,"Taylor Forehand","2.230","2017-2019"
"78",24545,78,"Courtney Fisher","2.242","2018-2021"
"79",85252,79,"Ashley Worrell","2.243","2019-2024"
"80",25680,80,"Taylor Franco","2.248","2019-2023"
"81",14446,81,"Amanda Coffrin","2.273","2017-2018"
"82",46497,82,"Logan Losh","2.273","2017-2018"
"83",75603,83,"Lori Sturgill","2.285","2017-2019"
"84",52772,84,"Claire Miller","2.292","2017-2018"
"85",43941,85,"Mckenna Larsen","2.299","2017-2018"
"86",13351,86,"Jayden Chestnut","2.313","2017-2018"
