"","player_id","rank","player","fip","seasons"
"1",34585,1,"Lindsey Hibbs","0.144","2021-2024"
"2",45721,2,"Allison Lipovsky","0.820","2017-2019"
"3",67600,3,"Joni Russell","0.842","2022-2025"
"4",27043,4,"Gisselle Garcia","1.038","2022-2025"
"5",86314,5,"Cyrena Zemaitis","1.125","2018-2021"
"6",72790,6,"Kylee Smith","1.176","2017-2021"
"7",9924,7,"Katie Burawski","1.289","2020-2022"
"8",18897,8,"Carissa Della vecchia","1.336","2019-2023"
"9",20528,9,"Makaleigh Dooley","1.409","2017-2019"
"10",70448,10,"Ashlan Sensing","1.415","2022-2025"
"11",20132,11,"Lauren Dixon","1.420","2021-2024"
"12",5911,12,"Kayla Betts","1.503","2020-2024"
"13",62902,13,"Ellie Quaethem","1.529","2021-2024"
"14",27189,14,"Delaney Garden","1.566","2022-2025"
"15",25154,15,"Claire Fon","1.568","2020-2023"
"16",4750,16,"Hannah Beatus","1.591","2018-2023"
"17",81781,17,"Mackenzie Ward","1.631","2018-2022"
"18",60542,18,"Jessica Perucki","1.632","2020-2024"
"19",48591,19,"Brandy Marlett","1.641","2017-2018"
"20",59698,20,"Liz Pautz","1.645","2019-2022"
"21",5904,21,"Kristina Bettis","1.649","2022-2024"
"22",18587,22,"Alix Dedreu","1.657","2017-2019"
"23",2296,23,"Mckayla Armbruster","1.670","2020-2024"
"24",8423,24,"Holly Brehm","1.672","2022-2024"
"25",39299,25,"Kayleigh Jones","1.712","2020-2024"
"26",4471,26,"Danielle Bauer","1.730","2020-2023"
"27",34634,27,"Haile Hicks","1.739","2021-2024"
"28",43933,28,"Brooke Larsen","1.749","2018-2022"
"29",72776,29,"Kenzee Smith","1.774","2021-2024"
"30",26649,30,"Mariah Galhouse","1.783","2020-2025"
"31",40011,31,"Anna Kasner","1.784","2017-2021"
"32",72360,32,"Bekah Slattery","1.790","2017-2019"
"33",8243,33,"Taylor Brandts","1.793","2017-2018"
"34",80490,34,"Hannah Vet","1.800","2017-2018"
