"","player_id","rank","player","fip","seasons"
"1",34389,1,"Lindsey Hibbs","0.144","2021-2024"
"2",45470,2,"Allison Lipovsky","0.820","2017-2019"
"3",67217,3,"Joni Russell","0.894","2022-2025"
"4",85834,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",72373,5,"Kylee Smith","1.176","2017-2021"
"6",26887,6,"Gisselle Garcia","1.215","2022-2025"
"7",9877,7,"Katie Burawski","1.289","2020-2022"
"8",18795,8,"Carissa Della vecchia","1.336","2019-2023"
"9",20415,9,"Makaleigh Dooley","1.409","2017-2019"
"10",70041,10,"Ashlan Sensing","1.412","2022-2025"
"11",20021,11,"Lauren Dixon","1.420","2021-2024"
"12",5884,12,"Kayla Betts","1.503","2020-2024"
"13",62550,13,"Ellie Quaethem","1.529","2021-2024"
"14",27032,14,"Delaney Garden","1.535","2022-2025"
"15",25010,15,"Claire Fon","1.568","2020-2023"
"16",4726,16,"Hannah Beatus","1.591","2018-2023"
"17",81316,17,"Mackenzie Ward","1.631","2018-2022"
"18",60202,18,"Jessica Perucki","1.632","2020-2024"
"19",48320,19,"Brandy Marlett","1.641","2017-2018"
"20",59364,20,"Liz Pautz","1.645","2019-2022"
"21",5877,21,"Kristina Bettis","1.649","2022-2024"
"22",18488,22,"Alix Dedreu","1.657","2017-2019"
"23",2286,23,"Mckayla Armbruster","1.670","2020-2024"
"24",8385,24,"Holly Brehm","1.672","2022-2024"
"25",39074,25,"Kayleigh Jones","1.712","2020-2024"
"26",4448,26,"Danielle Bauer","1.730","2020-2023"
"27",34438,27,"Haile Hicks","1.739","2021-2024"
"28",26498,28,"Mariah Galhouse","1.748","2020-2025"
"29",43687,29,"Brooke Larsen","1.749","2018-2022"
"30",72359,30,"Kenzee Smith","1.774","2021-2024"
"31",39784,31,"Anna Kasner","1.784","2017-2021"
"32",71947,32,"Bekah Slattery","1.790","2017-2019"
"33",8206,33,"Taylor Brandts","1.793","2017-2018"
"34",80034,34,"Hannah Vet","1.800","2017-2018"
"35",36084,35,"Hannah Houge","1.820","2018-2021"
"36",60157,36,"Morgan Perry","1.828","2017-2021"
"37",77321,37,"Andee Tiffee","1.841","2017-2020"
"38",41085,38,"Carly Kingery","1.844","2017-2019"
"39",36067,39,"Amanda Houck","1.855","2017-2018"
"40",56741,40,"Callie Nunes","1.868","2018-2023"
"41",13014,41,"Mallory Chapman","1.868","2017-2018"
"42",76355,42,"Victoria Taylor","1.895","2017-2021"
