"","player_id","rank","player","fip","seasons"
"1",34575,1,"Lindsey Hibbs","0.144","2021-2024"
"2",45709,2,"Allison Lipovsky","0.820","2017-2019"
"3",67584,3,"Joni Russell","0.847","2022-2025"
"4",27035,4,"Gisselle Garcia","1.064","2022-2025"
"5",86295,5,"Cyrena Zemaitis","1.125","2018-2021"
"6",72773,6,"Kylee Smith","1.176","2017-2021"
"7",9921,7,"Katie Burawski","1.289","2020-2022"
"8",18892,8,"Carissa Della vecchia","1.336","2019-2023"
"9",70431,9,"Ashlan Sensing","1.389","2022-2025"
"10",20522,10,"Makaleigh Dooley","1.409","2017-2019"
"11",20126,11,"Lauren Dixon","1.420","2021-2024"
"12",5909,12,"Kayla Betts","1.503","2020-2024"
"13",62888,13,"Ellie Quaethem","1.529","2021-2024"
"14",27181,14,"Delaney Garden","1.553","2022-2025"
"15",25146,15,"Claire Fon","1.568","2020-2023"
"16",4748,16,"Hannah Beatus","1.591","2018-2023"
"17",81763,17,"Mackenzie Ward","1.631","2018-2022"
"18",60530,18,"Jessica Perucki","1.632","2020-2024"
"19",48579,19,"Brandy Marlett","1.641","2017-2018"
"20",59686,20,"Liz Pautz","1.645","2019-2022"
"21",5902,21,"Kristina Bettis","1.649","2022-2024"
"22",18582,22,"Alix Dedreu","1.657","2017-2019"
"23",2295,23,"Mckayla Armbruster","1.670","2020-2024"
"24",8421,24,"Holly Brehm","1.672","2022-2024"
"25",39289,25,"Kayleigh Jones","1.712","2020-2024"
"26",4469,26,"Danielle Bauer","1.730","2020-2023"
"27",34624,27,"Haile Hicks","1.739","2021-2024"
"28",43921,28,"Brooke Larsen","1.749","2018-2022"
"29",72759,29,"Kenzee Smith","1.774","2021-2024"
"30",40001,30,"Anna Kasner","1.784","2017-2021"
"31",26641,31,"Mariah Galhouse","1.787","2020-2025"
"32",72343,32,"Bekah Slattery","1.790","2017-2019"
"33",8241,33,"Taylor Brandts","1.793","2017-2018"
"34",80472,34,"Hannah Vet","1.800","2017-2018"
"35",36280,35,"Hannah Houge","1.820","2018-2021"
"36",60485,36,"Morgan Perry","1.828","2017-2021"
