"","player_id","rank","player","fip","seasons"
"1",30618,1,"Lindsey Hibbs","0.318","2021-2024"
"2",40452,2,"Allison Lipovsky","0.820","2017-2019"
"3",59780,3,"Joni Russell","1.021","2022-2024"
"4",76324,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",64370,5,"Kylee Smith","1.176","2017-2021"
"6",8835,6,"Katie Burawski","1.289","2020-2022"
"7",23940,7,"Gisselle Garcia","1.290","2022-2023"
"8",62296,8,"Ashlan Sensing","1.322","2022-2024"
"9",16762,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",17837,10,"Lauren Dixon","1.375","2021-2024"
"11",18182,11,"Makaleigh Dooley","1.409","2017-2019"
"12",55627,12,"Ellie Quaethem","1.423","2021-2024"
"13",5239,13,"Kayla Betts","1.567","2020-2024"
"14",22294,14,"Claire Fon","1.571","2020-2023"
"15",4211,15,"Hannah Beatus","1.591","2018-2023"
"16",7492,16,"Holly Brehm","1.619","2022-2024"
"17",72277,17,"Mackenzie Ward","1.631","2018-2022"
"18",42971,18,"Brandy Marlett","1.644","2017-2018"
"19",52785,19,"Liz Pautz","1.645","2019-2022"
"20",16497,20,"Alix DeDreu","1.657","2017-2019"
"21",53531,21,"Jessica Perucki","1.673","2020-2023"
"22",34788,22,"Kayleigh Jones","1.693","2020-2024"
"23",2058,23,"McKayla Armbruster","1.704","2020-2024"
"24",23593,24,"Mariah Galhouse","1.730","2020-2024"
"25",3971,25,"Danielle Bauer","1.730","2020-2023"
"26",38870,26,"Brooke Larsen","1.749","2018-2022"
"27",35424,27,"Anna Kasner","1.784","2017-2021"
"28",30662,28,"Haile Hicks","1.787","2021-2024"
"29",63987,29,"Bekah Slattery","1.790","2017-2019"
"30",64356,30,"Kenzee Smith","1.792","2021-2024"
"31",7333,31,"Taylor Brandts","1.793","2017-2018"
"32",71131,32,"Hannah Vet","1.800","2017-2018"
"33",32135,33,"Hannah Houge","1.820","2018-2021"
"34",53491,34,"Morgan Perry","1.828","2017-2021"
"35",68752,35,"Andee Tiffee","1.841","2017-2020"
"36",36569,36,"Carly Kingery","1.844","2017-2019"
"37",5233,37,"Kristina Bettis","1.847","2022-2024"
"38",32122,38,"Amanda Houck","1.858","2017-2018"
"39",50471,39,"Callie Nunes","1.868","2018-2023"
"40",11631,40,"Mallory Chapman","1.868","2017-2018"
"41",67888,41,"Victoria Taylor","1.895","2017-2021"
"42",9440,42,"Kelsey Byers","1.920","2019-2024"
"43",1680,43,"Ilona Andringa","1.950","2017-2018"
"44",2455,44,"Paige Austin","1.952","2018-2022"
"45",1341,45,"Makenzie Amend","1.964","2018-2022"
"46",28194,46,"Grace Hammer","1.978","2020-2024"
"47",5127,47,"Casey Bertke","1.982","2021-2024"
"48",47820,48,"Andrea Morales","1.984","2018-2022"
"49",53217,49,"Stephanie Pepper","1.986","2017-2019"
"50",25211,50,"Jaycee Ginter","1.991","2021-2024"
