"","player_id","rank","player","fip","seasons"
"1",34571,1,"Lindsey Hibbs","0.144","2021-2024"
"2",45703,2,"Allison Lipovsky","0.820","2017-2019"
"3",67575,3,"Joni Russell","0.847","2022-2025"
"4",27031,4,"Gisselle Garcia","1.064","2022-2025"
"5",86285,5,"Cyrena Zemaitis","1.125","2018-2021"
"6",72764,6,"Kylee Smith","1.176","2017-2021"
"7",9921,7,"Katie Burawski","1.289","2020-2022"
"8",18889,8,"Carissa Della vecchia","1.336","2019-2023"
"9",70422,9,"Ashlan Sensing","1.389","2022-2025"
"10",20519,10,"Makaleigh Dooley","1.409","2017-2019"
"11",20123,11,"Lauren Dixon","1.420","2021-2024"
"12",5909,12,"Kayla Betts","1.503","2020-2024"
"13",62879,13,"Ellie Quaethem","1.529","2021-2024"
"14",27177,14,"Delaney Garden","1.553","2022-2025"
"15",25142,15,"Claire Fon","1.568","2020-2023"
"16",4748,16,"Hannah Beatus","1.591","2018-2023"
"17",81754,17,"Mackenzie Ward","1.631","2018-2022"
"18",60521,18,"Jessica Perucki","1.632","2020-2024"
"19",48572,19,"Brandy Marlett","1.641","2017-2018"
"20",59677,20,"Liz Pautz","1.645","2019-2022"
"21",5902,21,"Kristina Bettis","1.649","2022-2024"
"22",18579,22,"Alix Dedreu","1.657","2017-2019"
"23",2295,23,"Mckayla Armbruster","1.670","2020-2024"
"24",8421,24,"Holly Brehm","1.672","2022-2024"
"25",39285,25,"Kayleigh Jones","1.712","2020-2024"
"26",4469,26,"Danielle Bauer","1.730","2020-2023"
"27",34620,27,"Haile Hicks","1.739","2021-2024"
"28",43915,28,"Brooke Larsen","1.749","2018-2022"
"29",72750,29,"Kenzee Smith","1.774","2021-2024"
"30",39997,30,"Anna Kasner","1.784","2017-2021"
"31",26637,31,"Mariah Galhouse","1.787","2020-2025"
"32",72334,32,"Bekah Slattery","1.790","2017-2019"
"33",8241,33,"Taylor Brandts","1.793","2017-2018"
"34",80463,34,"Hannah Vet","1.800","2017-2018"
"35",36276,35,"Hannah Houge","1.820","2018-2021"
"36",60476,36,"Morgan Perry","1.828","2017-2021"
"37",77739,37,"Andee Tiffee","1.841","2017-2020"
"38",41302,38,"Carly Kingery","1.844","2017-2019"
"39",36258,39,"Amanda Houck","1.855","2017-2018"
"40",57040,40,"Callie Nunes","1.868","2018-2023"
"41",13078,41,"Mallory Chapman","1.868","2017-2018"
"42",76769,42,"Victoria Taylor","1.895","2017-2021"
"43",5783,43,"Casey Bertke","1.941","2021-2024"
"44",29883,44,"Haley Gravish","1.943","2022-2025"
"45",1872,45,"Ilona Andringa","1.950","2017-2018"
"46",2750,46,"Paige Austin","1.952","2018-2022"
"47",31845,47,"Grace Hammer","1.962","2020-2024"
"48",1496,48,"Makenzie Amend","1.964","2018-2022"
"49",28453,49,"Jaycee Ginter","1.975","2021-2024"
"50",54063,50,"Andrea Morales","1.984","2018-2022"
"51",60162,51,"Stephanie Pepper","1.986","2017-2019"
"52",10614,52,"Kelsey Byers","1.991","2019-2024"
"53",458,53,"Avery Adkins","2.020","2021-2023"
"54",41621,54,"Jordyn Kleman","2.034","2017-2021"
"55",28283,55,"Haley Gilham","2.055","2017-2018"
"56",69081,56,"Alex Schaefer","2.063","2021-2024"
"57",64907,57,"Samantha Richards","2.064","2020-2023"
"58",4018,58,"Maci Barnhart","2.077","2021-2024"
"59",81076,59,"Sydney Wader","2.105","2019-2021"
"60",30344,60,"Jaelin Griffin","2.122","2018-2021"
"61",80139,61,"Jodie Vaughn","2.130","2019-2022"
"62",4049,62,"Maddy Barone","2.138","2017-2020"
"63",53074,63,"Corynn Miner","2.151","2017-2022"
"64",16950,64,"Mariah Culver","2.158","2019-2023"
"65",7350,65,"Sidney Booth","2.163","2020-2024"
"66",54957,66,"Ally Muller","2.179","2018-2021"
"67",63153,67,"Sydney Rader","2.182","2021-2025"
"68",19205,68,"Emily Depew","2.183","2020-2024"
"69",10381,69,"Abbey Busby","2.192","2018-2021"
"70",44811,70,"Hailey Leister","2.193","2020-2023"
"71",56830,71,"Tiaria Norman","2.195","2017-2018"
"72",77045,72,"Mallory Teunissen","2.222","2017-2019"
"73",40558,73,"Shelby Keltner","2.223","2020-2024"
"74",28282,74,"Mikayla Gilgert","2.225","2019-2022"
"75",52491,75,"Ashley Mickschl","2.225","2018-2022"
"76",39636,76,"Trinity Junker","2.230","2020-2023"
"77",25270,77,"Taylor Forehand","2.230","2017-2019"
"78",24539,78,"Courtney Fisher","2.242","2018-2021"
"79",85236,79,"Ashley Worrell","2.243","2019-2024"
"80",25674,80,"Taylor Franco","2.248","2019-2023"
"81",14443,81,"Amanda Coffrin","2.273","2017-2018"
"82",46486,82,"Logan Losh","2.273","2017-2018"
"83",75588,83,"Lori Sturgill","2.285","2017-2019"
"84",52758,84,"Claire Miller","2.292","2017-2018"
"85",43930,85,"Mckenna Larsen","2.299","2017-2018"
"86",13349,86,"Jayden Chestnut","2.313","2017-2018"
"87",59467,87,"Annie Paterson","2.341","2019-2022"
"88",36657,88,"Hannah Hudson","2.360","2019-2023"
"89",8328,89,"Alex Braun","2.381","2018-2021"
"90",3172,90,"Bridget Bailey","2.383","2019-2022"
"91",43575,91,"Abbie Landrum","2.390","2022-2025"
"92",38207,92,"Jessica Jarecki","2.397","2017-2018"
"93",46187,93,"Sydney Long","2.402","2019-2025"
"94",38386,94,"Leigh ann Jenkins","2.405","2020-2023"
"95",2164,95,"Morgan Arbogast","2.405","2017-2019"
"96",26804,96,"Taylor Galyean","2.405","2019-2023"
"97",31316,97,"Ali Haesele","2.419","2017-2018"
"98",28794,98,"Tatum Goff","2.438","2022-2023"
"99",34861,99,"Morgan Hill","2.440","2017-2022"
"100",3744,100,"Cameron Barber","2.448","2017-2020"
