"","player_id","rank","player","fip","seasons"
"1",31448,1,"Lindsey Hibbs","0.144","2021-2024"
"2",41542,2,"Allison Lipovsky","0.820","2017-2019"
"3",61386,3,"Joni Russell","0.900","2022-2024"
"4",78359,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",66100,5,"Kylee Smith","1.176","2017-2021"
"6",63974,6,"Ashlan Sensing","1.215","2022-2024"
"7",9072,7,"Katie Burawski","1.289","2020-2022"
"8",24603,8,"Gisselle Garcia","1.290","2022-2023"
"9",17221,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",18686,10,"Makaleigh Dooley","1.409","2017-2019"
"11",18332,11,"Lauren Dixon","1.420","2021-2024"
"12",57125,12,"Ellie Quaethem","1.529","2021-2024"
"13",5381,13,"Kayla Betts","1.538","2020-2024"
"14",22910,14,"Claire Fon","1.568","2020-2023"
"15",4325,15,"Hannah Beatus","1.591","2018-2023"
"16",54977,16,"Jessica Perucki","1.630","2020-2024"
"17",74209,17,"Mackenzie Ward","1.631","2018-2022"
"18",44126,18,"Brandy Marlett","1.641","2017-2018"
"19",54209,19,"Liz Pautz","1.645","2019-2022"
"20",5375,20,"Kristina Bettis","1.649","2022-2024"
"21",16945,21,"Alix DeDreu","1.657","2017-2019"
"22",2101,22,"McKayla Armbruster","1.667","2020-2024"
"23",7688,23,"Holly Brehm","1.672","2022-2024"
"24",35720,24,"Kayleigh Jones","1.712","2020-2024"
"25",4076,25,"Danielle Bauer","1.730","2020-2023"
"26",31492,26,"Haile Hicks","1.739","2021-2024"
"27",24249,27,"Mariah Galhouse","1.741","2020-2024"
"28",39911,28,"Brooke Larsen","1.749","2018-2022"
"29",66086,29,"Kenzee Smith","1.764","2021-2024"
"30",36366,30,"Anna Kasner","1.784","2017-2021"
"31",65706,31,"Bekah Slattery","1.790","2017-2019"
"32",7523,32,"Taylor Brandts","1.793","2017-2018"
"33",73036,33,"Hannah Vet","1.800","2017-2018"
"34",33001,34,"Hannah Houge","1.820","2018-2021"
"35",54937,35,"Morgan Perry","1.828","2017-2021"
"36",70595,36,"Andee Tiffee","1.841","2017-2020"
"37",37541,37,"Carly Kingery","1.844","2017-2019"
"38",32987,38,"Amanda Houck","1.855","2017-2018"
"39",51819,39,"Callie Nunes","1.865","2018-2023"
"40",11948,40,"Mallory Chapman","1.868","2017-2018"
"41",69714,41,"Victoria Taylor","1.895","2017-2021"
"42",5266,42,"Casey Bertke","1.941","2021-2024"
"43",1715,43,"Ilona Andringa","1.950","2017-2018"
"44",2515,44,"Paige Austin","1.952","2018-2022"
"45",28967,45,"Grace Hammer","1.955","2020-2024"
"46",1372,46,"Makenzie Amend","1.964","2018-2022"
"47",25901,47,"Jaycee Ginter","1.975","2021-2024"
"48",49105,48,"Andrea Morales","1.984","2018-2022"
"49",54653,49,"Stephanie Pepper","1.986","2017-2019"
"50",9692,50,"Kelsey Byers","1.998","2019-2024"
"51",421,51,"Avery Adkins","2.020","2021-2023"
"52",37833,52,"Jordyn Kleman","2.034","2017-2021"
"53",24731,53,"Delaney Garden","2.038","2022-2024"
"54",25744,54,"Haley Gilham","2.055","2017-2018"
"55",62773,55,"Alex Schaefer","2.063","2021-2024"
"56",58963,56,"Samantha Richards","2.064","2020-2023"
"57",3672,57,"Maci Barnhart","2.077","2021-2024"
"58",73599,58,"Sydney Wader","2.105","2019-2021"
"59",27619,59,"Jaelin Griffin","2.122","2018-2021"
"60",3702,60,"Maddy Barone","2.138","2017-2020"
"61",48198,61,"Corynn Miner","2.151","2017-2022"
"62",15483,62,"Mariah Culver","2.158","2019-2023"
"63",6705,63,"Sidney Booth","2.163","2020-2024"
"64",49921,64,"Ally Muller","2.179","2018-2021"
"65",17505,65,"Emily Depew","2.185","2020-2024"
"66",9479,66,"Abbey Busby","2.192","2018-2021"
"67",40729,67,"Hailey Leister","2.193","2020-2023"
"68",51618,68,"Tiaria Norman","2.195","2017-2018"
"69",36861,69,"Shelby Keltner","2.218","2020-2024"
"70",69965,70,"Mallory Teunissen","2.222","2017-2019"
"71",25743,71,"Mikayla Gilgert","2.225","2019-2022"
"72",47671,72,"Ashley Mickschl","2.225","2018-2022"
"73",36035,73,"Trinity Junker","2.230","2020-2023"
"74",23021,74,"Taylor Forehand","2.230","2017-2019"
"75",22361,75,"Courtney Fisher","2.242","2018-2021"
