"","player_id","rank","player","fip","seasons"
"1",33496,1,"Lindsey Hibbs","0.144","2021-2024"
"2",44255,2,"Allison Lipovsky","0.820","2017-2019"
"3",65412,3,"Joni Russell","0.930","2022-2025"
"4",83546,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",70437,5,"Kylee Smith","1.176","2017-2021"
"6",26185,6,"Gisselle Garcia","1.182","2022-2025"
"7",9643,7,"Katie Burawski","1.289","2020-2022"
"8",18329,8,"Carissa Della vecchia","1.336","2019-2023"
"9",68168,9,"Ashlan Sensing","1.379","2022-2025"
"10",19894,10,"Makaleigh Dooley","1.409","2017-2019"
"11",19508,11,"Lauren Dixon","1.420","2021-2024"
"12",5734,12,"Kayla Betts","1.503","2020-2024"
"13",60865,13,"Ellie Quaethem","1.529","2021-2024"
"14",24361,14,"Claire Fon","1.568","2020-2023"
"15",4611,15,"Hannah Beatus","1.591","2018-2023"
"16",79130,16,"Mackenzie Ward","1.631","2018-2022"
"17",58573,17,"Jessica Perucki","1.632","2020-2024"
"18",47020,18,"Brandy Marlett","1.641","2017-2018"
"19",57755,19,"Liz Pautz","1.645","2019-2022"
"20",5728,20,"Kristina Bettis","1.649","2022-2024"
"21",18031,21,"Alix Dedreu","1.657","2017-2019"
"22",2233,22,"Mckayla Armbruster","1.670","2020-2024"
"23",8179,23,"Holly Brehm","1.672","2022-2024"
"24",26325,24,"Delaney Garden","1.695","2022-2025"
"25",38052,25,"Kayleigh Jones","1.712","2020-2024"
"26",4341,26,"Danielle Bauer","1.730","2020-2023"
"27",33544,27,"Haile Hicks","1.739","2021-2024"
"28",42519,28,"Brooke Larsen","1.749","2018-2022"
"29",70423,29,"Kenzee Smith","1.774","2021-2024"
"30",25808,30,"Mariah Galhouse","1.777","2020-2025"
"31",38743,31,"Anna Kasner","1.784","2017-2021"
"32",70016,32,"Bekah Slattery","1.790","2017-2019"
"33",8004,33,"Taylor Brandts","1.793","2017-2018"
"34",77887,34,"Hannah Vet","1.800","2017-2018"
"35",35143,35,"Hannah Houge","1.820","2018-2021"
"36",58529,36,"Morgan Perry","1.828","2017-2021"
"37",75257,37,"Andee Tiffee","1.841","2017-2020"
"38",39995,38,"Carly Kingery","1.844","2017-2019"
"39",35127,39,"Amanda Houck","1.855","2017-2018"
"40",55213,40,"Callie Nunes","1.868","2018-2023"
"41",12695,41,"Mallory Chapman","1.868","2017-2018"
"42",74309,42,"Victoria Taylor","1.895","2017-2021"
"43",5612,43,"Casey Bertke","1.941","2021-2024"
"44",1824,44,"Ilona Andringa","1.950","2017-2018"
"45",2678,45,"Paige Austin","1.952","2018-2022"
"46",30857,46,"Grace Hammer","1.962","2020-2024"
"47",1457,47,"Makenzie Amend","1.964","2018-2022"
"48",27571,48,"Jaycee Ginter","1.975","2021-2024"
"49",52333,49,"Andrea Morales","1.984","2018-2022"
"50",58226,50,"Stephanie Pepper","1.986","2017-2019"
"51",10311,51,"Kelsey Byers","1.991","2019-2024"
