"","player_id","rank","player","fip","seasons"
"1",31344,1,"Lindsey Hibbs","0.151","2021-2024"
"2",41404,2,"Allison Lipovsky","0.820","2017-2019"
"3",61178,3,"Joni Russell","0.927","2022-2024"
"4",78098,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",65873,5,"Kylee Smith","1.176","2017-2021"
"6",63757,6,"Ashlan Sensing","1.237","2022-2024"
"7",9042,7,"Katie Burawski","1.289","2020-2022"
"8",24520,8,"Gisselle Garcia","1.327","2022-2024"
"9",17168,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",18631,10,"Makaleigh Dooley","1.409","2017-2019"
"11",18278,11,"Lauren Dixon","1.424","2021-2024"
"12",56930,12,"Ellie Quaethem","1.474","2021-2024"
"13",5363,13,"Kayla Betts","1.485","2020-2023"
"14",22837,14,"Claire Fon","1.571","2020-2023"
"15",4309,15,"Hannah Beatus","1.591","2018-2023"
"16",73958,16,"Mackenzie Ward","1.631","2018-2022"
"17",43974,17,"Brandy Marlett","1.644","2017-2018"
"18",54025,18,"Liz Pautz","1.645","2019-2022"
"19",7662,19,"Holly Brehm","1.645","2022-2024"
"20",54790,20,"Jessica Perucki","1.655","2020-2024"
"21",16893,21,"Alix DeDreu","1.657","2017-2019"
"22",35599,22,"Kayleigh Jones","1.675","2020-2024"
"23",2096,23,"McKayla Armbruster","1.686","2020-2024"
"24",65859,24,"Kenzee Smith","1.711","2021-2024"
"25",4060,25,"Danielle Bauer","1.730","2020-2023"
"26",5357,26,"Kristina Bettis","1.732","2022-2024"
"27",24169,27,"Mariah Galhouse","1.743","2020-2024"
"28",39776,28,"Brooke Larsen","1.749","2018-2022"
"29",36246,29,"Anna Kasner","1.784","2017-2021"
"30",65479,30,"Bekah Slattery","1.790","2017-2019"
"31",7498,31,"Taylor Brandts","1.793","2017-2018"
"32",72789,32,"Hannah Vet","1.800","2017-2018"
"33",32889,33,"Hannah Houge","1.820","2018-2021"
"34",54750,34,"Morgan Perry","1.828","2017-2021"
"35",25815,35,"Jaycee Ginter","1.832","2021-2024"
"36",70357,36,"Andee Tiffee","1.841","2017-2020"
"37",37415,37,"Carly Kingery","1.844","2017-2019"
"38",31388,38,"Haile Hicks","1.848","2021-2024"
"39",32875,39,"Amanda Houck","1.858","2017-2018"
"40",51644,40,"Callie Nunes","1.868","2018-2023"
"41",11912,41,"Mallory Chapman","1.868","2017-2018"
"42",69477,42,"Victoria Taylor","1.895","2017-2021"
"43",9662,43,"Kelsey Byers","1.916","2019-2024"
"44",24648,44,"Delaney Garden","1.935","2022-2024"
"45",28871,45,"Grace Hammer","1.943","2020-2024"
"46",1710,46,"Ilona Andringa","1.950","2017-2018"
"47",2506,47,"Paige Austin","1.952","2018-2022"
"48",1368,48,"Makenzie Amend","1.964","2018-2022"
"49",48935,49,"Andrea Morales","1.984","2018-2022"
"50",5248,50,"Casey Bertke","1.985","2021-2024"
"51",54466,51,"Stephanie Pepper","1.986","2017-2019"
"52",420,52,"Avery Adkins","2.020","2021-2023"
"53",37707,53,"Jordyn Kleman","2.034","2017-2021"
"54",25658,54,"Haley Gilham","2.055","2017-2018"
"55",58761,55,"Samantha Richards","2.064","2020-2023"
"56",3661,56,"Maci Barnhart","2.104","2021-2024"
"57",73349,57,"Sydney Wader","2.105","2019-2021"
"58",27529,58,"Jaelin Griffin","2.122","2018-2021"
"59",3691,59,"Maddy Barone","2.138","2017-2020"
"60",17451,60,"Emily Depew","2.142","2020-2024"
"61",48030,61,"Corynn Miner","2.151","2017-2022"
"62",62562,62,"Alex Schaefer","2.156","2021-2024"
"63",15435,63,"Mariah Culver","2.158","2019-2023"
"64",6682,64,"Sidney Booth","2.170","2020-2024"
"65",49749,65,"Ally Muller","2.179","2018-2021"
"66",36738,66,"Shelby Keltner","2.185","2020-2024"
"67",9449,67,"Abbey Busby","2.192","2018-2021"
"68",40593,68,"Hailey Leister","2.193","2020-2023"
"69",51445,69,"Tiaria Norman","2.195","2017-2018"
"70",77140,70,"Ashley Worrell","2.205","2019-2024"
"71",69728,71,"Mallory Teunissen","2.222","2017-2019"
"72",25657,72,"Mikayla Gilgert","2.225","2019-2022"
"73",47506,73,"Ashley Mickschl","2.225","2018-2022"
"74",35914,74,"Trinity Junker","2.230","2020-2023"
"75",22948,75,"Taylor Forehand","2.230","2017-2019"
"76",41849,76,"Sydney Long","2.234","2019-2024"
"77",22289,77,"Courtney Fisher","2.242","2018-2021"
"78",23310,78,"Taylor Franco","2.248","2019-2023"
"79",13147,79,"Amanda Coffrin","2.273","2017-2018"
"80",42111,80,"Logan Losh","2.273","2017-2018"
"81",68413,81,"Lori Sturgill","2.285","2017-2019"
"82",47746,82,"Claire Miller","2.292","2017-2018"
"83",29400,83,"Kylie Harpman","2.293","2022-2024"
"84",39789,84,"Mckenna Larsen","2.299","2017-2018"
"85",12161,85,"Jayden Chestnut","2.313","2017-2018"
"86",53830,86,"Annie Paterson","2.341","2019-2022"
"87",73979,87,"Sydney Ward","2.342","2022-2024"
"88",38327,88,"Katie Korstrom","2.343","2021-2024"
"89",39478,89,"Abbie Landrum","2.348","2022-2024"
"90",33231,90,"Hannah Hudson","2.364","2019-2023"
"91",7575,91,"Alex Braun","2.381","2018-2021"
"92",2890,92,"Bridget Bailey","2.383","2019-2022"
"93",57176,93,"Sydney Rader","2.386","2021-2024"
"94",34631,94,"Jessica Jarecki","2.397","2017-2018"
"95",23749,95,"Emma Frost","2.400","2020-2024"
"96",34794,96,"Leigh Ann Jenkins","2.405","2020-2023"
"97",1972,97,"Morgan Arbogast","2.405","2017-2019"
"98",24313,98,"Taylor Galyean","2.405","2019-2023"
"99",78215,99,"Paige Zigmund","2.414","2021-2024"
"100",28404,100,"Ali Haesele","2.419","2017-2018"
