"","player_id","rank","player","fip","seasons"
"1",31272,1,"Lindsey Hibbs","0.106","2021-2024"
"2",41316,2,"Allison Lipovsky","0.820","2017-2019"
"3",61033,3,"Joni Russell","0.936","2022-2024"
"4",77912,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",65716,5,"Kylee Smith","1.176","2017-2021"
"6",63606,6,"Ashlan Sensing","1.270","2022-2024"
"7",9028,7,"Katie Burawski","1.289","2020-2022"
"8",17130,8,"Carissa Della Vecchia","1.336","2019-2023"
"9",24469,9,"Gisselle Garcia","1.347","2022-2024"
"10",18588,10,"Makaleigh Dooley","1.409","2017-2019"
"11",18237,11,"Lauren Dixon","1.414","2021-2024"
"12",5355,12,"Kayla Betts","1.485","2020-2023"
"13",56799,13,"Ellie Quaethem","1.497","2021-2024"
"14",22789,14,"Claire Fon","1.571","2020-2023"
"15",4302,15,"Hannah Beatus","1.591","2018-2023"
"16",73790,16,"Mackenzie Ward","1.631","2018-2022"
"17",54665,17,"Jessica Perucki","1.639","2020-2024"
"18",43883,18,"Brandy Marlett","1.644","2017-2018"
"19",53904,19,"Liz Pautz","1.645","2019-2022"
"20",16856,20,"Alix DeDreu","1.657","2017-2019"
"21",2093,21,"McKayla Armbruster","1.681","2020-2024"
"22",7650,22,"Holly Brehm","1.699","2022-2024"
"23",35520,23,"Kayleigh Jones","1.706","2020-2024"
"24",65702,24,"Kenzee Smith","1.716","2021-2024"
"25",4054,25,"Danielle Bauer","1.730","2020-2023"
"26",5349,26,"Kristina Bettis","1.732","2022-2024"
"27",24119,27,"Mariah Galhouse","1.743","2020-2024"
"28",39693,28,"Brooke Larsen","1.749","2018-2022"
"29",36166,29,"Anna Kasner","1.784","2017-2021"
"30",65325,30,"Bekah Slattery","1.790","2017-2019"
"31",7486,31,"Taylor Brandts","1.793","2017-2018"
"32",72621,32,"Hannah Vet","1.800","2017-2018"
"33",31316,33,"Haile Hicks","1.815","2021-2024"
"34",32815,34,"Hannah Houge","1.820","2018-2021"
"35",54625,35,"Morgan Perry","1.828","2017-2021"
"36",70194,36,"Andee Tiffee","1.841","2017-2020"
"37",37334,37,"Carly Kingery","1.844","2017-2019"
"38",32801,38,"Amanda Houck","1.858","2017-2018"
"39",51530,39,"Callie Nunes","1.868","2018-2023"
"40",11888,40,"Mallory Chapman","1.868","2017-2018"
"41",69316,41,"Victoria Taylor","1.895","2017-2021"
"42",25759,42,"Jaycee Ginter","1.909","2021-2024"
"43",9644,43,"Kelsey Byers","1.917","2019-2024"
"44",28806,44,"Grace Hammer","1.940","2020-2024"
"45",1707,45,"Ilona Andringa","1.950","2017-2018"
"46",2502,46,"Paige Austin","1.952","2018-2022"
"47",24597,47,"Delaney Garden","1.953","2022-2024"
"48",1365,48,"Makenzie Amend","1.964","2018-2022"
"49",48828,49,"Andrea Morales","1.984","2018-2022"
"50",54343,50,"Stephanie Pepper","1.986","2017-2019"
"51",5240,51,"Casey Bertke","1.988","2021-2024"
"52",419,52,"Avery Adkins","2.020","2021-2023"
"53",37626,53,"Jordyn Kleman","2.034","2017-2021"
"54",25604,54,"Haley Gilham","2.055","2017-2018"
"55",58626,55,"Samantha Richards","2.064","2020-2023"
"56",62413,56,"Alex Schaefer","2.101","2021-2024"
"57",3655,57,"Maci Barnhart","2.102","2021-2024"
"58",73182,58,"Sydney Wader","2.105","2019-2021"
"59",27466,59,"Jaelin Griffin","2.122","2018-2021"
"60",3685,60,"Maddy Barone","2.138","2017-2020"
"61",6672,61,"Sidney Booth","2.142","2020-2024"
"62",47923,62,"Corynn Miner","2.151","2017-2022"
"63",15407,63,"Mariah Culver","2.158","2019-2023"
"64",49640,64,"Ally Muller","2.179","2018-2021"
"65",17412,65,"Emily Depew","2.184","2020-2024"
"66",9434,66,"Abbey Busby","2.192","2018-2021"
"67",40507,67,"Hailey Leister","2.193","2020-2023"
"68",29335,68,"Kylie Harpman","2.194","2022-2024"
"69",51331,69,"Tiaria Norman","2.195","2017-2018"
"70",36657,70,"Shelby Keltner","2.199","2020-2024"
"71",76957,71,"Ashley Worrell","2.211","2019-2024"
"72",69566,72,"Mallory Teunissen","2.222","2017-2019"
"73",25603,73,"Mikayla Gilgert","2.225","2019-2022"
"74",47400,74,"Ashley Mickschl","2.225","2018-2022"
"75",41761,75,"Sydney Long","2.228","2019-2024"
"76",35834,76,"Trinity Junker","2.230","2020-2023"
"77",22900,77,"Taylor Forehand","2.230","2017-2019"
"78",22240,78,"Courtney Fisher","2.242","2018-2021"
"79",23261,79,"Taylor Franco","2.248","2019-2023"
"80",13120,80,"Amanda Coffrin","2.273","2017-2018"
"81",42024,81,"Logan Losh","2.273","2017-2018"
"82",68254,82,"Lori Sturgill","2.285","2017-2019"
"83",47640,83,"Claire Miller","2.292","2017-2018"
"84",39706,84,"Mckenna Larsen","2.299","2017-2018"
"85",12136,85,"Jayden Chestnut","2.313","2017-2018"
"86",53711,86,"Annie Paterson","2.341","2019-2022"
"87",39395,87,"Abbie Landrum","2.341","2022-2024"
"88",78029,88,"Paige Zigmund","2.343","2021-2024"
"89",38244,89,"Katie Korstrom","2.348","2021-2024"
"90",33156,90,"Hannah Hudson","2.364","2019-2023"
"91",73810,91,"Sydney Ward","2.369","2022-2024"
"92",7563,92,"Alex Braun","2.381","2018-2021"
"93",2885,93,"Bridget Bailey","2.383","2019-2022"
"94",34554,94,"Jessica Jarecki","2.397","2017-2018"
"95",23700,95,"Emma Frost","2.400","2020-2024"
"96",34715,96,"Leigh Ann Jenkins","2.405","2020-2023"
"97",1969,97,"Morgan Arbogast","2.405","2017-2019"
"98",24263,98,"Taylor Galyean","2.405","2019-2023"
"99",57045,99,"Sydney Rader","2.419","2021-2024"
"100",28341,100,"Ali Haesele","2.419","2017-2018"
