"","player_id","rank","player","fip","seasons"
"1",31353,1,"Lindsey Hibbs","0.143","2021-2024"
"2",41418,2,"Allison Lipovsky","0.820","2017-2019"
"3",61198,3,"Joni Russell","0.927","2022-2024"
"4",78123,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",65894,5,"Kylee Smith","1.176","2017-2021"
"6",63778,6,"Ashlan Sensing","1.237","2022-2024"
"7",9045,7,"Katie Burawski","1.289","2020-2022"
"8",24528,8,"Gisselle Garcia","1.323","2022-2024"
"9",17173,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",18637,10,"Makaleigh Dooley","1.409","2017-2019"
"11",18283,11,"Lauren Dixon","1.424","2021-2024"
"12",56949,12,"Ellie Quaethem","1.474","2021-2024"
"13",5365,13,"Kayla Betts","1.485","2020-2023"
"14",22844,14,"Claire Fon","1.571","2020-2023"
"15",4311,15,"Hannah Beatus","1.591","2018-2023"
"16",73983,16,"Mackenzie Ward","1.631","2018-2022"
"17",43990,17,"Brandy Marlett","1.644","2017-2018"
"18",54044,18,"Liz Pautz","1.645","2019-2022"
"19",7665,19,"Holly Brehm","1.645","2022-2024"
"20",54809,20,"Jessica Perucki","1.655","2020-2024"
"21",16898,21,"Alix DeDreu","1.657","2017-2019"
"22",2097,22,"McKayla Armbruster","1.686","2020-2024"
"23",35610,23,"Kayleigh Jones","1.702","2020-2024"
"24",65880,24,"Kenzee Smith","1.711","2021-2024"
"25",4062,25,"Danielle Bauer","1.730","2020-2023"
"26",5359,26,"Kristina Bettis","1.732","2022-2024"
"27",24177,27,"Mariah Galhouse","1.743","2020-2024"
"28",39790,28,"Brooke Larsen","1.749","2018-2022"
"29",36257,29,"Anna Kasner","1.784","2017-2021"
"30",65500,30,"Bekah Slattery","1.790","2017-2019"
"31",7501,31,"Taylor Brandts","1.793","2017-2018"
"32",72813,32,"Hannah Vet","1.800","2017-2018"
"33",32900,33,"Hannah Houge","1.820","2018-2021"
"34",54769,34,"Morgan Perry","1.828","2017-2021"
"35",25823,35,"Jaycee Ginter","1.832","2021-2024"
"36",70380,36,"Andee Tiffee","1.841","2017-2020"
"37",37427,37,"Carly Kingery","1.844","2017-2019"
"38",31397,38,"Haile Hicks","1.848","2021-2024"
"39",32886,39,"Amanda Houck","1.858","2017-2018"
"40",51661,40,"Callie Nunes","1.868","2018-2023"
"41",11916,41,"Mallory Chapman","1.868","2017-2018"
"42",69499,42,"Victoria Taylor","1.895","2017-2021"
"43",9665,43,"Kelsey Byers","1.916","2019-2024"
"44",24656,44,"Delaney Garden","1.935","2022-2024"
"45",28879,45,"Grace Hammer","1.943","2020-2024"
"46",1711,46,"Ilona Andringa","1.950","2017-2018"
"47",2507,47,"Paige Austin","1.952","2018-2022"
"48",1369,48,"Makenzie Amend","1.964","2018-2022"
"49",48952,49,"Andrea Morales","1.984","2018-2022"
"50",5250,50,"Casey Bertke","1.985","2021-2024"
"51",54485,51,"Stephanie Pepper","1.986","2017-2019"
"52",420,52,"Avery Adkins","2.020","2021-2023"
"53",37719,53,"Jordyn Kleman","2.034","2017-2021"
"54",25666,54,"Haley Gilham","2.055","2017-2018"
"55",58781,55,"Samantha Richards","2.064","2020-2023"
"56",3663,56,"Maci Barnhart","2.104","2021-2024"
"57",73373,57,"Sydney Wader","2.105","2019-2021"
"58",27537,58,"Jaelin Griffin","2.122","2018-2021"
"59",3693,59,"Maddy Barone","2.138","2017-2020"
"60",17456,60,"Emily Depew","2.142","2020-2024"
"61",48046,61,"Corynn Miner","2.151","2017-2022"
"62",62582,62,"Alex Schaefer","2.156","2021-2024"
"63",15439,63,"Mariah Culver","2.158","2019-2023"
"64",6684,64,"Sidney Booth","2.170","2020-2024"
"65",49766,65,"Ally Muller","2.179","2018-2021"
"66",36750,66,"Shelby Keltner","2.190","2020-2024"
"67",9452,67,"Abbey Busby","2.192","2018-2021"
"68",40607,68,"Hailey Leister","2.193","2020-2023"
"69",51462,69,"Tiaria Norman","2.195","2017-2018"
"70",77165,70,"Ashley Worrell","2.205","2019-2024"
"71",69750,71,"Mallory Teunissen","2.222","2017-2019"
"72",25665,72,"Mikayla Gilgert","2.225","2019-2022"
"73",47522,73,"Ashley Mickschl","2.225","2018-2022"
"74",35925,74,"Trinity Junker","2.230","2020-2023"
"75",22955,75,"Taylor Forehand","2.230","2017-2019"
"76",41863,76,"Sydney Long","2.234","2019-2024"
"77",22296,77,"Courtney Fisher","2.242","2018-2021"
"78",23318,78,"Taylor Franco","2.248","2019-2023"
"79",13151,79,"Amanda Coffrin","2.273","2017-2018"
"80",42125,80,"Logan Losh","2.273","2017-2018"
"81",68435,81,"Lori Sturgill","2.285","2017-2019"
"82",47762,82,"Claire Miller","2.292","2017-2018"
"83",29408,83,"Kylie Harpman","2.293","2022-2024"
"84",39803,84,"Mckenna Larsen","2.299","2017-2018"
"85",12165,85,"Jayden Chestnut","2.313","2017-2018"
"86",38340,86,"Katie Korstrom","2.324","2021-2024"
"87",53848,87,"Annie Paterson","2.341","2019-2022"
"88",74004,88,"Sydney Ward","2.342","2022-2024"
"89",39491,89,"Abbie Landrum","2.348","2022-2024"
"90",33242,90,"Hannah Hudson","2.364","2019-2023"
"91",7578,91,"Alex Braun","2.381","2018-2021"
"92",2892,92,"Bridget Bailey","2.383","2019-2022"
"93",57195,93,"Sydney Rader","2.386","2021-2024"
"94",34642,94,"Jessica Jarecki","2.397","2017-2018"
"95",23757,95,"Emma Frost","2.400","2020-2024"
"96",34805,96,"Leigh Ann Jenkins","2.405","2020-2023"
"97",1973,97,"Morgan Arbogast","2.405","2017-2019"
"98",24321,98,"Taylor Galyean","2.405","2019-2023"
"99",78240,99,"Paige Zigmund","2.414","2021-2024"
"100",28412,100,"Ali Haesele","2.419","2017-2018"
