"","player_id","rank","player","fip","seasons"
"1",31451,1,"Lindsey Hibbs","0.144","2021-2024"
"2",41542,2,"Allison Lipovsky","0.820","2017-2019"
"3",61388,3,"Joni Russell","0.900","2022-2024"
"4",78369,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",66103,5,"Kylee Smith","1.176","2017-2021"
"6",63976,6,"Ashlan Sensing","1.231","2022-2024"
"7",9073,7,"Katie Burawski","1.289","2020-2022"
"8",24604,8,"Gisselle Garcia","1.290","2022-2023"
"9",17225,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",18689,10,"Makaleigh Dooley","1.409","2017-2019"
"11",18335,11,"Lauren Dixon","1.420","2021-2024"
"12",5380,12,"Kayla Betts","1.503","2020-2024"
"13",57124,13,"Ellie Quaethem","1.529","2021-2024"
"14",22912,14,"Claire Fon","1.568","2020-2023"
"15",4324,15,"Hannah Beatus","1.591","2018-2023"
"16",74216,16,"Mackenzie Ward","1.631","2018-2022"
"17",54976,17,"Jessica Perucki","1.632","2020-2024"
"18",44125,18,"Brandy Marlett","1.641","2017-2018"
"19",54208,19,"Liz Pautz","1.645","2019-2022"
"20",5374,20,"Kristina Bettis","1.649","2022-2024"
"21",16949,21,"Alix DeDreu","1.657","2017-2019"
"22",2101,22,"McKayla Armbruster","1.667","2020-2024"
"23",7688,23,"Holly Brehm","1.672","2022-2024"
"24",35720,24,"Kayleigh Jones","1.712","2020-2024"
"25",4075,25,"Danielle Bauer","1.730","2020-2023"
"26",31495,26,"Haile Hicks","1.739","2021-2024"
"27",39909,27,"Brooke Larsen","1.749","2018-2022"
"28",24251,28,"Mariah Galhouse","1.772","2020-2024"
"29",66089,29,"Kenzee Smith","1.774","2021-2024"
"30",36367,30,"Anna Kasner","1.784","2017-2021"
"31",65709,31,"Bekah Slattery","1.790","2017-2019"
"32",7523,32,"Taylor Brandts","1.793","2017-2018"
"33",73045,33,"Hannah Vet","1.800","2017-2018"
"34",33003,34,"Hannah Houge","1.820","2018-2021"
"35",54936,35,"Morgan Perry","1.828","2017-2021"
"36",70602,36,"Andee Tiffee","1.841","2017-2020"
"37",37542,37,"Carly Kingery","1.844","2017-2019"
"38",32989,38,"Amanda Houck","1.855","2017-2018"
"39",51817,39,"Callie Nunes","1.865","2018-2023"
"40",11950,40,"Mallory Chapman","1.868","2017-2018"
"41",69721,41,"Victoria Taylor","1.895","2017-2021"
"42",5265,42,"Casey Bertke","1.941","2021-2024"
"43",1715,43,"Ilona Andringa","1.950","2017-2018"
"44",2515,44,"Paige Austin","1.952","2018-2022"
"45",28969,45,"Grace Hammer","1.962","2020-2024"
"46",1372,46,"Makenzie Amend","1.964","2018-2022"
"47",25902,47,"Jaycee Ginter","1.975","2021-2024"
"48",49103,48,"Andrea Morales","1.984","2018-2022"
"49",54652,49,"Stephanie Pepper","1.986","2017-2019"
"50",9694,50,"Kelsey Byers","1.991","2019-2024"
"51",421,51,"Avery Adkins","2.020","2021-2023"
"52",37834,52,"Jordyn Kleman","2.034","2017-2021"
"53",25745,53,"Haley Gilham","2.055","2017-2018"
"54",62775,54,"Alex Schaefer","2.063","2021-2024"
"55",58963,55,"Samantha Richards","2.064","2020-2023"
"56",3672,56,"Maci Barnhart","2.077","2021-2024"
"57",73606,57,"Sydney Wader","2.105","2019-2021"
"58",27620,58,"Jaelin Griffin","2.122","2018-2021"
"59",3702,59,"Maddy Barone","2.138","2017-2020"
"60",48196,60,"Corynn Miner","2.151","2017-2022"
"61",15487,61,"Mariah Culver","2.158","2019-2023"
"62",6704,62,"Sidney Booth","2.163","2020-2024"
"63",49919,63,"Ally Muller","2.179","2018-2021"
"64",17508,64,"Emily Depew","2.183","2020-2024"
"65",9480,65,"Abbey Busby","2.192","2018-2021"
"66",40728,66,"Hailey Leister","2.193","2020-2023"
"67",29499,67,"Kylie Harpman","2.193","2022-2024"
"68",51616,68,"Tiaria Norman","2.195","2017-2018"
"69",36862,69,"Shelby Keltner","2.218","2020-2024"
"70",69972,70,"Mallory Teunissen","2.222","2017-2019"
"71",25744,71,"Mikayla Gilgert","2.225","2019-2022"
"72",47670,72,"Ashley Mickschl","2.225","2018-2022"
"73",36035,73,"Trinity Junker","2.230","2020-2023"
"74",23023,74,"Taylor Forehand","2.230","2017-2019"
"75",22364,75,"Courtney Fisher","2.242","2018-2021"
"76",77406,76,"Ashley Worrell","2.243","2019-2024"
"77",23388,77,"Taylor Franco","2.248","2019-2023"
"78",41989,78,"Sydney Long","2.252","2019-2024"
"79",13189,79,"Amanda Coffrin","2.273","2017-2018"
"80",42252,80,"Logan Losh","2.273","2017-2018"
"81",68653,81,"Lori Sturgill","2.285","2017-2019"
"82",47912,82,"Claire Miller","2.292","2017-2018"
"83",57372,83,"Sydney Rader","2.294","2021-2024"
"84",39922,84,"Mckenna Larsen","2.299","2017-2018"
"85",12200,85,"Jayden Chestnut","2.313","2017-2018"
"86",54010,86,"Annie Paterson","2.341","2019-2022"
"87",33346,87,"Hannah Hudson","2.358","2019-2023"
"88",7600,88,"Alex Braun","2.381","2018-2021"
"89",2900,89,"Bridget Bailey","2.383","2019-2022"
"90",34749,90,"Jessica Jarecki","2.397","2017-2018"
"91",34912,91,"Leigh Ann Jenkins","2.405","2020-2023"
"92",1977,92,"Morgan Arbogast","2.405","2017-2019"
"93",24396,93,"Taylor Galyean","2.405","2019-2023"
"94",28499,94,"Ali Haesele","2.419","2017-2018"
"95",26212,95,"Tatum Goff","2.438","2022-2023"
"96",31720,96,"Morgan Hill","2.440","2017-2022"
"97",3422,97,"Cameron Barber","2.448","2017-2020"
"98",38456,98,"Katie Korstrom","2.452","2021-2024"
"99",17234,99,"Lauren Dellett","2.454","2021-2024"
"100",19306,100,"Stephi Dullum","2.456","2018-2021"
