"","player_id","rank","player","fip","seasons"
"1",31152,1,"Lindsey Hibbs","0.346","2021-2024"
"2",41150,2,"Allison Lipovsky","0.820","2017-2019"
"3",60782,3,"Joni Russell","0.996","2022-2024"
"4",77600,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",65453,5,"Kylee Smith","1.176","2017-2021"
"6",24376,6,"Gisselle Garcia","1.263","2022-2024"
"7",63347,7,"Ashlan Sensing","1.285","2022-2024"
"8",8991,8,"Katie Burawski","1.289","2020-2022"
"9",17068,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",18163,10,"Lauren Dixon","1.384","2021-2024"
"11",18513,11,"Makaleigh Dooley","1.409","2017-2019"
"12",56559,12,"Ellie Quaethem","1.430","2021-2024"
"13",5331,13,"Kayla Betts","1.567","2020-2024"
"14",22702,14,"Claire Fon","1.571","2020-2023"
"15",7616,15,"Holly Brehm","1.589","2022-2024"
"16",4282,16,"Hannah Beatus","1.591","2018-2023"
"17",73493,17,"Mackenzie Ward","1.631","2018-2022"
"18",43700,18,"Brandy Marlett","1.644","2017-2018"
"19",53674,19,"Liz Pautz","1.645","2019-2022"
"20",16795,20,"Alix DeDreu","1.657","2017-2019"
"21",54431,21,"Jessica Perucki","1.667","2020-2024"
"22",35384,22,"Kayleigh Jones","1.697","2020-2024"
"23",2082,23,"McKayla Armbruster","1.706","2020-2024"
"24",24026,24,"Mariah Galhouse","1.718","2020-2024"
"25",4037,25,"Danielle Bauer","1.730","2020-2023"
"26",39534,26,"Brooke Larsen","1.749","2018-2022"
"27",65439,27,"Kenzee Smith","1.762","2021-2024"
"28",36028,28,"Anna Kasner","1.784","2017-2021"
"29",65062,29,"Bekah Slattery","1.790","2017-2019"
"30",7453,30,"Taylor Brandts","1.793","2017-2018"
"31",72327,31,"Hannah Vet","1.800","2017-2018"
"32",31196,32,"Haile Hicks","1.802","2021-2024"
"33",32691,33,"Hannah Houge","1.820","2018-2021"
"34",54391,34,"Morgan Perry","1.828","2017-2021"
"35",24503,35,"Delaney Garden","1.839","2022-2024"
"36",69911,36,"Andee Tiffee","1.841","2017-2020"
"37",37190,37,"Carly Kingery","1.844","2017-2019"
"38",32677,38,"Amanda Houck","1.858","2017-2018"
"39",51317,39,"Callie Nunes","1.868","2018-2023"
"40",11842,40,"Mallory Chapman","1.868","2017-2018"
"41",69038,41,"Victoria Taylor","1.895","2017-2021"
"42",9605,42,"Kelsey Byers","1.919","2019-2024"
"43",5325,43,"Kristina Bettis","1.925","2022-2024"
"44",5216,44,"Casey Bertke","1.943","2021-2024"
"45",1701,45,"Ilona Andringa","1.950","2017-2018"
"46",2488,46,"Paige Austin","1.952","2018-2022"
"47",28694,47,"Grace Hammer","1.962","2020-2024"
"48",1360,48,"Makenzie Amend","1.964","2018-2022"
"49",48628,49,"Andrea Morales","1.984","2018-2022"
"50",54111,50,"Stephanie Pepper","1.986","2017-2019"
"51",3638,51,"Maci Barnhart","1.998","2021-2024"
"52",62156,52,"Alex Schaefer","2.001","2021-2024"
"53",418,53,"Avery Adkins","2.020","2021-2023"
"54",37481,54,"Jordyn Kleman","2.034","2017-2021"
"55",25508,55,"Haley Gilham","2.055","2017-2018"
"56",58381,56,"Samantha Richards","2.064","2020-2023"
"57",25663,57,"Jaycee Ginter","2.097","2021-2024"
"58",72885,58,"Sydney Wader","2.105","2019-2021"
"59",27360,59,"Jaelin Griffin","2.122","2018-2021"
"60",3668,60,"Maddy Barone","2.138","2017-2020"
"61",17348,61,"Emily Depew","2.146","2020-2024"
"62",6644,62,"Sidney Booth","2.148","2020-2024"
"63",47726,63,"Corynn Miner","2.151","2017-2022"
"64",15353,64,"Mariah Culver","2.158","2019-2023"
"65",49438,65,"Ally Muller","2.179","2018-2021"
"66",9395,66,"Abbey Busby","2.192","2018-2021"
"67",40344,67,"Hailey Leister","2.193","2020-2023"
"68",51118,68,"Tiaria Norman","2.195","2017-2018"
"69",76648,69,"Ashley Worrell","2.220","2019-2024"
"70",69287,70,"Mallory Teunissen","2.222","2017-2019"
"71",25507,71,"Mikayla Gilgert","2.225","2019-2022"
"72",47203,72,"Ashley Mickschl","2.225","2018-2022"
"73",35698,73,"Trinity Junker","2.230","2020-2023"
"74",22813,74,"Taylor Forehand","2.230","2017-2019"
"75",22156,75,"Courtney Fisher","2.242","2018-2021"
"76",36518,76,"Shelby Keltner","2.247","2020-2024"
"77",23173,77,"Taylor Franco","2.248","2019-2023"
"78",41595,78,"Sydney Long","2.270","2019-2024"
"79",13070,79,"Amanda Coffrin","2.273","2017-2018"
"80",41856,80,"Logan Losh","2.273","2017-2018"
"81",67980,81,"Lori Sturgill","2.285","2017-2019"
"82",47443,82,"Claire Miller","2.292","2017-2018"
"83",39547,83,"Mckenna Larsen","2.299","2017-2018"
"84",12089,84,"Jayden Chestnut","2.313","2017-2018"
"85",56804,85,"Sydney Rader","2.320","2021-2024"
"86",53481,86,"Annie Paterson","2.341","2019-2022"
