"","player_id","rank","player","fip","seasons"
"1",31405,1,"Lindsey Hibbs","0.119","2021-2024"
"2",41496,2,"Allison Lipovsky","0.901","2017-2018"
"3",66017,3,"Kylee Smith","0.956","2019-2021"
"4",61308,4,"Joni Russell","0.992","2022-2023"
"5",74113,5,"Mackenzie Ward","1.023","2019-2022"
"6",63893,6,"Ashlan Sensing","1.273","2022-2023"
"7",9059,7,"Katie Burawski","1.289","2020-2022"
"8",24566,8,"Gisselle Garcia","1.290","2022-2023"
"9",54864,9,"Morgan Perry","1.315","2019-2021"
"10",17196,10,"Carissa Della Vecchia","1.336","2019-2023"
"11",66030,11,"Kylee Smith","1.378","2017-2018"
"12",18305,12,"Lauren Dixon","1.407","2021-2023"
"13",18665,13,"Makaleigh Dooley","1.436","2017-2018"
"14",57049,14,"Ellie Quaethem","1.436","2021-2024"
"15",5373,15,"Kayla Betts","1.485","2020-2023"
"16",4318,16,"Hannah Beatus","1.486","2019-2023"
"17",1370,17,"Makenzie Amend","1.531","2019-2022"
"18",22878,18,"Claire Fon","1.568","2020-2023"
"19",5367,19,"Kristina Bettis","1.640","2022-2024"
"20",44077,20,"Brandy Marlett","1.644","2017-2018"
"21",54136,21,"Liz Pautz","1.645","2019-2022"
"22",54904,22,"Jessica Perucki","1.661","2020-2024"
"23",49853,23,"Ally Muller","1.678","2019-2021"
"24",2098,24,"McKayla Armbruster","1.682","2020-2023"
"25",2511,25,"Paige Austin","1.686","2019-2022"
"26",7678,26,"Holly Brehm","1.691","2022-2023"
"27",49038,27,"Andrea Morales","1.712","2019-2022"
"28",32956,28,"Hannah Houge","1.724","2019-2021"
"29",4069,29,"Danielle Bauer","1.730","2020-2023"
"30",35670,30,"Kayleigh Jones","1.744","2020-2023"
"31",31449,31,"Haile Hicks","1.771","2021-2024"
"32",24214,32,"Mariah Galhouse","1.775","2020-2023"
"33",7513,33,"Taylor Brandts","1.793","2017-2018"
"34",72955,34,"Hannah Vet","1.800","2017-2018"
"35",66003,35,"Kenzee Smith","1.817","2021-2024"
"36",32951,36,"Amanda Houck","1.855","2017-2018"
"37",11935,37,"Mallory Chapman","1.868","2017-2018"
"38",37781,38,"Jordyn Kleman","1.885","2019-2021"
"39",39856,39,"Brooke Larsen","1.892","2019-2022"
"40",9679,40,"Kelsey Byers","1.915","2019-2023"
"41",16926,41,"Alix DeDreu","1.931","2017-2018"
"42",25863,42,"Jaycee Ginter","1.934","2021-2023"
"43",1711,43,"Ilona Andringa","1.950","2017-2018"
"44",37499,44,"Carly Kingery","1.975","2017-2018"
"45",28925,45,"Grace Hammer","1.976","2020-2024"
"46",5258,46,"Casey Bertke","1.984","2021-2024"
"47",420,47,"Avery Adkins","2.020","2021-2023"
"48",3667,48,"Maci Barnhart","2.044","2021-2024"
"49",25715,49,"Haley Gilham","2.055","2017-2018"
"50",69639,50,"Victoria Taylor","2.059","2017-2018"
"51",58886,51,"Samantha Richards","2.064","2020-2023"
"52",9466,52,"Abbey Busby","2.087","2019-2021"
"53",73503,53,"Sydney Wader","2.105","2019-2021"
"54",29455,54,"Kylie Harpman","2.105","2022-2023"
"55",62694,55,"Alex Schaefer","2.114","2021-2023"
"56",6695,56,"Sidney Booth","2.115","2020-2023"
"57",15460,57,"Mariah Culver","2.158","2019-2023"
"58",40674,58,"Hailey Leister","2.193","2020-2023"
"59",51561,59,"Tiaria Norman","2.195","2017-2018"
"60",36810,60,"Shelby Keltner","2.197","2020-2024"
"61",17479,61,"Emily Depew","2.197","2020-2023"
"62",51750,62,"Callie Nunes","2.201","2019-2023"
"63",68170,63,"Lexie Storrer","2.218","2019-2021"
"64",37791,64,"Jordyn Kleman","2.222","2017-2018"
"65",47606,65,"Ashley Mickschl","2.225","2019-2022"
"66",25705,66,"Mikayla Gilgert","2.225","2019-2022"
"67",77300,67,"Ashley Worrell","2.226","2019-2023"
"68",35985,68,"Trinity Junker","2.230","2020-2023"
"69",23352,69,"Taylor Franco","2.248","2019-2023"
"70",10020,70,"Alyssa Callans","2.249","2019-2021"
"71",41931,71,"Sydney Long","2.261","2019-2024"
"72",13171,72,"Amanda Coffrin","2.273","2017-2018"
"73",42205,73,"Logan Losh","2.273","2017-2018"
"74",47858,74,"Claire Miller","2.292","2017-2018"
"75",39879,75,"Mckenna Larsen","2.299","2017-2018"
"76",74364,76,"Hallie Waters","2.308","2019-2021"
