"","player_id","rank","player","fip","seasons"
"1",33336,1,"Lindsey Hibbs","0.144","2021-2024"
"2",44039,2,"Allison Lipovsky","0.820","2017-2019"
"3",65086,3,"Joni Russell","0.930","2022-2025"
"4",83124,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",70077,5,"Kylee Smith","1.176","2017-2021"
"6",26068,6,"Gisselle Garcia","1.217","2022-2025"
"7",9598,7,"Katie Burawski","1.289","2020-2022"
"8",18248,8,"Carissa Della vecchia","1.336","2019-2023"
"9",67822,9,"Ashlan Sensing","1.389","2022-2025"
"10",19805,10,"Makaleigh Dooley","1.409","2017-2019"
"11",19420,11,"Lauren Dixon","1.420","2021-2024"
"12",5711,12,"Kayla Betts","1.503","2020-2024"
"13",60566,13,"Ellie Quaethem","1.529","2021-2024"
"14",24256,14,"Claire Fon","1.568","2020-2023"
"15",4592,15,"Hannah Beatus","1.591","2018-2023"
"16",78727,16,"Mackenzie Ward","1.631","2018-2022"
"17",58284,17,"Jessica Perucki","1.632","2020-2024"
"18",46787,18,"Brandy Marlett","1.641","2017-2018"
"19",57469,19,"Liz Pautz","1.645","2019-2022"
"20",5705,20,"Kristina Bettis","1.649","2022-2024"
"21",17951,21,"Alix Dedreu","1.657","2017-2019"
"22",2226,22,"Mckayla Armbruster","1.670","2020-2024"
"23",8143,23,"Holly Brehm","1.672","2022-2024"
"24",37873,24,"Kayleigh Jones","1.712","2020-2024"
"25",4322,25,"Danielle Bauer","1.730","2020-2023"
"26",33384,26,"Haile Hicks","1.739","2021-2024"
"27",42311,27,"Brooke Larsen","1.749","2018-2022"
"28",25692,28,"Mariah Galhouse","1.770","2020-2025"
"29",26207,29,"Delaney Garden","1.773","2022-2025"
"30",70063,30,"Kenzee Smith","1.774","2021-2024"
"31",38563,31,"Anna Kasner","1.784","2017-2021"
"32",69658,32,"Bekah Slattery","1.790","2017-2019"
"33",7968,33,"Taylor Brandts","1.793","2017-2018"
"34",77487,34,"Hannah Vet","1.800","2017-2018"
"35",34978,35,"Hannah Houge","1.820","2018-2021"
"36",58240,36,"Morgan Perry","1.828","2017-2021"
"37",74871,37,"Andee Tiffee","1.841","2017-2020"
