"","player_id","rank","player","fip","seasons"
"1",33588,1,"Lindsey Hibbs","0.144","2021-2024"
"2",44385,2,"Allison Lipovsky","0.820","2017-2019"
"3",65621,3,"Joni Russell","0.930","2022-2025"
"4",83817,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",70663,5,"Kylee Smith","1.176","2017-2021"
"6",26257,6,"Gisselle Garcia","1.182","2022-2025"
"7",9667,7,"Katie Burawski","1.289","2020-2022"
"8",18377,8,"Carissa Della vecchia","1.336","2019-2023"
"9",68383,9,"Ashlan Sensing","1.379","2022-2025"
"10",19950,10,"Makaleigh Dooley","1.409","2017-2019"
"11",19563,11,"Lauren Dixon","1.420","2021-2024"
"12",5751,12,"Kayla Betts","1.503","2020-2024"
"13",61064,13,"Ellie Quaethem","1.529","2021-2024"
"14",24426,14,"Claire Fon","1.568","2020-2023"
"15",4624,15,"Hannah Beatus","1.591","2018-2023"
"16",79391,16,"Mackenzie Ward","1.631","2018-2022"
"17",58762,17,"Jessica Perucki","1.632","2020-2024"
"18",47157,18,"Brandy Marlett","1.641","2017-2018"
"19",57940,19,"Liz Pautz","1.645","2019-2022"
"20",5745,20,"Kristina Bettis","1.649","2022-2024"
"21",18079,21,"Alix Dedreu","1.657","2017-2019"
"22",2240,22,"Mckayla Armbruster","1.670","2020-2024"
"23",8202,23,"Holly Brehm","1.672","2022-2024"
"24",26397,24,"Delaney Garden","1.695","2022-2025"
"25",38156,25,"Kayleigh Jones","1.712","2020-2024"
"26",4351,26,"Danielle Bauer","1.730","2020-2023"
"27",33636,27,"Haile Hicks","1.739","2021-2024"
"28",42645,28,"Brooke Larsen","1.749","2018-2022"
"29",70649,29,"Kenzee Smith","1.774","2021-2024"
"30",25880,30,"Mariah Galhouse","1.777","2020-2025"
"31",38849,31,"Anna Kasner","1.784","2017-2021"
"32",70241,32,"Bekah Slattery","1.790","2017-2019"
"33",8027,33,"Taylor Brandts","1.793","2017-2018"
"34",78144,34,"Hannah Vet","1.800","2017-2018"
"35",35241,35,"Hannah Houge","1.820","2018-2021"
"36",58718,36,"Morgan Perry","1.828","2017-2021"
"37",75501,37,"Andee Tiffee","1.841","2017-2020"
"38",40110,38,"Carly Kingery","1.844","2017-2019"
"39",35224,39,"Amanda Houck","1.855","2017-2018"
"40",55388,40,"Callie Nunes","1.868","2018-2023"
"41",12730,41,"Mallory Chapman","1.868","2017-2018"
"42",74549,42,"Victoria Taylor","1.895","2017-2021"
"43",5628,43,"Casey Bertke","1.941","2021-2024"
"44",1829,44,"Ilona Andringa","1.950","2017-2018"
"45",2686,45,"Paige Austin","1.952","2018-2022"
"46",30942,46,"Grace Hammer","1.962","2020-2024"
"47",1460,47,"Makenzie Amend","1.964","2018-2022"
"48",27643,48,"Jaycee Ginter","1.975","2021-2024"
"49",52497,49,"Andrea Morales","1.984","2018-2022"
"50",58415,50,"Stephanie Pepper","1.986","2017-2019"
"51",10337,51,"Kelsey Byers","1.991","2019-2024"
"52",451,52,"Avery Adkins","2.020","2021-2023"
"53",40424,53,"Jordyn Kleman","2.034","2017-2021"
"54",27478,54,"Haley Gilham","2.055","2017-2018"
"55",67094,55,"Alex Schaefer","2.063","2021-2024"
"56",63027,56,"Samantha Richards","2.064","2020-2023"
"57",3920,57,"Maci Barnhart","2.077","2021-2024"
"58",78740,58,"Sydney Wader","2.105","2019-2021"
"59",29480,59,"Jaelin Griffin","2.122","2018-2021"
