"","player_id","rank","player","fip","seasons"
"1",32573,1,"Lindsey Hibbs","0.144","2021-2024"
"2",43030,2,"Allison Lipovsky","0.820","2017-2019"
"3",63567,3,"Joni Russell","0.906","2022-2025"
"4",81170,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",68448,5,"Kylee Smith","1.176","2017-2021"
"6",9391,6,"Katie Burawski","1.289","2020-2022"
"7",25483,7,"Gisselle Garcia","1.290","2022-2023"
"8",66243,8,"Ashlan Sensing","1.315","2022-2025"
"9",17858,9,"Carissa Della vecchia","1.336","2019-2023"
"10",19380,10,"Makaleigh Dooley","1.409","2017-2019"
"11",19002,11,"Lauren Dixon","1.420","2021-2024"
"12",5580,12,"Kayla Betts","1.503","2020-2024"
"13",59159,13,"Ellie Quaethem","1.529","2021-2024"
"14",23721,14,"Claire Fon","1.568","2020-2023"
"15",4485,15,"Hannah Beatus","1.591","2018-2023"
"16",76881,16,"Mackenzie Ward","1.631","2018-2022"
"17",56937,17,"Jessica Perucki","1.632","2020-2024"
"18",45707,18,"Brandy Marlett","1.641","2017-2018"
"19",56138,19,"Liz Pautz","1.645","2019-2022"
"20",5574,20,"Kristina Bettis","1.649","2022-2024"
"21",17572,21,"Alix Dedreu","1.657","2017-2019"
"22",2180,22,"Mckayla Armbruster","1.670","2020-2024"
"23",7961,23,"Holly Brehm","1.672","2022-2024"
"24",37004,24,"Kayleigh Jones","1.712","2020-2024"
"25",4223,25,"Danielle Bauer","1.730","2020-2023"
"26",32620,26,"Haile Hicks","1.739","2021-2024"
"27",41338,27,"Brooke Larsen","1.749","2018-2022"
"28",25117,28,"Mariah Galhouse","1.772","2020-2025"
"29",68434,29,"Kenzee Smith","1.774","2021-2024"
"30",37676,30,"Anna Kasner","1.784","2017-2021"
"31",68036,31,"Bekah Slattery","1.790","2017-2019"
"32",7791,32,"Taylor Brandts","1.793","2017-2018"
"33",75666,33,"Hannah Vet","1.800","2017-2018"
"34",34186,34,"Hannah Houge","1.820","2018-2021"
"35",56894,35,"Morgan Perry","1.828","2017-2021"
"36",73116,36,"Andee Tiffee","1.841","2017-2020"
"37",38891,37,"Carly Kingery","1.844","2017-2019"
"38",34170,38,"Amanda Houck","1.855","2017-2018"
"39",53670,39,"Callie Nunes","1.868","2018-2023"
"40",12369,40,"Mallory Chapman","1.868","2017-2018"
"41",72193,41,"Victoria Taylor","1.895","2017-2021"
"42",5461,42,"Casey Bertke","1.941","2021-2024"
"43",1777,43,"Ilona Andringa","1.950","2017-2018"
"44",2606,44,"Paige Austin","1.952","2018-2022"
"45",30018,45,"Grace Hammer","1.962","2020-2024"
"46",1419,46,"Makenzie Amend","1.964","2018-2022"
"47",26834,47,"Jaycee Ginter","1.975","2021-2024"
"48",50873,48,"Andrea Morales","1.984","2018-2022"
"49",56600,49,"Stephanie Pepper","1.986","2017-2019"
"50",10039,50,"Kelsey Byers","1.991","2019-2024"
"51",25622,51,"Delaney Garden","2.011","2022-2025"
"52",438,52,"Avery Adkins","2.020","2021-2023"
"53",39195,53,"Jordyn Kleman","2.034","2017-2021"
"54",26673,54,"Haley Gilham","2.055","2017-2018"
"55",65007,55,"Alex Schaefer","2.063","2021-2024"
"56",61062,56,"Samantha Richards","2.064","2020-2023"
"57",3807,57,"Maci Barnhart","2.077","2021-2024"
"58",76247,58,"Sydney Wader","2.105","2019-2021"
"59",28611,59,"Jaelin Griffin","2.122","2018-2021"
"60",75361,60,"Jodie Vaughn","2.130","2019-2022"
"61",3837,61,"Maddy Barone","2.138","2017-2020"
"62",49930,62,"Corynn Miner","2.151","2017-2022"
"63",16047,63,"Mariah Culver","2.158","2019-2023"
"64",6942,64,"Sidney Booth","2.163","2020-2024"
"65",51718,65,"Ally Muller","2.179","2018-2021"
