"","player_id","rank","player","fip","seasons"
"1",32757,1,"Lindsey Hibbs","0.144","2021-2024"
"2",43257,2,"Allison Lipovsky","0.820","2017-2019"
"3",63913,3,"Joni Russell","0.906","2022-2025"
"4",81600,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",68818,5,"Kylee Smith","1.176","2017-2021"
"6",9445,6,"Katie Burawski","1.289","2020-2022"
"7",25626,7,"Gisselle Garcia","1.290","2022-2023"
"8",66599,8,"Ashlan Sensing","1.315","2022-2025"
"9",17952,9,"Carissa Della vecchia","1.336","2019-2023"
"10",19484,10,"Makaleigh Dooley","1.409","2017-2019"
"11",19105,11,"Lauren Dixon","1.420","2021-2024"
"12",5615,12,"Kayla Betts","1.503","2020-2024"
"13",59480,13,"Ellie Quaethem","1.529","2021-2024"
"14",23856,14,"Claire Fon","1.568","2020-2023"
"15",4512,15,"Hannah Beatus","1.591","2018-2023"
"16",77290,16,"Mackenzie Ward","1.631","2018-2022"
"17",57241,17,"Jessica Perucki","1.632","2020-2024"
"18",45953,18,"Brandy Marlett","1.641","2017-2018"
"19",56438,19,"Liz Pautz","1.645","2019-2022"
"20",5609,20,"Kristina Bettis","1.649","2022-2024"
"21",17665,21,"Alix Dedreu","1.657","2017-2019"
"22",2192,22,"Mckayla Armbruster","1.670","2020-2024"
"23",8009,23,"Holly Brehm","1.672","2022-2024"
"24",37203,24,"Kayleigh Jones","1.712","2020-2024"
"25",4248,25,"Danielle Bauer","1.730","2020-2023"
"26",32804,26,"Haile Hicks","1.739","2021-2024"
"27",41559,27,"Brooke Larsen","1.749","2018-2022"
"28",25257,28,"Mariah Galhouse","1.772","2020-2025"
"29",68804,29,"Kenzee Smith","1.774","2021-2024"
"30",37878,30,"Anna Kasner","1.784","2017-2021"
"31",68405,31,"Bekah Slattery","1.790","2017-2019"
"32",7837,32,"Taylor Brandts","1.793","2017-2018"
"33",76069,33,"Hannah Vet","1.800","2017-2018"
"34",34376,34,"Hannah Houge","1.820","2018-2021"
"35",57198,35,"Morgan Perry","1.828","2017-2021"
"36",73505,36,"Andee Tiffee","1.841","2017-2020"
"37",39100,37,"Carly Kingery","1.844","2017-2019"
"38",34360,38,"Amanda Houck","1.855","2017-2018"
