"","player_id","rank","player","fip","seasons"
"1",30849,1,"Lindsey Hibbs","0.102","2021-2023"
"2",40756,2,"Allison Lipovsky","0.820","2017-2019"
"3",60238,3,"Joni Russell","0.929","2022-2024"
"4",76884,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",64857,5,"Kylee Smith","1.176","2017-2021"
"6",62768,6,"Ashlan Sensing","1.282","2022-2024"
"7",8903,7,"Katie Burawski","1.289","2020-2022"
"8",24136,8,"Gisselle Garcia","1.290","2022-2023"
"9",16893,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",18326,10,"Makaleigh Dooley","1.409","2017-2019"
"11",17978,11,"Lauren Dixon","1.414","2021-2024"
"12",56052,12,"Ellie Quaethem","1.477","2021-2024"
"13",5279,13,"Kayla Betts","1.485","2020-2023"
"14",22472,14,"Claire Fon","1.571","2020-2023"
"15",4243,15,"Hannah Beatus","1.591","2018-2023"
"16",2070,16,"McKayla Armbruster","1.623","2020-2024"
"17",72813,17,"Mackenzie Ward","1.631","2018-2022"
"18",43292,18,"Brandy Marlett","1.644","2017-2018"
"19",53189,19,"Liz Pautz","1.645","2019-2022"
"20",16624,20,"Alix DeDreu","1.657","2017-2019"
"21",53943,21,"Jessica Perucki","1.661","2020-2024"
"22",7545,22,"Holly Brehm","1.664","2022-2024"
"23",35051,23,"Kayleigh Jones","1.692","2020-2024"
"24",5273,24,"Kristina Bettis","1.701","2022-2024"
"25",64843,25,"Kenzee Smith","1.730","2021-2024"
"26",4002,26,"Danielle Bauer","1.730","2020-2023"
"27",23786,27,"Mariah Galhouse","1.747","2020-2024"
"28",39162,28,"Brooke Larsen","1.749","2018-2022"
"29",35690,29,"Anna Kasner","1.784","2017-2021"
"30",64470,30,"Bekah Slattery","1.790","2017-2019"
"31",7383,31,"Taylor Brandts","1.793","2017-2018"
"32",71656,32,"Hannah Vet","1.800","2017-2018"
"33",32377,33,"Hannah Houge","1.820","2018-2021"
"34",30893,34,"Haile Hicks","1.828","2021-2024"
"35",53903,35,"Morgan Perry","1.828","2017-2021"
"36",69264,36,"Andee Tiffee","1.841","2017-2020"
"37",36842,37,"Carly Kingery","1.844","2017-2019"
"38",32363,38,"Amanda Houck","1.858","2017-2018"
"39",50851,39,"Callie Nunes","1.868","2018-2023"
"40",11721,40,"Mallory Chapman","1.868","2017-2018"
"41",68396,41,"Victoria Taylor","1.895","2017-2021"
"42",9510,42,"Kelsey Byers","1.917","2019-2024"
"43",25412,43,"Jaycee Ginter","1.930","2021-2024"
"44",1690,44,"Ilona Andringa","1.950","2017-2018"
"45",2472,45,"Paige Austin","1.952","2018-2022"
"46",28413,46,"Grace Hammer","1.962","2020-2024"
"47",1350,47,"Makenzie Amend","1.964","2018-2022"
"48",48182,48,"Andrea Morales","1.984","2018-2022"
"49",53624,49,"Stephanie Pepper","1.986","2017-2019"
"50",416,50,"Avery Adkins","2.020","2021-2023"
"51",5166,51,"Casey Bertke","2.023","2021-2024"
"52",37131,52,"Jordyn Kleman","2.034","2017-2021"
"53",25258,53,"Haley Gilham","2.055","2017-2018"
"54",57857,54,"Samantha Richards","2.064","2020-2023"
"55",3609,55,"Maci Barnhart","2.102","2021-2024"
"56",72209,56,"Sydney Wader","2.105","2019-2021"
"57",6583,57,"Sidney Booth","2.113","2020-2024"
"58",27093,58,"Jaelin Griffin","2.122","2018-2021"
"59",3639,59,"Maddy Barone","2.138","2017-2020"
"60",47288,60,"Corynn Miner","2.151","2017-2022"
"61",28935,61,"Kylie Harpman","2.152","2022-2024"
"62",15194,62,"Mariah Culver","2.158","2019-2023"
"63",48983,63,"Ally Muller","2.179","2018-2021"
"64",9303,64,"Abbey Busby","2.192","2018-2021"
"65",39960,65,"Hailey Leister","2.193","2020-2023"
"66",50653,66,"Tiaria Norman","2.195","2017-2018"
"67",17169,67,"Emily Depew","2.196","2020-2024"
"68",75939,68,"Ashley Worrell","2.200","2019-2024"
"69",36174,69,"Shelby Keltner","2.201","2020-2024"
"70",61596,70,"Alex Schaefer","2.214","2021-2024"
"71",68644,71,"Mallory Teunissen","2.222","2017-2019"
"72",25257,72,"Mikayla Gilgert","2.225","2019-2022"
"73",46768,73,"Ashley Mickschl","2.225","2018-2022"
"74",35361,74,"Trinity Junker","2.230","2020-2023"
"75",22582,75,"Taylor Forehand","2.230","2017-2019"
"76",41200,76,"Sydney Long","2.234","2019-2024"
"77",21934,77,"Courtney Fisher","2.242","2018-2021"
"78",22940,78,"Taylor Franco","2.248","2019-2023"
"79",12929,79,"Amanda Coffrin","2.273","2017-2018"
"80",41460,80,"Logan Losh","2.273","2017-2018"
"81",67348,81,"Lori Sturgill","2.285","2017-2019"
"82",47007,82,"Claire Miller","2.292","2017-2018"
"83",39175,83,"Mckenna Larsen","2.299","2017-2018"
