"","player_id","rank","player","fip","seasons"
"1",31028,1,"Lindsey Hibbs","0.330","2021-2024"
"2",40987,2,"Allison Lipovsky","0.820","2017-2019"
"3",60553,3,"Joni Russell","0.991","2022-2024"
"4",77296,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",65204,5,"Kylee Smith","1.176","2017-2021"
"6",8961,6,"Katie Burawski","1.289","2020-2022"
"7",24278,7,"Gisselle Garcia","1.290","2022-2023"
"8",63104,8,"Ashlan Sensing","1.322","2022-2024"
"9",16999,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",18088,10,"Lauren Dixon","1.384","2021-2024"
"11",18438,11,"Makaleigh Dooley","1.409","2017-2019"
"12",56347,12,"Ellie Quaethem","1.422","2021-2024"
"13",5313,13,"Kayla Betts","1.567","2020-2024"
"14",22609,14,"Claire Fon","1.571","2020-2023"
"15",4267,15,"Hannah Beatus","1.591","2018-2023"
"16",73212,16,"Mackenzie Ward","1.631","2018-2022"
"17",54228,17,"Jessica Perucki","1.633","2020-2024"
"18",7592,18,"Holly Brehm","1.635","2022-2024"
"19",43529,19,"Brandy Marlett","1.644","2017-2018"
"20",53473,20,"Liz Pautz","1.645","2019-2022"
"21",16728,21,"Alix DeDreu","1.657","2017-2019"
"22",35245,22,"Kayleigh Jones","1.693","2020-2024"
"23",2076,23,"McKayla Armbruster","1.706","2020-2024"
"24",23928,24,"Mariah Galhouse","1.718","2020-2024"
"25",4025,25,"Danielle Bauer","1.730","2020-2023"
"26",39381,26,"Brooke Larsen","1.749","2018-2022"
"27",65190,27,"Kenzee Smith","1.767","2021-2024"
"28",35888,28,"Anna Kasner","1.784","2017-2021"
"29",64814,29,"Bekah Slattery","1.790","2017-2019"
"30",7429,30,"Taylor Brandts","1.793","2017-2018"
"31",72048,31,"Hannah Vet","1.800","2017-2018"
"32",31072,32,"Haile Hicks","1.802","2021-2024"
"33",32562,33,"Hannah Houge","1.820","2018-2021"
"34",54188,34,"Morgan Perry","1.828","2017-2021"
"35",69640,35,"Andee Tiffee","1.841","2017-2020"
"36",37047,36,"Carly Kingery","1.844","2017-2019"
"37",5307,37,"Kristina Bettis","1.850","2022-2024"
"38",32548,38,"Amanda Houck","1.858","2017-2018"
"39",51129,39,"Callie Nunes","1.868","2018-2023"
"40",11799,40,"Mallory Chapman","1.868","2017-2018"
"41",24404,41,"Delaney Garden","1.875","2022-2024"
"42",68767,42,"Victoria Taylor","1.895","2017-2021"
"43",9572,43,"Kelsey Byers","1.919","2019-2024"
"44",5200,44,"Casey Bertke","1.943","2021-2024"
"45",1695,45,"Ilona Andringa","1.950","2017-2018"
"46",2482,46,"Paige Austin","1.952","2018-2022"
"47",1355,47,"Makenzie Amend","1.964","2018-2022"
"48",28576,48,"Grace Hammer","1.977","2020-2024"
"49",48446,49,"Andrea Morales","1.984","2018-2022"
"50",53909,50,"Stephanie Pepper","1.986","2017-2019"
"51",3629,51,"Maci Barnhart","2.001","2021-2024"
"52",418,52,"Avery Adkins","2.020","2021-2023"
"53",61919,53,"Alex Schaefer","2.027","2021-2024"
"54",37337,54,"Jordyn Kleman","2.034","2017-2021"
"55",25559,55,"Jaycee Ginter","2.035","2021-2024"
"56",25405,56,"Haley Gilham","2.055","2017-2018"
"57",58163,57,"Samantha Richards","2.064","2020-2023"
"58",72604,58,"Sydney Wader","2.105","2019-2021"
"59",27249,59,"Jaelin Griffin","2.122","2018-2021"
"60",3659,60,"Maddy Barone","2.138","2017-2020"
"61",6623,61,"Sidney Booth","2.139","2020-2024"
"62",47546,62,"Corynn Miner","2.151","2017-2022"
"63",15289,63,"Mariah Culver","2.158","2019-2023"
"64",17277,64,"Emily Depew","2.167","2020-2024"
"65",49253,65,"Ally Muller","2.179","2018-2021"
"66",9363,66,"Abbey Busby","2.192","2018-2021"
"67",40183,67,"Hailey Leister","2.193","2020-2023"
"68",50930,68,"Tiaria Norman","2.195","2017-2018"
"69",69016,69,"Mallory Teunissen","2.222","2017-2019"
"70",25404,70,"Mikayla Gilgert","2.225","2019-2022"
"71",47023,71,"Ashley Mickschl","2.225","2018-2022"
"72",35558,72,"Trinity Junker","2.230","2020-2023"
"73",76347,73,"Ashley Worrell","2.230","2019-2024"
"74",22719,74,"Taylor Forehand","2.230","2017-2019"
"75",22065,75,"Courtney Fisher","2.242","2018-2021"
"76",36376,76,"Shelby Keltner","2.247","2020-2024"
"77",23079,77,"Taylor Franco","2.248","2019-2023"
