"","player_id","rank","player","fip","seasons"
"1",29610,1,"Lindsey Hibbs","0.318","2021-2024"
"2",39126,2,"Allison Lipovsky","0.820","2017-2019"
"3",57819,3,"Joni Russell","0.944","2022-2024"
"4",73828,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",62280,5,"Kylee Smith","1.176","2017-2021"
"6",8551,6,"Katie Burawski","1.289","2020-2022"
"7",23163,7,"Gisselle Garcia","1.290","2022-2023"
"8",60269,8,"Ashlan Sensing","1.305","2022-2024"
"9",16226,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",17268,10,"Lauren Dixon","1.407","2021-2023"
"11",17597,11,"Makaleigh Dooley","1.409","2017-2019"
"12",53812,12,"Ellie Quaethem","1.424","2021-2024"
"13",5060,13,"Kayla Betts","1.559","2020-2024"
"14",21568,14,"Claire Fon","1.571","2020-2023"
"15",4076,15,"Hannah Beatus","1.591","2018-2023"
"16",69910,16,"Mackenzie Ward","1.631","2018-2022"
"17",41547,17,"Brandy Marlett","1.644","2017-2018"
"18",51070,18,"Liz Pautz","1.645","2019-2022"
"19",15969,19,"Alix DeDreu","1.657","2017-2019"
"20",33630,20,"Kayleigh Jones","1.668","2020-2024"
"21",51790,21,"Jessica Perucki","1.673","2020-2023"
"22",7247,22,"Holly Brehm","1.691","2022-2023"
"23",1991,23,"McKayla Armbruster","1.709","2020-2024"
"24",3844,24,"Danielle Bauer","1.730","2020-2023"
"25",22826,25,"Mariah Galhouse","1.745","2020-2024"
"26",37589,26,"Brooke Larsen","1.749","2018-2022"
"27",34244,27,"Anna Kasner","1.784","2017-2021"
"28",29652,28,"Haile Hicks","1.787","2021-2024"
"29",61909,29,"Bekah Slattery","1.790","2017-2019"
"30",62266,30,"Kenzee Smith","1.792","2021-2024"
"31",7092,31,"Taylor Brandts","1.793","2017-2018"
"32",68810,32,"Hannah Vet","1.800","2017-2018"
"33",5054,33,"Kristina Bettis","1.816","2022-2024"
"34",31065,34,"Hannah Houge","1.820","2018-2021"
"35",51750,35,"Morgan Perry","1.828","2017-2021"
"36",66510,36,"Andee Tiffee","1.841","2017-2020"
"37",35356,37,"Carly Kingery","1.844","2017-2019"
"38",31054,38,"Amanda Houck","1.858","2017-2018"
"39",48836,39,"Callie Nunes","1.868","2018-2023"
"40",11262,40,"Mallory Chapman","1.868","2017-2018"
"41",65667,41,"Victoria Taylor","1.895","2017-2021"
"42",9135,42,"Kelsey Byers","1.929","2019-2024"
"43",1628,43,"Ilona Andringa","1.950","2017-2018"
"44",2375,44,"Paige Austin","1.952","2018-2022"
"45",24389,45,"Jaycee Ginter","1.962","2021-2024"
"46",1298,46,"Makenzie Amend","1.964","2018-2022"
"47",4956,47,"Casey Bertke","1.967","2021-2024"
"48",27274,48,"Grace Hammer","1.978","2020-2024"
"49",46265,49,"Andrea Morales","1.984","2018-2022"
"50",51489,50,"Stephanie Pepper","1.986","2017-2019"
"51",408,51,"Avery Adkins","2.020","2021-2023"
"52",3461,52,"Maci Barnhart","2.025","2021-2024"
"53",35636,53,"Jordyn Kleman","2.034","2017-2021"
"54",24242,54,"Haley Gilham","2.055","2017-2018"
"55",55533,55,"Samantha Richards","2.064","2020-2023"
"56",59134,56,"Alex Schaefer","2.071","2021-2024"
"57",69330,57,"Sydney Wader","2.105","2019-2021"
"58",26013,58,"Jaelin Griffin","2.122","2018-2021"
"59",3491,59,"Maddy Barone","2.138","2017-2020"
"60",45406,60,"Corynn Miner","2.151","2017-2022"
"61",6322,61,"Sidney Booth","2.155","2020-2024"
"62",14594,62,"Mariah Culver","2.158","2019-2023"
"63",47027,63,"Ally Muller","2.179","2018-2021"
"64",8937,64,"Abbey Busby","2.192","2018-2021"
"65",38358,65,"Hailey Leister","2.193","2020-2023"
"66",48643,66,"Tiaria Norman","2.195","2017-2018"
"67",16487,67,"Emily Depew","2.218","2020-2024"
"68",65907,68,"Mallory Teunissen","2.222","2017-2019"
"69",24241,69,"Mikayla Gilgert","2.225","2019-2022"
"70",44903,70,"Ashley Mickschl","2.225","2018-2022"
"71",33933,71,"Trinity Junker","2.230","2020-2023"
"72",21672,72,"Taylor Forehand","2.230","2017-2019"
"73",34720,73,"Shelby Keltner","2.239","2020-2024"
"74",21047,74,"Courtney Fisher","2.242","2018-2021"
"75",22013,75,"Taylor Franco","2.248","2019-2023"
"76",39557,76,"Sydney Long","2.259","2019-2022"
"77",72927,77,"Ashley Worrell","2.264","2019-2024"
"78",12432,78,"Amanda Coffrin","2.273","2017-2018"
"79",39802,79,"Logan Losh","2.273","2017-2018"
"80",27768,80,"Kylie Harpman","2.281","2022-2024"
"81",64661,81,"Lori Sturgill","2.285","2017-2019"
"82",45135,82,"Claire Miller","2.292","2017-2018"
"83",37600,83,"Mckenna Larsen","2.299","2017-2018"
"84",11500,84,"Jayden Chestnut","2.313","2017-2018"
"85",50883,85,"Annie Paterson","2.341","2019-2022"
"86",31380,86,"Hannah Hudson","2.364","2019-2023"
"87",54043,87,"Sydney Rader","2.365","2021-2024"
"88",7165,88,"Alex Braun","2.381","2018-2021"
"89",2733,89,"Bridget Bailey","2.383","2019-2022"
"90",32709,90,"Jessica Jarecki","2.397","2017-2018"
"91",32858,91,"Leigh Ann Jenkins","2.405","2020-2023"
"92",1869,92,"Morgan Arbogast","2.405","2017-2019"
"93",22966,93,"Taylor Galyean","2.405","2019-2023"
"94",26842,94,"Ali Haesele","2.419","2017-2018"
"95",18998,95,"Savanah Egger","2.429","2022-2024"
"96",36229,96,"Katie Korstrom","2.431","2021-2024"
"97",24685,97,"Tatum Goff","2.438","2022-2023"
"98",29861,98,"Morgan Hill","2.440","2017-2022"
"99",22427,99,"Emma Frost","2.442","2020-2024"
"100",3224,100,"Cameron Barber","2.448","2017-2020"
