"","player_id","rank","player","fip","seasons"
"1",30160,1,"Lindsey Hibbs","0.318","2021-2024"
"2",39874,2,"Allison Lipovsky","0.820","2017-2019"
"3",58925,3,"Joni Russell","1.021","2022-2024"
"4",75253,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",63470,5,"Kylee Smith","1.176","2017-2021"
"6",8707,6,"Katie Burawski","1.289","2020-2022"
"7",23581,7,"Gisselle Garcia","1.290","2022-2023"
"8",61417,8,"Ashlan Sensing","1.305","2022-2024"
"9",16506,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",17562,10,"Lauren Dixon","1.379","2021-2024"
"11",17901,11,"Makaleigh Dooley","1.409","2017-2019"
"12",54834,12,"Ellie Quaethem","1.423","2021-2024"
"13",21954,13,"Claire Fon","1.571","2020-2023"
"14",5154,14,"Kayla Betts","1.574","2020-2024"
"15",4147,15,"Hannah Beatus","1.591","2018-2023"
"16",7380,16,"Holly Brehm","1.619","2022-2024"
"17",71257,17,"Mackenzie Ward","1.631","2018-2022"
"18",42353,18,"Brandy Marlett","1.644","2017-2018"
"19",52039,19,"Liz Pautz","1.645","2019-2022"
"20",16245,20,"Alix DeDreu","1.657","2017-2019"
"21",52774,21,"Jessica Perucki","1.673","2020-2023"
"22",34281,22,"Kayleigh Jones","1.693","2020-2024"
"23",2029,23,"McKayla Armbruster","1.704","2020-2024"
"24",23236,24,"Mariah Galhouse","1.730","2020-2024"
"25",3912,25,"Danielle Bauer","1.730","2020-2023"
"26",38314,26,"Brooke Larsen","1.749","2018-2022"
"27",34905,27,"Anna Kasner","1.784","2017-2021"
"28",30202,28,"Haile Hicks","1.787","2021-2024"
"29",63089,29,"Bekah Slattery","1.790","2017-2019"
"30",63456,30,"Kenzee Smith","1.792","2021-2024"
"31",7222,31,"Taylor Brandts","1.793","2017-2018"
"32",70135,32,"Hannah Vet","1.800","2017-2018"
"33",31660,33,"Hannah Houge","1.820","2018-2021"
"34",52734,34,"Morgan Perry","1.828","2017-2021"
"35",67789,35,"Andee Tiffee","1.841","2017-2020"
"36",36038,36,"Carly Kingery","1.844","2017-2019"
"37",31648,37,"Amanda Houck","1.858","2017-2018"
"38",5148,38,"Kristina Bettis","1.861","2022-2024"
"39",49768,39,"Callie Nunes","1.868","2018-2023"
"40",11463,40,"Mallory Chapman","1.868","2017-2018"
"41",66933,41,"Victoria Taylor","1.895","2017-2021"
"42",9302,42,"Kelsey Byers","1.920","2019-2024"
"43",1661,43,"Ilona Andringa","1.950","2017-2018"
"44",2422,44,"Paige Austin","1.952","2018-2022"
"45",1326,45,"Makenzie Amend","1.964","2018-2022"
"46",27777,46,"Grace Hammer","1.978","2020-2024"
"47",5044,47,"Casey Bertke","1.982","2021-2024"
"48",47148,48,"Andrea Morales","1.984","2018-2022"
"49",52466,49,"Stephanie Pepper","1.986","2017-2019"
"50",24834,50,"Jaycee Ginter","1.991","2021-2024"
"51",3524,51,"Maci Barnhart","2.015","2021-2024"
"52",411,52,"Avery Adkins","2.020","2021-2023"
"53",36323,53,"Jordyn Kleman","2.034","2017-2021"
"54",24682,54,"Haley Gilham","2.055","2017-2018"
"55",56592,55,"Samantha Richards","2.064","2020-2023"
"56",60263,56,"Alex Schaefer","2.071","2021-2024"
"57",70666,57,"Sydney Wader","2.105","2019-2021"
"58",26487,58,"Jaelin Griffin","2.122","2018-2021"
"59",3554,59,"Maddy Barone","2.138","2017-2020"
"60",6439,60,"Sidney Booth","2.151","2020-2024"
"61",46271,61,"Corynn Miner","2.151","2017-2022"
"62",14850,62,"Mariah Culver","2.158","2019-2023"
"63",47926,63,"Ally Muller","2.179","2018-2021"
"64",9100,64,"Abbey Busby","2.192","2018-2021"
"65",39096,65,"Hailey Leister","2.193","2020-2023"
"66",49573,66,"Tiaria Norman","2.195","2017-2018"
