"","player_id","rank","player","fip","seasons"
"1",29289,1,"Lindsey Hibbs","0.272","2021-2024"
"2",38695,2,"Allison Lipovsky","0.820","2017-2019"
"3",57172,3,"Joni Russell","0.944","2022-2024"
"4",72975,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",61585,5,"Kylee Smith","1.176","2017-2021"
"6",8452,6,"Katie Burawski","1.289","2020-2022"
"7",22906,7,"Gisselle Garcia","1.290","2022-2023"
"8",16045,8,"Carissa Della Vecchia","1.336","2019-2023"
"9",59597,9,"Ashlan Sensing","1.385","2022-2024"
"10",17077,10,"Lauren Dixon","1.407","2021-2023"
"11",17406,11,"Makaleigh Dooley","1.409","2017-2019"
"12",53205,12,"Ellie Quaethem","1.444","2021-2023"
"13",5011,13,"Kayla Betts","1.546","2020-2024"
"14",21326,14,"Claire Fon","1.571","2020-2023"
"15",4037,15,"Hannah Beatus","1.591","2018-2023"
"16",69111,16,"Mackenzie Ward","1.631","2018-2022"
"17",41082,17,"Brandy Marlett","1.644","2017-2018"
"18",50496,18,"Liz Pautz","1.645","2019-2022"
"19",15791,19,"Alix DeDreu","1.657","2017-2019"
"20",51208,20,"Jessica Perucki","1.673","2020-2023"
"21",1976,21,"McKayla Armbruster","1.684","2020-2023"
"22",7168,22,"Holly Brehm","1.691","2022-2023"
"23",33259,23,"Kayleigh Jones","1.710","2020-2024"
"24",5005,24,"Kristina Bettis","1.729","2022-2024"
"25",3810,25,"Danielle Bauer","1.730","2020-2023"
"26",37178,26,"Brooke Larsen","1.749","2018-2022"
"27",22569,27,"Mariah Galhouse","1.751","2020-2024"
"28",33866,28,"Anna Kasner","1.784","2017-2021"
"29",61226,29,"Bekah Slattery","1.790","2017-2019"
"30",7014,30,"Taylor Brandts","1.793","2017-2018"
"31",68024,31,"Hannah Vet","1.800","2017-2018"
"32",61571,32,"Kenzee Smith","1.815","2021-2024"
"33",30730,33,"Hannah Houge","1.820","2018-2021"
"34",29331,34,"Haile Hicks","1.824","2021-2024"
"35",51168,35,"Morgan Perry","1.828","2017-2021"
"36",65752,36,"Andee Tiffee","1.841","2017-2020"
"37",34964,37,"Carly Kingery","1.844","2017-2019"
"38",30719,38,"Amanda Houck","1.858","2017-2018"
"39",48287,39,"Callie Nunes","1.868","2018-2023"
"40",11129,40,"Mallory Chapman","1.868","2017-2018"
"41",64926,41,"Victoria Taylor","1.895","2017-2021"
"42",9026,42,"Kelsey Byers","1.915","2019-2023"
"43",1616,43,"Ilona Andringa","1.950","2017-2018"
"44",2353,44,"Paige Austin","1.952","2018-2022"
"45",1289,45,"Makenzie Amend","1.964","2018-2022"
"46",4909,46,"Casey Bertke","1.972","2021-2023"
"47",26983,47,"Grace Hammer","1.975","2020-2023"
"48",45745,48,"Andrea Morales","1.984","2018-2022"
"49",50911,49,"Stephanie Pepper","1.986","2017-2019"
"50",24120,50,"Jaycee Ginter","2.012","2021-2024"
"51",400,51,"Avery Adkins","2.020","2021-2023"
"52",3429,52,"Maci Barnhart","2.031","2021-2024"
"53",35244,53,"Jordyn Kleman","2.034","2017-2021"
"54",23974,54,"Haley Gilham","2.055","2017-2018"
"55",54908,55,"Samantha Richards","2.064","2020-2023"
"56",58476,56,"Alex Schaefer","2.071","2021-2024"
"57",68536,57,"Sydney Wader","2.105","2019-2021"
"58",6255,58,"Sidney Booth","2.118","2020-2024"
"59",25736,59,"Jaelin Griffin","2.122","2018-2021"
"60",3459,60,"Maddy Barone","2.138","2017-2020"
"61",44896,61,"Corynn Miner","2.151","2017-2022"
"62",14426,62,"Mariah Culver","2.158","2019-2023"
"63",46500,63,"Ally Muller","2.179","2018-2021"
"64",8829,64,"Abbey Busby","2.192","2018-2021"
"65",37938,65,"Hailey Leister","2.193","2020-2023"
"66",48096,66,"Tiaria Norman","2.195","2017-2018"
"67",16305,67,"Emily Depew","2.197","2020-2023"
"68",34338,68,"Shelby Keltner","2.216","2020-2024"
"69",65158,69,"Mallory Teunissen","2.222","2017-2019"
"70",23973,70,"Mikayla Gilgert","2.225","2019-2022"
"71",44399,71,"Ashley Mickschl","2.225","2018-2022"
"72",33559,72,"Trinity Junker","2.230","2020-2023"
"73",21428,73,"Taylor Forehand","2.230","2017-2019"
"74",27469,74,"Kylie Harpman","2.241","2022-2024"
"75",20812,75,"Courtney Fisher","2.242","2018-2021"
"76",21766,76,"Taylor Franco","2.248","2019-2023"
"77",39116,77,"Sydney Long","2.259","2019-2022"
"78",12287,78,"Amanda Coffrin","2.273","2017-2018"
"79",39361,79,"Logan Losh","2.273","2017-2018"
"80",72087,80,"Ashley Worrell","2.273","2019-2024"
"81",63927,81,"Lori Sturgill","2.285","2017-2019"
"82",44629,82,"Claire Miller","2.292","2017-2018"
"83",37189,83,"Mckenna Larsen","2.299","2017-2018"
"84",11362,84,"Jayden Chestnut","2.313","2017-2018"
"85",50309,85,"Annie Paterson","2.341","2019-2022"
