"","player_id","rank","player","fip","seasons"
"1",30647,1,"Lindsey Hibbs","0.318","2021-2024"
"2",40492,2,"Allison Lipovsky","0.820","2017-2019"
"3",59835,3,"Joni Russell","1.021","2022-2024"
"4",76396,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",64432,5,"Kylee Smith","1.176","2017-2021"
"6",8845,6,"Katie Burawski","1.289","2020-2022"
"7",23965,7,"Gisselle Garcia","1.290","2022-2023"
"8",62354,8,"Ashlan Sensing","1.322","2022-2024"
"9",16780,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",17858,10,"Lauren Dixon","1.375","2021-2024"
"11",18203,11,"Makaleigh Dooley","1.409","2017-2019"
"12",55680,12,"Ellie Quaethem","1.423","2021-2024"
"13",5245,13,"Kayla Betts","1.567","2020-2024"
"14",22318,14,"Claire Fon","1.571","2020-2023"
"15",4216,15,"Hannah Beatus","1.591","2018-2023"
"16",72341,16,"Mackenzie Ward","1.631","2018-2022"
"17",7500,17,"Holly Brehm","1.635","2022-2024"
"18",43011,18,"Brandy Marlett","1.644","2017-2018"
"19",52835,19,"Liz Pautz","1.645","2019-2022"
"20",16514,20,"Alix DeDreu","1.657","2017-2019"
"21",53583,21,"Jessica Perucki","1.673","2020-2023"
"22",34822,22,"Kayleigh Jones","1.693","2020-2024"
"23",2060,23,"McKayla Armbruster","1.706","2020-2024"
"24",23618,24,"Mariah Galhouse","1.727","2020-2024"
"25",3976,25,"Danielle Bauer","1.730","2020-2023"
"26",38907,26,"Brooke Larsen","1.749","2018-2022"
"27",35458,27,"Anna Kasner","1.784","2017-2021"
"28",30691,28,"Haile Hicks","1.787","2021-2024"
"29",64049,29,"Bekah Slattery","1.790","2017-2019"
"30",64418,30,"Kenzee Smith","1.792","2021-2024"
"31",7341,31,"Taylor Brandts","1.793","2017-2018"
"32",71195,32,"Hannah Vet","1.800","2017-2018"
"33",32166,33,"Hannah Houge","1.820","2018-2021"
"34",53543,34,"Morgan Perry","1.828","2017-2021"
"35",68814,35,"Andee Tiffee","1.841","2017-2020"
"36",36604,36,"Carly Kingery","1.844","2017-2019"
"37",5239,37,"Kristina Bettis","1.847","2022-2024"
"38",32153,38,"Amanda Houck","1.858","2017-2018"
"39",50520,39,"Callie Nunes","1.868","2018-2023"
"40",11643,40,"Mallory Chapman","1.868","2017-2018"
"41",67950,41,"Victoria Taylor","1.895","2017-2021"
"42",9450,42,"Kelsey Byers","1.920","2019-2024"
"43",1681,43,"Ilona Andringa","1.950","2017-2018"
"44",2457,44,"Paige Austin","1.952","2018-2022"
"45",1342,45,"Makenzie Amend","1.964","2018-2022"
"46",5133,46,"Casey Bertke","1.967","2021-2024"
"47",28221,47,"Grace Hammer","1.978","2020-2024"
"48",47864,48,"Andrea Morales","1.984","2018-2022"
"49",53267,49,"Stephanie Pepper","1.986","2017-2019"
"50",25236,50,"Jaycee Ginter","1.991","2021-2024"
"51",3584,51,"Maci Barnhart","2.015","2021-2024"
"52",413,52,"Avery Adkins","2.020","2021-2023"
"53",61189,53,"Alex Schaefer","2.027","2021-2024"
"54",36890,54,"Jordyn Kleman","2.034","2017-2021"
"55",25083,55,"Haley Gilham","2.055","2017-2018"
"56",57470,56,"Samantha Richards","2.064","2020-2023"
"57",71742,57,"Sydney Wader","2.105","2019-2021"
"58",26907,58,"Jaelin Griffin","2.122","2018-2021"
"59",3614,59,"Maddy Barone","2.138","2017-2020"
"60",6547,60,"Sidney Booth","2.151","2020-2024"
"61",46976,61,"Corynn Miner","2.151","2017-2022"
"62",15090,62,"Mariah Culver","2.158","2019-2023"
"63",48658,63,"Ally Muller","2.179","2018-2021"
"64",9244,64,"Abbey Busby","2.192","2018-2021"
"65",39698,65,"Hailey Leister","2.193","2020-2023"
"66",50323,66,"Tiaria Norman","2.195","2017-2018"
"67",17053,67,"Emily Depew","2.219","2020-2024"
"68",68195,68,"Mallory Teunissen","2.222","2017-2019"
"69",25082,69,"Mikayla Gilgert","2.225","2019-2022"
"70",46462,70,"Ashley Mickschl","2.225","2018-2022"
"71",35132,71,"Trinity Junker","2.230","2020-2023"
"72",75456,72,"Ashley Worrell","2.230","2019-2024"
"73",22427,73,"Taylor Forehand","2.230","2017-2019"
"74",21783,74,"Courtney Fisher","2.242","2018-2021"
"75",22780,75,"Taylor Franco","2.248","2019-2023"
"76",35941,76,"Shelby Keltner","2.248","2020-2024"
"77",12842,77,"Amanda Coffrin","2.273","2017-2018"
"78",41193,78,"Logan Losh","2.273","2017-2018"
"79",40933,79,"Sydney Long","2.273","2019-2024"
"80",66906,80,"Lori Sturgill","2.285","2017-2019"
"81",46697,81,"Claire Miller","2.292","2017-2018"
"82",38919,82,"Mckenna Larsen","2.299","2017-2018"
"83",11884,83,"Jayden Chestnut","2.313","2017-2018"
"84",52643,84,"Annie Paterson","2.341","2019-2022"
"85",32498,85,"Hannah Hudson","2.364","2019-2023"
"86",7416,86,"Alex Braun","2.381","2018-2021"
"87",2826,87,"Bridget Bailey","2.383","2019-2022"
"88",33873,88,"Jessica Jarecki","2.397","2017-2018"
"89",28739,89,"Kylie Harpman","2.399","2022-2024"
"90",37498,90,"Katie Korstrom","2.401","2021-2024"
"91",34029,91,"Leigh Ann Jenkins","2.405","2020-2023"
"92",1936,92,"Morgan Arbogast","2.405","2017-2019"
"93",23762,93,"Taylor Galyean","2.405","2019-2023"
"94",55921,94,"Sydney Rader","2.411","2021-2024"
"95",27768,95,"Ali Haesele","2.419","2017-2018"
"96",25539,96,"Tatum Goff","2.438","2022-2023"
"97",30912,97,"Morgan Hill","2.440","2017-2022"
"98",23207,98,"Emma Frost","2.440","2020-2024"
"99",19662,99,"Savanah Egger","2.444","2022-2024"
"100",3337,100,"Cameron Barber","2.448","2017-2020"
