"","player_id","rank","player","fip","seasons"
"1",31439,1,"Lindsey Hibbs","0.334","2021-2024"
"2",41528,2,"Allison Lipovsky","0.820","2017-2019"
"3",61367,3,"Joni Russell","0.987","2022-2024"
"4",78330,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",66078,5,"Kylee Smith","1.176","2017-2021"
"6",63953,6,"Ashlan Sensing","1.237","2022-2024"
"7",9070,7,"Katie Burawski","1.289","2020-2022"
"8",24597,8,"Gisselle Garcia","1.321","2022-2024"
"9",17219,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",18329,10,"Lauren Dixon","1.353","2021-2024"
"11",18683,11,"Makaleigh Dooley","1.409","2017-2019"
"12",57106,12,"Ellie Quaethem","1.414","2021-2024"
"13",5379,13,"Kayla Betts","1.546","2020-2024"
"14",22904,14,"Claire Fon","1.568","2020-2023"
"15",4323,15,"Hannah Beatus","1.591","2018-2023"
"16",74181,16,"Mackenzie Ward","1.631","2018-2022"
"17",44110,17,"Brandy Marlett","1.641","2017-2018"
"18",35707,18,"Kayleigh Jones","1.643","2020-2024"
"19",54190,19,"Liz Pautz","1.645","2019-2022"
"20",16942,20,"Alix DeDreu","1.657","2017-2019"
"21",54958,21,"Jessica Perucki","1.673","2020-2023"
"22",2100,22,"McKayla Armbruster","1.680","2020-2024"
"23",7686,23,"Holly Brehm","1.722","2022-2024"
"24",4074,24,"Danielle Bauer","1.730","2020-2023"
"25",24243,25,"Mariah Galhouse","1.745","2020-2024"
"26",39896,26,"Brooke Larsen","1.749","2018-2022"
"27",5373,27,"Kristina Bettis","1.761","2022-2024"
"28",36354,28,"Anna Kasner","1.784","2017-2021"
"29",65684,29,"Bekah Slattery","1.790","2017-2019"
"30",7521,30,"Taylor Brandts","1.793","2017-2018"
"31",31483,31,"Haile Hicks","1.796","2021-2024"
"32",73010,32,"Hannah Vet","1.800","2017-2018"
"33",66064,33,"Kenzee Smith","1.801","2021-2024"
"34",32991,34,"Hannah Houge","1.820","2018-2021"
"35",54918,35,"Morgan Perry","1.828","2017-2021"
"36",70572,36,"Andee Tiffee","1.841","2017-2020"
"37",37529,37,"Carly Kingery","1.844","2017-2019"
"38",32977,38,"Amanda Houck","1.855","2017-2018"
"39",51800,39,"Callie Nunes","1.865","2018-2023"
"40",11948,40,"Mallory Chapman","1.868","2017-2018"
"41",69691,41,"Victoria Taylor","1.895","2017-2021"
"42",9690,42,"Kelsey Byers","1.914","2019-2024"
"43",1714,43,"Ilona Andringa","1.950","2017-2018"
"44",2514,44,"Paige Austin","1.952","2018-2022"
"45",1372,45,"Makenzie Amend","1.964","2018-2022"
"46",28958,46,"Grace Hammer","1.972","2020-2024"
"47",25895,47,"Jaycee Ginter","1.977","2021-2024"
"48",49086,48,"Andrea Morales","1.984","2018-2022"
"49",54634,49,"Stephanie Pepper","1.986","2017-2019"
"50",421,50,"Avery Adkins","2.020","2021-2023"
"51",5264,51,"Casey Bertke","2.023","2021-2024"
"52",3671,52,"Maci Barnhart","2.033","2021-2024"
"53",37821,53,"Jordyn Kleman","2.034","2017-2021"
"54",25738,54,"Haley Gilham","2.055","2017-2018"
"55",58944,55,"Samantha Richards","2.064","2020-2023"
"56",62753,56,"Alex Schaefer","2.071","2021-2024"
"57",73571,57,"Sydney Wader","2.105","2019-2021"
"58",6703,58,"Sidney Booth","2.107","2020-2024"
"59",27611,59,"Jaelin Griffin","2.122","2018-2021"
"60",3701,60,"Maddy Barone","2.138","2017-2020"
"61",48179,61,"Corynn Miner","2.151","2017-2022"
"62",15481,62,"Mariah Culver","2.158","2019-2023"
"63",49902,63,"Ally Muller","2.179","2018-2021"
"64",17502,64,"Emily Depew","2.187","2020-2024"
"65",9477,65,"Abbey Busby","2.192","2018-2021"
"66",40714,66,"Hailey Leister","2.193","2020-2023"
"67",51599,67,"Tiaria Norman","2.195","2017-2018"
"68",69942,68,"Mallory Teunissen","2.222","2017-2019"
"69",25737,69,"Mikayla Gilgert","2.225","2019-2022"
"70",47653,70,"Ashley Mickschl","2.225","2018-2022"
"71",36022,71,"Trinity Junker","2.230","2020-2023"
"72",23015,72,"Taylor Forehand","2.230","2017-2019"
