"","player_id","rank","player","fip","seasons"
"1",34485,1,"Lindsey Hibbs","0.144","2021-2024"
"2",45591,2,"Allison Lipovsky","0.820","2017-2019"
"3",67401,3,"Joni Russell","0.894","2022-2025"
"4",86068,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",72576,5,"Kylee Smith","1.176","2017-2021"
"6",26963,6,"Gisselle Garcia","1.178","2022-2025"
"7",9900,7,"Katie Burawski","1.289","2020-2022"
"8",18846,8,"Carissa Della vecchia","1.336","2019-2023"
"9",20472,9,"Makaleigh Dooley","1.409","2017-2019"
"10",70240,10,"Ashlan Sensing","1.418","2022-2025"
"11",20077,11,"Lauren Dixon","1.420","2021-2024"
"12",5898,12,"Kayla Betts","1.503","2020-2024"
"13",27108,13,"Delaney Garden","1.507","2022-2025"
"14",62720,14,"Ellie Quaethem","1.529","2021-2024"
"15",25080,15,"Claire Fon","1.568","2020-2023"
"16",4739,16,"Hannah Beatus","1.591","2018-2023"
"17",81546,17,"Mackenzie Ward","1.631","2018-2022"
"18",60367,18,"Jessica Perucki","1.632","2020-2024"
"19",48450,19,"Brandy Marlett","1.641","2017-2018"
"20",59526,20,"Liz Pautz","1.645","2019-2022"
"21",5891,21,"Kristina Bettis","1.649","2022-2024"
"22",18539,22,"Alix Dedreu","1.657","2017-2019"
"23",2293,23,"Mckayla Armbruster","1.670","2020-2024"
"24",8404,24,"Holly Brehm","1.672","2022-2024"
"25",39185,25,"Kayleigh Jones","1.712","2020-2024"
"26",4460,26,"Danielle Bauer","1.730","2020-2023"
"27",34534,27,"Haile Hicks","1.739","2021-2024"
"28",26572,28,"Mariah Galhouse","1.749","2020-2025"
"29",43806,29,"Brooke Larsen","1.749","2018-2022"
"30",72562,30,"Kenzee Smith","1.774","2021-2024"
"31",39897,31,"Anna Kasner","1.784","2017-2021"
"32",72149,32,"Bekah Slattery","1.790","2017-2019"
"33",8224,33,"Taylor Brandts","1.793","2017-2018"
"34",80258,34,"Hannah Vet","1.800","2017-2018"
"35",36184,35,"Hannah Houge","1.820","2018-2021"
"36",60322,36,"Morgan Perry","1.828","2017-2021"
"37",77539,37,"Andee Tiffee","1.841","2017-2020"
"38",41199,38,"Carly Kingery","1.844","2017-2019"
"39",36167,39,"Amanda Houck","1.855","2017-2018"
"40",56896,40,"Callie Nunes","1.868","2018-2023"
"41",13050,41,"Mallory Chapman","1.868","2017-2018"
"42",76571,42,"Victoria Taylor","1.895","2017-2021"
"43",5772,43,"Casey Bertke","1.941","2021-2024"
"44",1871,44,"Ilona Andringa","1.950","2017-2018"
"45",2748,45,"Paige Austin","1.952","2018-2022"
"46",31767,46,"Grace Hammer","1.962","2020-2024"
"47",1496,47,"Makenzie Amend","1.964","2018-2022"
"48",28382,48,"Jaycee Ginter","1.975","2021-2024"
"49",53929,49,"Andrea Morales","1.984","2018-2022"
"50",60010,50,"Stephanie Pepper","1.986","2017-2019"
"51",10589,51,"Kelsey Byers","1.991","2019-2024"
"52",458,52,"Avery Adkins","2.020","2021-2023"
"53",41518,53,"Jordyn Kleman","2.034","2017-2021"
"54",28212,54,"Haley Gilham","2.055","2017-2018"
"55",68904,55,"Alex Schaefer","2.063","2021-2024"
"56",64739,56,"Samantha Richards","2.064","2020-2023"
"57",4009,57,"Maci Barnhart","2.077","2021-2024"
"58",80870,58,"Sydney Wader","2.105","2019-2021"
"59",30267,59,"Jaelin Griffin","2.122","2018-2021"
"60",79935,60,"Jodie Vaughn","2.130","2019-2022"
"61",4040,61,"Maddy Barone","2.138","2017-2020"
"62",52941,62,"Corynn Miner","2.151","2017-2022"
"63",16918,63,"Mariah Culver","2.158","2019-2023"
"64",7335,64,"Sidney Booth","2.163","2020-2024"
"65",54822,65,"Ally Muller","2.179","2018-2021"
"66",19161,66,"Emily Depew","2.183","2020-2024"
"67",10358,67,"Abbey Busby","2.192","2018-2021"
"68",44701,68,"Hailey Leister","2.193","2020-2023"
"69",56687,69,"Tiaria Norman","2.195","2017-2018"
"70",62992,70,"Sydney Rader","2.198","2021-2025"
"71",76847,71,"Mallory Teunissen","2.222","2017-2019"
"72",40456,72,"Shelby Keltner","2.223","2020-2024"
"73",28211,73,"Mikayla Gilgert","2.225","2019-2022"
"74",52359,74,"Ashley Mickschl","2.225","2018-2022"
"75",39536,75,"Trinity Junker","2.230","2020-2023"
"76",25208,76,"Taylor Forehand","2.230","2017-2019"
"77",24479,77,"Courtney Fisher","2.242","2018-2021"
"78",85021,78,"Ashley Worrell","2.243","2019-2024"
"79",25611,79,"Taylor Franco","2.248","2019-2023"
"80",14413,80,"Amanda Coffrin","2.273","2017-2018"
"81",46372,81,"Logan Losh","2.273","2017-2018"
"82",75393,82,"Lori Sturgill","2.285","2017-2019"
"83",43466,83,"Abbie Landrum","2.291","2022-2025"
"84",52625,84,"Claire Miller","2.292","2017-2018"
"85",43821,85,"Mckenna Larsen","2.299","2017-2018"
"86",13321,86,"Jayden Chestnut","2.313","2017-2018"
"87",59316,87,"Annie Paterson","2.341","2019-2022"
"88",36563,88,"Hannah Hudson","2.360","2019-2023"
"89",8311,89,"Alex Braun","2.381","2018-2021"
"90",3168,90,"Bridget Bailey","2.383","2019-2022"
"91",46074,91,"Sydney Long","2.385","2019-2025"
"92",38107,92,"Jessica Jarecki","2.397","2017-2018"
"93",38286,93,"Leigh ann Jenkins","2.405","2020-2023"
"94",2163,94,"Morgan Arbogast","2.405","2017-2019"
"95",26738,95,"Taylor Galyean","2.405","2019-2023"
"96",31238,96,"Ali Haesele","2.419","2017-2018"
"97",28722,97,"Tatum Goff","2.438","2022-2023"
"98",34775,98,"Morgan Hill","2.440","2017-2022"
"99",3737,99,"Cameron Barber","2.448","2017-2020"
"100",42191,100,"Katie Korstrom","2.452","2021-2024"
