"","player_id","rank","player","fip","seasons"
"1",34299,1,"Lindsey Hibbs","0.144","2021-2024"
"2",45352,2,"Allison Lipovsky","0.820","2017-2019"
"3",67037,3,"Joni Russell","0.883","2022-2025"
"4",85611,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",26818,5,"Gisselle Garcia","1.151","2022-2025"
"6",72184,6,"Kylee Smith","1.176","2017-2021"
"7",9853,7,"Katie Burawski","1.289","2020-2022"
"8",18748,8,"Carissa Della vecchia","1.336","2019-2023"
"9",69858,9,"Ashlan Sensing","1.390","2022-2025"
"10",20364,10,"Makaleigh Dooley","1.409","2017-2019"
"11",19971,11,"Lauren Dixon","1.420","2021-2024"
"12",5870,12,"Kayla Betts","1.503","2020-2024"
"13",62381,13,"Ellie Quaethem","1.529","2021-2024"
"14",24947,14,"Claire Fon","1.568","2020-2023"
"15",4718,15,"Hannah Beatus","1.591","2018-2023"
"16",26963,16,"Delaney Garden","1.599","2022-2025"
"17",81101,17,"Mackenzie Ward","1.631","2018-2022"
"18",60037,18,"Jessica Perucki","1.632","2020-2024"
"19",48190,19,"Brandy Marlett","1.641","2017-2018"
"20",59200,20,"Liz Pautz","1.645","2019-2022"
"21",5863,21,"Kristina Bettis","1.649","2022-2024"
"22",18442,22,"Alix Dedreu","1.657","2017-2019"
"23",2283,23,"Mckayla Armbruster","1.670","2020-2024"
"24",8363,24,"Holly Brehm","1.672","2022-2024"
"25",38976,25,"Kayleigh Jones","1.712","2020-2024"
"26",4441,26,"Danielle Bauer","1.730","2020-2023"
"27",34348,27,"Haile Hicks","1.739","2021-2024"
"28",43573,28,"Brooke Larsen","1.749","2018-2022"
"29",26430,29,"Mariah Galhouse","1.757","2020-2025"
"30",72170,30,"Kenzee Smith","1.774","2021-2024"
"31",39685,31,"Anna Kasner","1.784","2017-2021"
"32",71759,32,"Bekah Slattery","1.790","2017-2019"
"33",8186,33,"Taylor Brandts","1.793","2017-2018"
"34",79823,34,"Hannah Vet","1.800","2017-2018"
"35",35991,35,"Hannah Houge","1.820","2018-2021"
"36",59992,36,"Morgan Perry","1.828","2017-2021"
"37",77118,37,"Andee Tiffee","1.841","2017-2020"
"38",40983,38,"Carly Kingery","1.844","2017-2019"
"39",35974,39,"Amanda Houck","1.855","2017-2018"
"40",56586,40,"Callie Nunes","1.868","2018-2023"
"41",12981,41,"Mallory Chapman","1.868","2017-2018"
"42",76154,42,"Victoria Taylor","1.895","2017-2021"
"43",5745,43,"Casey Bertke","1.941","2021-2024"
"44",1862,44,"Ilona Andringa","1.950","2017-2018"
"45",2736,45,"Paige Austin","1.952","2018-2022"
"46",31596,46,"Grace Hammer","1.962","2020-2024"
"47",1488,47,"Makenzie Amend","1.964","2018-2022"
"48",28234,48,"Jaycee Ginter","1.975","2021-2024"
"49",53642,49,"Andrea Morales","1.984","2018-2022"
"50",59682,50,"Stephanie Pepper","1.986","2017-2019"
"51",10537,51,"Kelsey Byers","1.991","2019-2024"
"52",456,52,"Avery Adkins","2.020","2021-2023"
"53",41300,53,"Jordyn Kleman","2.034","2017-2021"
"54",28066,54,"Haley Gilham","2.055","2017-2018"
"55",68533,55,"Alex Schaefer","2.063","2021-2024"
"56",64391,56,"Samantha Richards","2.064","2020-2023"
"57",3993,57,"Maci Barnhart","2.077","2021-2024"
"58",80430,58,"Sydney Wader","2.105","2019-2021"
"59",30109,59,"Jaelin Griffin","2.122","2018-2021"
"60",79502,60,"Jodie Vaughn","2.130","2019-2022"
"61",4024,61,"Maddy Barone","2.138","2017-2020"
"62",52658,62,"Corynn Miner","2.151","2017-2022"
"63",62651,63,"Sydney Rader","2.157","2021-2025"
"64",16830,64,"Mariah Culver","2.158","2019-2023"
"65",7303,65,"Sidney Booth","2.163","2020-2024"
"66",54528,66,"Ally Muller","2.179","2018-2021"
"67",19063,67,"Emily Depew","2.183","2020-2024"
"68",10307,68,"Abbey Busby","2.192","2018-2021"
"69",44465,69,"Hailey Leister","2.193","2020-2023"
"70",56378,70,"Tiaria Norman","2.195","2017-2018"
"71",76429,71,"Mallory Teunissen","2.222","2017-2019"
"72",40242,72,"Shelby Keltner","2.223","2020-2024"
"73",28065,73,"Mikayla Gilgert","2.225","2019-2022"
"74",52078,74,"Ashley Mickschl","2.225","2018-2022"
"75",39325,75,"Trinity Junker","2.230","2020-2023"
"76",25075,76,"Taylor Forehand","2.230","2017-2019"
"77",24349,77,"Courtney Fisher","2.242","2018-2021"
"78",84565,78,"Ashley Worrell","2.243","2019-2024"
"79",25477,79,"Taylor Franco","2.248","2019-2023"
"80",45832,80,"Sydney Long","2.271","2019-2025"
"81",14336,81,"Amanda Coffrin","2.273","2017-2018"
"82",46128,82,"Logan Losh","2.273","2017-2018"
"83",74987,83,"Lori Sturgill","2.285","2017-2019"
"84",52342,84,"Claire Miller","2.292","2017-2018"
"85",43588,85,"Mckenna Larsen","2.299","2017-2018"
"86",13252,86,"Jayden Chestnut","2.313","2017-2018"
"87",43236,87,"Abbie Landrum","2.332","2022-2025"
"88",58990,88,"Annie Paterson","2.341","2019-2022"
"89",36368,89,"Hannah Hudson","2.360","2019-2023"
"90",8272,90,"Alex Braun","2.381","2018-2021"
"91",3155,91,"Bridget Bailey","2.383","2019-2022"
"92",32170,92,"Kylie Harpman","2.392","2022-2025"
"93",37904,93,"Jessica Jarecki","2.397","2017-2018"
"94",38083,94,"Leigh ann Jenkins","2.405","2020-2023"
"95",2153,95,"Morgan Arbogast","2.405","2017-2019"
"96",26594,96,"Taylor Galyean","2.405","2019-2023"
"97",31073,97,"Ali Haesele","2.419","2017-2018"
"98",28573,98,"Tatum Goff","2.438","2022-2023"
"99",34589,99,"Morgan Hill","2.440","2017-2022"
"100",3722,100,"Cameron Barber","2.448","2017-2020"
