"","player_id","rank","player","fip","seasons"
"1",31383,1,"Lindsey Hibbs","0.103","2021-2023"
"2",41456,2,"Allison Lipovsky","0.820","2017-2019"
"3",61259,3,"Joni Russell","0.992","2022-2023"
"4",78203,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",65965,5,"Kylee Smith","1.175","2017-2021"
"6",63842,6,"Ashlan Sensing","1.288","2022-2024"
"7",9051,7,"Katie Burawski","1.289","2020-2022"
"8",24549,8,"Gisselle Garcia","1.290","2022-2023"
"9",17183,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",18646,10,"Makaleigh Dooley","1.409","2017-2019"
"11",18292,11,"Lauren Dixon","1.432","2021-2024"
"12",57003,12,"Ellie Quaethem","1.444","2021-2023"
"13",5370,13,"Kayla Betts","1.485","2020-2023"
"14",22862,14,"Claire Fon","1.568","2020-2023"
"15",4315,15,"Hannah Beatus","1.591","2018-2023"
"16",74060,16,"Mackenzie Ward","1.629","2018-2022"
"17",5364,17,"Kristina Bettis","1.634","2022-2023"
"18",44032,18,"Brandy Marlett","1.644","2017-2018"
"19",54092,19,"Liz Pautz","1.645","2019-2022"
"20",16908,20,"Alix DeDreu","1.657","2017-2019"
"21",54858,21,"Jessica Perucki","1.673","2020-2023"
"22",2096,22,"McKayla Armbruster","1.682","2020-2023"
"23",4067,23,"Danielle Bauer","1.730","2020-2023"
"24",35645,24,"Kayleigh Jones","1.744","2020-2023"
"25",39828,25,"Brooke Larsen","1.749","2018-2022"
"26",7671,26,"Holly Brehm","1.749","2022-2024"
"27",31427,27,"Haile Hicks","1.755","2021-2023"
"28",24198,28,"Mariah Galhouse","1.764","2020-2024"
"29",36291,29,"Anna Kasner","1.784","2017-2021"
"30",65571,30,"Bekah Slattery","1.790","2017-2019"
"31",7507,31,"Taylor Brandts","1.793","2017-2018"
"32",72889,32,"Hannah Vet","1.800","2017-2018"
"33",65951,33,"Kenzee Smith","1.806","2021-2024"
"34",32933,34,"Hannah Houge","1.820","2018-2021"
"35",54818,35,"Morgan Perry","1.828","2017-2021"
"36",70454,36,"Andee Tiffee","1.841","2017-2020"
"37",37463,37,"Carly Kingery","1.844","2017-2019"
"38",32919,38,"Amanda Houck","1.855","2017-2018"
"39",51707,39,"Callie Nunes","1.862","2018-2023"
"40",11923,40,"Mallory Chapman","1.868","2017-2018"
"41",69573,41,"Victoria Taylor","1.895","2017-2021"
"42",9671,42,"Kelsey Byers","1.915","2019-2023"
"43",25846,43,"Jaycee Ginter","1.934","2021-2023"
"44",1710,44,"Ilona Andringa","1.950","2017-2018"
"45",2509,45,"Paige Austin","1.952","2018-2022"
"46",1368,46,"Makenzie Amend","1.964","2018-2022"
"47",28906,47,"Grace Hammer","1.975","2020-2023"
"48",48997,48,"Andrea Morales","1.984","2018-2022"
"49",54534,49,"Stephanie Pepper","1.986","2017-2019"
"50",5255,50,"Casey Bertke","2.017","2021-2024"
"51",420,51,"Avery Adkins","2.020","2021-2023"
"52",37755,52,"Jordyn Kleman","2.034","2017-2021"
"53",25689,53,"Haley Gilham","2.055","2017-2018"
"54",58839,54,"Samantha Richards","2.064","2020-2023"
"55",29435,55,"Kylie Harpman","2.080","2022-2024"
"56",3665,56,"Maci Barnhart","2.081","2021-2024"
"57",73450,57,"Sydney Wader","2.105","2019-2021"
"58",6690,58,"Sidney Booth","2.115","2020-2023"
"59",27561,59,"Jaelin Griffin","2.122","2018-2021"
"60",3695,60,"Maddy Barone","2.138","2017-2020"
"61",48091,61,"Corynn Miner","2.151","2017-2022"
"62",15450,62,"Mariah Culver","2.158","2019-2023"
"63",49811,63,"Ally Muller","2.179","2018-2021"
"64",17466,64,"Emily Depew","2.189","2020-2024"
"65",9458,65,"Abbey Busby","2.192","2018-2021"
"66",40646,66,"Hailey Leister","2.193","2020-2023"
"67",51507,67,"Tiaria Norman","2.195","2017-2018"
"68",36785,68,"Shelby Keltner","2.208","2020-2023"
"69",69824,69,"Mallory Teunissen","2.222","2017-2019"
"70",25688,70,"Mikayla Gilgert","2.225","2019-2022"
"71",47566,71,"Ashley Mickschl","2.225","2018-2022"
"72",77244,72,"Ashley Worrell","2.226","2019-2023"
"73",35960,73,"Trinity Junker","2.230","2020-2023"
"74",22973,74,"Taylor Forehand","2.230","2017-2019"
"75",62644,75,"Alex Schaefer","2.238","2021-2024"
"76",22314,76,"Courtney Fisher","2.242","2018-2021"
"77",23336,77,"Taylor Franco","2.248","2019-2023"
"78",41902,78,"Sydney Long","2.259","2019-2022"
"79",13159,79,"Amanda Coffrin","2.273","2017-2018"
"80",42164,80,"Logan Losh","2.273","2017-2018"
"81",68508,81,"Lori Sturgill","2.285","2017-2019"
"82",47807,82,"Claire Miller","2.292","2017-2018"
"83",39841,83,"Mckenna Larsen","2.299","2017-2018"
"84",12172,84,"Jayden Chestnut","2.313","2017-2018"
"85",53895,85,"Annie Paterson","2.341","2019-2022"
"86",33276,86,"Hannah Hudson","2.360","2019-2023"
"87",7584,87,"Alex Braun","2.381","2018-2021"
"88",2894,88,"Bridget Bailey","2.383","2019-2022"
"89",34675,89,"Jessica Jarecki","2.397","2017-2018"
"90",34838,90,"Leigh Ann Jenkins","2.405","2020-2023"
