"","player_id","rank","player","fip","seasons"
"1",28940,1,"Lindsey Hibbs","0.102","2021-2023"
"2",38243,2,"Allison Lipovsky","0.820","2017-2019"
"3",56491,3,"Joni Russell","0.944","2022-2024"
"4",72107,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",60853,5,"Kylee Smith","1.176","2017-2021"
"6",8344,6,"Katie Burawski","1.289","2020-2022"
"7",22632,7,"Gisselle Garcia","1.290","2022-2023"
"8",15846,8,"Carissa Della Vecchia","1.336","2019-2023"
"9",58888,9,"Ashlan Sensing","1.385","2022-2024"
"10",16870,10,"Lauren Dixon","1.407","2021-2023"
"11",17193,11,"Makaleigh Dooley","1.409","2017-2019"
"12",52585,12,"Ellie Quaethem","1.444","2021-2023"
"13",4944,13,"Kayla Betts","1.488","2020-2024"
"14",21072,14,"Claire Fon","1.571","2020-2023"
"15",3985,15,"Hannah Beatus","1.591","2018-2023"
"16",68281,16,"Mackenzie Ward","1.631","2018-2022"
"17",40603,17,"Brandy Marlett","1.644","2017-2018"
"18",49906,18,"Liz Pautz","1.645","2019-2022"
"19",15594,19,"Alix DeDreu","1.657","2017-2019"
"20",50613,20,"Jessica Perucki","1.673","2020-2023"
"21",1947,21,"McKayla Armbruster","1.684","2020-2023"
"22",7077,22,"Holly Brehm","1.691","2022-2023"
"23",4938,23,"Kristina Bettis","1.715","2022-2024"
"24",32862,24,"Kayleigh Jones","1.727","2020-2024"
"25",3761,25,"Danielle Bauer","1.730","2020-2023"
"26",36743,26,"Brooke Larsen","1.749","2018-2022"
"27",22300,27,"Mariah Galhouse","1.751","2020-2024"
"28",33464,28,"Anna Kasner","1.784","2017-2021"
"29",28981,29,"Haile Hicks","1.787","2021-2024"
"30",60496,30,"Bekah Slattery","1.790","2017-2019"
"31",6927,31,"Taylor Brandts","1.793","2017-2018"
"32",67207,32,"Hannah Vet","1.800","2017-2018"
"33",30365,33,"Hannah Houge","1.820","2018-2021"
"34",60839,34,"Kenzee Smith","1.821","2021-2024"
"35",50573,35,"Morgan Perry","1.828","2017-2021"
"36",64970,36,"Andee Tiffee","1.841","2017-2020"
"37",34550,37,"Carly Kingery","1.844","2017-2019"
"38",30354,38,"Amanda Houck","1.858","2017-2018"
"39",47713,39,"Callie Nunes","1.868","2018-2023"
"40",10989,40,"Mallory Chapman","1.868","2017-2018"
"41",64158,41,"Victoria Taylor","1.895","2017-2021"
"42",8915,42,"Kelsey Byers","1.915","2019-2023"
"43",23832,43,"Jaycee Ginter","1.937","2021-2024"
"44",1590,44,"Ilona Andringa","1.950","2017-2018"
"45",2323,45,"Paige Austin","1.952","2018-2022"
"46",1265,46,"Makenzie Amend","1.964","2018-2022"
"47",4844,47,"Casey Bertke","1.972","2021-2023"
"48",26659,48,"Grace Hammer","1.975","2020-2023"
"49",45206,49,"Andrea Morales","1.984","2018-2022"
"50",50317,50,"Stephanie Pepper","1.986","2017-2019"
"51",397,51,"Avery Adkins","2.020","2021-2023"
"52",34828,52,"Jordyn Kleman","2.034","2017-2021"
"53",3381,53,"Maci Barnhart","2.051","2021-2023"
"54",23687,54,"Haley Gilham","2.055","2017-2018"
"55",54261,55,"Samantha Richards","2.064","2020-2023"
"56",57779,56,"Alex Schaefer","2.071","2021-2024"
"57",67710,57,"Sydney Wader","2.105","2019-2021"
"58",6175,58,"Sidney Booth","2.118","2020-2024"
"59",25430,59,"Jaelin Griffin","2.122","2018-2021"
"60",3411,60,"Maddy Barone","2.138","2017-2020"
"61",44370,61,"Corynn Miner","2.151","2017-2022"
"62",14250,62,"Mariah Culver","2.158","2019-2023"
"63",45949,63,"Ally Muller","2.179","2018-2021"
"64",8719,64,"Abbey Busby","2.192","2018-2021"
"65",37495,65,"Hailey Leister","2.193","2020-2023"
"66",47525,66,"Tiaria Norman","2.195","2017-2018"
"67",16102,67,"Emily Depew","2.197","2020-2023"
"68",64386,68,"Mallory Teunissen","2.222","2017-2019"
"69",23686,69,"Mikayla Gilgert","2.225","2019-2022"
"70",43876,70,"Ashley Mickschl","2.225","2018-2022"
"71",33931,71,"Shelby Keltner","2.228","2020-2024"
"72",33157,72,"Trinity Junker","2.230","2020-2023"
"73",21171,73,"Taylor Forehand","2.230","2017-2019"
"74",27141,74,"Kylie Harpman","2.241","2022-2024"
"75",20558,75,"Courtney Fisher","2.242","2018-2021"
"76",21503,76,"Taylor Franco","2.248","2019-2023"
"77",71226,77,"Ashley Worrell","2.248","2019-2024"
"78",38660,78,"Sydney Long","2.259","2019-2022"
"79",12134,79,"Amanda Coffrin","2.273","2017-2018"
"80",38901,80,"Logan Losh","2.273","2017-2018"
"81",63171,81,"Lori Sturgill","2.285","2017-2019"
"82",44104,82,"Claire Miller","2.292","2017-2018"
"83",36754,83,"Mckenna Larsen","2.299","2017-2018"
"84",11219,84,"Jayden Chestnut","2.313","2017-2018"
"85",49721,85,"Annie Paterson","2.341","2019-2022"
"86",30674,86,"Hannah Hudson","2.364","2019-2023"
"87",6997,87,"Alex Braun","2.381","2018-2021"
"88",2670,88,"Bridget Bailey","2.383","2019-2022"
"89",31973,89,"Jessica Jarecki","2.397","2017-2018"
"90",32118,90,"Leigh Ann Jenkins","2.405","2020-2023"
"91",1827,91,"Morgan Arbogast","2.405","2017-2019"
"92",22437,92,"Taylor Galyean","2.405","2019-2023"
"93",26237,93,"Ali Haesele","2.419","2017-2018"
"94",21906,94,"Emma Frost","2.438","2020-2024"
"95",24123,95,"Tatum Goff","2.438","2022-2023"
"96",29188,96,"Morgan Hill","2.440","2017-2022"
"97",3146,97,"Cameron Barber","2.448","2017-2020"
"98",26296,98,"Madison Hagood","2.457","2017-2019"
"99",17767,99,"Stephi Dullum","2.461","2018-2021"
"100",35410,100,"Katie Korstrom","2.461","2021-2024"
