"","player_id","rank","player","fip","seasons"
"1",31414,1,"Lindsey Hibbs","0.334","2021-2024"
"2",41496,2,"Allison Lipovsky","0.820","2017-2019"
"3",61320,3,"Joni Russell","0.945","2022-2024"
"4",78273,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",66030,5,"Kylee Smith","1.176","2017-2021"
"6",63905,6,"Ashlan Sensing","1.270","2022-2024"
"7",9060,7,"Katie Burawski","1.289","2020-2022"
"8",24575,8,"Gisselle Garcia","1.321","2022-2024"
"9",17202,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",18311,10,"Lauren Dixon","1.353","2021-2024"
"11",18665,11,"Makaleigh Dooley","1.409","2017-2019"
"12",57061,12,"Ellie Quaethem","1.428","2021-2024"
"13",5372,13,"Kayla Betts","1.546","2020-2024"
"14",22885,14,"Claire Fon","1.568","2020-2023"
"15",4317,15,"Hannah Beatus","1.591","2018-2023"
"16",74126,16,"Mackenzie Ward","1.631","2018-2022"
"17",44077,17,"Brandy Marlett","1.641","2017-2018"
"18",35679,18,"Kayleigh Jones","1.643","2020-2024"
"19",54148,19,"Liz Pautz","1.645","2019-2022"
"20",16926,20,"Alix DeDreu","1.657","2017-2019"
"21",54916,21,"Jessica Perucki","1.673","2020-2023"
"22",2097,22,"McKayla Armbruster","1.680","2020-2024"
"23",7678,23,"Holly Brehm","1.712","2022-2024"
"24",4068,24,"Danielle Bauer","1.730","2020-2023"
"25",24222,25,"Mariah Galhouse","1.745","2020-2024"
"26",39866,26,"Brooke Larsen","1.749","2018-2022"
"27",5366,27,"Kristina Bettis","1.761","2022-2024"
"28",36326,28,"Anna Kasner","1.784","2017-2021"
"29",66016,29,"Kenzee Smith","1.787","2021-2024"
"30",65636,30,"Bekah Slattery","1.790","2017-2019"
"31",7513,31,"Taylor Brandts","1.793","2017-2018"
"32",31458,32,"Haile Hicks","1.796","2021-2024"
"33",72955,33,"Hannah Vet","1.800","2017-2018"
"34",32965,34,"Hannah Houge","1.820","2018-2021"
"35",54876,35,"Morgan Perry","1.828","2017-2021"
"36",70520,36,"Andee Tiffee","1.841","2017-2020"
"37",37499,37,"Carly Kingery","1.844","2017-2019"
