"","player_id","rank","player","fip","seasons"
"1",31332,1,"Lindsey Hibbs","0.136","2021-2024"
"2",41386,2,"Allison Lipovsky","0.820","2017-2019"
"3",61156,3,"Joni Russell","0.927","2022-2024"
"4",78071,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",65847,5,"Kylee Smith","1.176","2017-2021"
"6",63733,6,"Ashlan Sensing","1.237","2022-2024"
"7",9041,7,"Katie Burawski","1.289","2020-2022"
"8",24511,8,"Gisselle Garcia","1.319","2022-2024"
"9",17164,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",18626,10,"Makaleigh Dooley","1.409","2017-2019"
"11",18273,11,"Lauren Dixon","1.424","2021-2024"
"12",56908,12,"Ellie Quaethem","1.474","2021-2024"
"13",5363,13,"Kayla Betts","1.485","2020-2023"
"14",22830,14,"Claire Fon","1.571","2020-2023"
"15",4309,15,"Hannah Beatus","1.591","2018-2023"
"16",54769,16,"Jessica Perucki","1.615","2020-2024"
"17",73932,17,"Mackenzie Ward","1.631","2018-2022"
"18",43955,18,"Brandy Marlett","1.644","2017-2018"
"19",54005,19,"Liz Pautz","1.645","2019-2022"
"20",7661,20,"Holly Brehm","1.645","2022-2024"
"21",16889,21,"Alix DeDreu","1.657","2017-2019"
"22",35585,22,"Kayleigh Jones","1.675","2020-2024"
"23",2096,23,"McKayla Armbruster","1.686","2020-2024"
"24",65833,24,"Kenzee Smith","1.711","2021-2024"
"25",4060,25,"Danielle Bauer","1.730","2020-2023"
"26",5357,26,"Kristina Bettis","1.732","2022-2024"
"27",24160,27,"Mariah Galhouse","1.743","2020-2024"
"28",39760,28,"Brooke Larsen","1.749","2018-2022"
"29",36231,29,"Anna Kasner","1.784","2017-2021"
"30",65455,30,"Bekah Slattery","1.790","2017-2019"
"31",7497,31,"Taylor Brandts","1.793","2017-2018"
"32",72763,32,"Hannah Vet","1.800","2017-2018"
"33",32877,33,"Hannah Houge","1.820","2018-2021"
"34",54729,34,"Morgan Perry","1.828","2017-2021"
"35",70331,35,"Andee Tiffee","1.841","2017-2020"
"36",37400,36,"Carly Kingery","1.844","2017-2019"
"37",32863,37,"Amanda Houck","1.858","2017-2018"
"38",25806,38,"Jaycee Ginter","1.867","2021-2024"
"39",51624,39,"Callie Nunes","1.868","2018-2023"
"40",11909,40,"Mallory Chapman","1.868","2017-2018"
"41",31376,41,"Haile Hicks","1.869","2021-2024"
"42",69451,42,"Victoria Taylor","1.895","2017-2021"
"43",9659,43,"Kelsey Byers","1.916","2019-2024"
"44",24639,44,"Delaney Garden","1.935","2022-2024"
"45",28860,45,"Grace Hammer","1.943","2020-2024"
"46",1710,46,"Ilona Andringa","1.950","2017-2018"
"47",2506,47,"Paige Austin","1.952","2018-2022"
"48",1368,48,"Makenzie Amend","1.964","2018-2022"
"49",48915,49,"Andrea Morales","1.984","2018-2022"
"50",5248,50,"Casey Bertke","1.985","2021-2024"
"51",54445,51,"Stephanie Pepper","1.986","2017-2019"
"52",420,52,"Avery Adkins","2.020","2021-2023"
"53",37692,53,"Jordyn Kleman","2.034","2017-2021"
"54",25649,54,"Haley Gilham","2.055","2017-2018"
"55",58739,55,"Samantha Richards","2.064","2020-2023"
"56",3661,56,"Maci Barnhart","2.104","2021-2024"
"57",73323,57,"Sydney Wader","2.105","2019-2021"
"58",27519,58,"Jaelin Griffin","2.122","2018-2021"
"59",3691,59,"Maddy Barone","2.138","2017-2020"
"60",48010,60,"Corynn Miner","2.151","2017-2022"
"61",15432,61,"Mariah Culver","2.158","2019-2023"
"62",62538,62,"Alex Schaefer","2.164","2021-2024"
"63",6681,63,"Sidney Booth","2.170","2020-2024"
"64",49729,64,"Ally Muller","2.179","2018-2021"
"65",17447,65,"Emily Depew","2.181","2020-2024"
"66",36723,66,"Shelby Keltner","2.185","2020-2024"
"67",9448,67,"Abbey Busby","2.192","2018-2021"
"68",40575,68,"Hailey Leister","2.193","2020-2023"
"69",51425,69,"Tiaria Norman","2.195","2017-2018"
"70",77113,70,"Ashley Worrell","2.205","2019-2024"
"71",69702,71,"Mallory Teunissen","2.222","2017-2019"
"72",25648,72,"Mikayla Gilgert","2.225","2019-2022"
"73",47486,73,"Ashley Mickschl","2.225","2018-2022"
"74",35899,74,"Trinity Junker","2.230","2020-2023"
"75",22941,75,"Taylor Forehand","2.230","2017-2019"
"76",41831,76,"Sydney Long","2.234","2019-2024"
"77",22282,77,"Courtney Fisher","2.242","2018-2021"
"78",23302,78,"Taylor Franco","2.248","2019-2023"
"79",13144,79,"Amanda Coffrin","2.273","2017-2018"
"80",42093,80,"Logan Losh","2.273","2017-2018"
"81",68387,81,"Lori Sturgill","2.285","2017-2019"
