"","player_id","rank","player","fip","seasons"
"1",33914,1,"Lindsey Hibbs","0.144","2021-2024"
"2",44843,2,"Allison Lipovsky","0.820","2017-2019"
"3",66294,3,"Joni Russell","0.926","2022-2025"
"4",84669,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",71392,5,"Kylee Smith","1.176","2017-2021"
"6",26511,6,"Gisselle Garcia","1.249","2022-2025"
"7",9749,7,"Katie Burawski","1.289","2020-2022"
"8",18549,8,"Carissa Della vecchia","1.336","2019-2023"
"9",69086,9,"Ashlan Sensing","1.392","2022-2025"
"10",20142,10,"Makaleigh Dooley","1.409","2017-2019"
"11",19753,11,"Lauren Dixon","1.420","2021-2024"
"12",5809,12,"Kayla Betts","1.503","2020-2024"
"13",61688,13,"Ellie Quaethem","1.529","2021-2024"
"14",24663,14,"Claire Fon","1.568","2020-2023"
"15",4672,15,"Hannah Beatus","1.591","2018-2023"
"16",80202,16,"Mackenzie Ward","1.631","2018-2022"
"17",59363,17,"Jessica Perucki","1.632","2020-2024"
"18",47643,18,"Brandy Marlett","1.641","2017-2018"
"19",58534,19,"Liz Pautz","1.645","2019-2022"
"20",5803,20,"Kristina Bettis","1.649","2022-2024"
"21",18247,21,"Alix Dedreu","1.657","2017-2019"
"22",2260,22,"Mckayla Armbruster","1.670","2020-2024"
"23",26652,23,"Delaney Garden","1.672","2022-2025"
"24",8275,24,"Holly Brehm","1.672","2022-2024"
"25",38538,25,"Kayleigh Jones","1.712","2020-2024"
"26",4395,26,"Danielle Bauer","1.730","2020-2023"
"27",33963,27,"Haile Hicks","1.739","2021-2024"
"28",26128,28,"Mariah Galhouse","1.749","2020-2025"
"29",43082,29,"Brooke Larsen","1.749","2018-2022"
"30",71378,30,"Kenzee Smith","1.774","2021-2024"
"31",39242,31,"Anna Kasner","1.784","2017-2021"
"32",70969,32,"Bekah Slattery","1.790","2017-2019"
"33",8099,33,"Taylor Brandts","1.793","2017-2018"
"34",78944,34,"Hannah Vet","1.800","2017-2018"
"35",35586,35,"Hannah Houge","1.820","2018-2021"
"36",59318,36,"Morgan Perry","1.828","2017-2021"
"37",76275,37,"Andee Tiffee","1.841","2017-2020"
"38",40526,38,"Carly Kingery","1.844","2017-2019"
"39",35569,39,"Amanda Houck","1.855","2017-2018"
"40",55952,40,"Callie Nunes","1.868","2018-2023"
"41",12849,41,"Mallory Chapman","1.868","2017-2018"
"42",75318,42,"Victoria Taylor","1.895","2017-2021"
"43",5685,43,"Casey Bertke","1.941","2021-2024"
"44",1844,44,"Ilona Andringa","1.950","2017-2018"
"45",2709,45,"Paige Austin","1.952","2018-2022"
"46",31239,46,"Grace Hammer","1.962","2020-2024"
"47",1471,47,"Makenzie Amend","1.964","2018-2022"
"48",27912,48,"Jaycee Ginter","1.975","2021-2024"
"49",53035,49,"Andrea Morales","1.984","2018-2022"
"50",59013,50,"Stephanie Pepper","1.986","2017-2019"
"51",10428,51,"Kelsey Byers","1.991","2019-2024"
"52",453,52,"Avery Adkins","2.020","2021-2023"
"53",40840,53,"Jordyn Kleman","2.034","2017-2021"
"54",27746,54,"Haley Gilham","2.055","2017-2018"
"55",67778,55,"Alex Schaefer","2.063","2021-2024"
"56",63677,56,"Samantha Richards","2.064","2020-2023"
"57",3956,57,"Maci Barnhart","2.077","2021-2024"
"58",79545,58,"Sydney Wader","2.105","2019-2021"
"59",29768,59,"Jaelin Griffin","2.122","2018-2021"
"60",78628,60,"Jodie Vaughn","2.130","2019-2022"
"61",3986,61,"Maddy Barone","2.138","2017-2020"
"62",52065,62,"Corynn Miner","2.151","2017-2022"
"63",16659,63,"Mariah Culver","2.158","2019-2023"
"64",7223,64,"Sidney Booth","2.163","2020-2024"
