"","player_id","rank","player","fip","seasons"
"1",31406,1,"Lindsey Hibbs","0.396","2021-2024"
"2",41493,2,"Allison Lipovsky","0.820","2017-2019"
"3",61316,3,"Joni Russell","0.916","2022-2024"
"4",24566,4,"Gisselle Garcia","1.071","2022-2024"
"5",78271,5,"Cyrena Zemaitis","1.125","2018-2021"
"6",66025,6,"Kylee Smith","1.175","2017-2021"
"7",45658,7,"Brianna McCown","1.263","2023-2024"
"8",9055,8,"Katie Burawski","1.289","2020-2022"
"9",17194,9,"Carissa Della Vecchia","1.336","2019-2023"
"10",63901,10,"Ashlan Sensing","1.344","2022-2024"
"11",18658,11,"Makaleigh Dooley","1.409","2017-2019"
"12",18304,12,"Lauren Dixon","1.438","2021-2024"
"13",57058,13,"Ellie Quaethem","1.519","2021-2024"
"14",22877,14,"Claire Fon","1.568","2020-2023"
"15",4317,15,"Hannah Beatus","1.591","2018-2023"
"16",66011,16,"Kenzee Smith","1.602","2021-2024"
"17",35674,17,"Kayleigh Jones","1.603","2020-2024"
"18",74124,18,"Mackenzie Ward","1.629","2018-2022"
"19",44074,19,"Brandy Marlett","1.644","2017-2018"
"20",54145,20,"Liz Pautz","1.645","2019-2022"
"21",16919,21,"Alix DeDreu","1.657","2017-2019"
"22",5372,22,"Kayla Betts","1.669","2020-2024"
"23",54913,23,"Jessica Perucki","1.671","2020-2024"
"24",7674,24,"Holly Brehm","1.688","2022-2024"
"25",24213,25,"Mariah Galhouse","1.716","2020-2024"
"26",4068,26,"Danielle Bauer","1.730","2020-2023"
"27",39863,27,"Brooke Larsen","1.749","2018-2022"
"28",2097,28,"McKayla Armbruster","1.763","2020-2024"
"29",36321,29,"Anna Kasner","1.784","2017-2021"
"30",24694,30,"Delaney Garden","1.789","2022-2024"
"31",65631,31,"Bekah Slattery","1.790","2017-2019"
"32",7510,32,"Taylor Brandts","1.793","2017-2018"
"33",72953,33,"Hannah Vet","1.800","2017-2018"
"34",5366,34,"Kristina Bettis","1.808","2022-2024"
"35",32958,35,"Hannah Houge","1.820","2018-2021"
"36",54873,36,"Morgan Perry","1.828","2017-2021"
"37",31450,37,"Haile Hicks","1.832","2021-2024"
"38",70517,38,"Andee Tiffee","1.841","2017-2020"
"39",37495,39,"Carly Kingery","1.844","2017-2019"
"40",32944,40,"Amanda Houck","1.855","2017-2018"
"41",51758,41,"Callie Nunes","1.862","2018-2023"
"42",11929,42,"Mallory Chapman","1.868","2017-2018"
"43",69636,43,"Victoria Taylor","1.895","2017-2021"
"44",28926,44,"Grace Hammer","1.901","2020-2024"
"45",25863,45,"Jaycee Ginter","1.927","2021-2024"
"46",5257,46,"Casey Bertke","1.932","2021-2024"
"47",18446,47,"Payton Doiron","1.942","2021-2024"
"48",1711,48,"Ilona Andringa","1.950","2017-2018"
"49",2510,49,"Paige Austin","1.952","2018-2022"
"50",1369,50,"Makenzie Amend","1.964","2018-2022"
"51",49046,51,"Andrea Morales","1.984","2018-2022"
"52",54589,52,"Stephanie Pepper","1.986","2017-2019"
"53",420,53,"Avery Adkins","2.020","2021-2023"
"54",9675,54,"Kelsey Byers","2.028","2019-2024"
"55",37787,55,"Jordyn Kleman","2.034","2017-2021"
"56",25706,56,"Haley Gilham","2.055","2017-2018"
"57",58895,57,"Samantha Richards","2.064","2020-2023"
"58",17477,58,"Emily Depew","2.070","2020-2024"
"59",3666,59,"Maci Barnhart","2.073","2021-2024"
"60",73514,60,"Sydney Wader","2.105","2019-2021"
"61",6693,61,"Sidney Booth","2.107","2020-2024"
"62",62702,62,"Alex Schaefer","2.121","2021-2024"
"63",27580,63,"Jaelin Griffin","2.122","2018-2021"
"64",3696,64,"Maddy Barone","2.138","2017-2020"
"65",48139,65,"Corynn Miner","2.151","2017-2022"
"66",15457,66,"Mariah Culver","2.158","2019-2023"
"67",49861,67,"Ally Muller","2.179","2018-2021"
"68",77312,68,"Ashley Worrell","2.187","2019-2024"
"69",9462,69,"Abbey Busby","2.192","2018-2021"
"70",40681,70,"Hailey Leister","2.193","2020-2023"
"71",51558,71,"Tiaria Norman","2.195","2017-2018"
"72",36815,72,"Shelby Keltner","2.203","2020-2024"
"73",69887,73,"Mallory Teunissen","2.222","2017-2019"
"74",25705,74,"Mikayla Gilgert","2.225","2019-2022"
"75",47614,75,"Ashley Mickschl","2.225","2018-2022"
"76",35989,76,"Trinity Junker","2.230","2020-2023"
"77",22988,77,"Taylor Forehand","2.230","2017-2019"
"78",22329,78,"Courtney Fisher","2.242","2018-2021"
"79",23351,79,"Taylor Franco","2.248","2019-2023"
"80",13165,80,"Amanda Coffrin","2.273","2017-2018"
"81",42202,81,"Logan Losh","2.273","2017-2018"
"82",68570,82,"Lori Sturgill","2.285","2017-2019"
"83",47855,83,"Claire Miller","2.292","2017-2018"
"84",39876,84,"Mckenna Larsen","2.299","2017-2018"
"85",57306,85,"Sydney Rader","2.303","2021-2024"
"86",12178,86,"Jayden Chestnut","2.313","2017-2018"
"87",53948,87,"Annie Paterson","2.341","2019-2022"
"88",74145,88,"Sydney Ward","2.356","2022-2024"
"89",33301,89,"Hannah Hudson","2.360","2019-2023"
"90",43076,90,"Emily MacMullen","2.366","2022-2024"
"91",7587,91,"Alex Braun","2.381","2018-2021"
"92",2895,92,"Bridget Bailey","2.383","2019-2022"
"93",41939,93,"Sydney Long","2.384","2019-2024"
"94",62350,94,"Emily Sappington","2.386","2021-2024"
"95",34703,95,"Jessica Jarecki","2.397","2017-2018"
"96",34867,96,"Leigh Ann Jenkins","2.405","2020-2023"
"97",1973,97,"Morgan Arbogast","2.405","2017-2019"
"98",24358,98,"Taylor Galyean","2.405","2019-2023"
"99",28986,99,"Kamya Hampton","2.416","2023-2024"
"100",28457,100,"Ali Haesele","2.419","2017-2018"
