"","player_id","rank","player","fip","seasons"
"1",33216,1,"Lindsey Hibbs","0.144","2021-2024"
"2",43871,2,"Allison Lipovsky","0.820","2017-2019"
"3",64836,3,"Joni Russell","0.930","2022-2025"
"4",82791,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",69804,5,"Kylee Smith","1.176","2017-2021"
"6",9568,6,"Katie Burawski","1.289","2020-2022"
"7",25975,7,"Gisselle Garcia","1.290","2022-2023"
"8",18186,8,"Carissa Della vecchia","1.336","2019-2023"
"9",67559,9,"Ashlan Sensing","1.403","2022-2025"
"10",19737,10,"Makaleigh Dooley","1.409","2017-2019"
"11",19353,11,"Lauren Dixon","1.420","2021-2024"
"12",5691,12,"Kayla Betts","1.503","2020-2024"
"13",60332,13,"Ellie Quaethem","1.529","2021-2024"
"14",24172,14,"Claire Fon","1.568","2020-2023"
"15",4573,15,"Hannah Beatus","1.591","2018-2023"
"16",78418,16,"Mackenzie Ward","1.631","2018-2022"
"17",58060,17,"Jessica Perucki","1.632","2020-2024"
"18",46609,18,"Brandy Marlett","1.641","2017-2018"
"19",57246,19,"Liz Pautz","1.645","2019-2022"
"20",5685,20,"Kristina Bettis","1.649","2022-2024"
"21",17892,21,"Alix Dedreu","1.657","2017-2019"
"22",2217,22,"Mckayla Armbruster","1.670","2020-2024"
"23",8115,23,"Holly Brehm","1.672","2022-2024"
"24",37732,24,"Kayleigh Jones","1.712","2020-2024"
"25",4305,25,"Danielle Bauer","1.730","2020-2023"
"26",33264,26,"Haile Hicks","1.739","2021-2024"
"27",42149,27,"Brooke Larsen","1.749","2018-2022"
"28",25601,28,"Mariah Galhouse","1.770","2020-2025"
"29",69790,29,"Kenzee Smith","1.774","2021-2024"
"30",38419,30,"Anna Kasner","1.784","2017-2021"
"31",69385,31,"Bekah Slattery","1.790","2017-2019"
"32",7941,32,"Taylor Brandts","1.793","2017-2018"
"33",77182,33,"Hannah Vet","1.800","2017-2018"
"34",34854,34,"Hannah Houge","1.820","2018-2021"
"35",58016,35,"Morgan Perry","1.828","2017-2021"
"36",26114,36,"Delaney Garden","1.837","2022-2025"
"37",74571,37,"Andee Tiffee","1.841","2017-2020"
"38",39659,38,"Carly Kingery","1.844","2017-2019"
"39",34838,39,"Amanda Houck","1.855","2017-2018"
"40",54727,40,"Callie Nunes","1.868","2018-2023"
"41",12599,41,"Mallory Chapman","1.868","2017-2018"
"42",73628,42,"Victoria Taylor","1.895","2017-2021"
"43",5569,43,"Casey Bertke","1.941","2021-2024"
"44",1811,44,"Ilona Andringa","1.950","2017-2018"
"45",2658,45,"Paige Austin","1.952","2018-2022"
"46",30605,46,"Grace Hammer","1.962","2020-2024"
"47",1446,47,"Makenzie Amend","1.964","2018-2022"
"48",27347,48,"Jaycee Ginter","1.975","2021-2024"
"49",51875,49,"Andrea Morales","1.984","2018-2022"
"50",57716,50,"Stephanie Pepper","1.986","2017-2019"
"51",10231,51,"Kelsey Byers","1.991","2019-2024"
"52",444,52,"Avery Adkins","2.020","2021-2023"
"53",39968,53,"Jordyn Kleman","2.034","2017-2021"
"54",27183,54,"Haley Gilham","2.055","2017-2018"
"55",66295,55,"Alex Schaefer","2.063","2021-2024"
"56",62270,56,"Samantha Richards","2.064","2020-2023"
"57",3884,57,"Maci Barnhart","2.077","2021-2024"
"58",77771,58,"Sydney Wader","2.105","2019-2021"
"59",29167,59,"Jaelin Griffin","2.122","2018-2021"
"60",76873,60,"Jodie Vaughn","2.130","2019-2022"
"61",3914,61,"Maddy Barone","2.138","2017-2020"
"62",50916,62,"Corynn Miner","2.151","2017-2022"
"63",16337,63,"Mariah Culver","2.158","2019-2023"
"64",7076,64,"Sidney Booth","2.163","2020-2024"
"65",52738,65,"Ally Muller","2.179","2018-2021"
"66",18484,66,"Emily Depew","2.183","2020-2024"
"67",10007,67,"Abbey Busby","2.192","2018-2021"
"68",43014,68,"Hailey Leister","2.193","2020-2023"
"69",54521,69,"Tiaria Norman","2.195","2017-2018"
"70",73898,70,"Mallory Teunissen","2.222","2017-2019"
"71",38940,71,"Shelby Keltner","2.223","2020-2024"
"72",27182,72,"Mikayla Gilgert","2.225","2019-2022"
"73",50354,73,"Ashley Mickschl","2.225","2018-2022"
"74",38067,74,"Trinity Junker","2.230","2020-2023"
"75",24295,75,"Taylor Forehand","2.230","2017-2019"
"76",23591,76,"Courtney Fisher","2.242","2018-2021"
"77",81776,77,"Ashley Worrell","2.243","2019-2024"
"78",24680,78,"Taylor Franco","2.248","2019-2023"
"79",44343,79,"Sydney Long","2.257","2019-2025"
"80",60594,80,"Sydney Rader","2.265","2021-2025"
"81",13921,81,"Amanda Coffrin","2.273","2017-2018"
"82",44627,82,"Logan Losh","2.273","2017-2018"
"83",72501,83,"Lori Sturgill","2.285","2017-2019"
"84",50609,84,"Claire Miller","2.292","2017-2018"
"85",42163,85,"Mckenna Larsen","2.299","2017-2018"
"86",12865,86,"Jayden Chestnut","2.313","2017-2018"
"87",31161,87,"Kylie Harpman","2.318","2022-2025"
"88",57039,88,"Annie Paterson","2.341","2019-2022"
"89",35215,89,"Hannah Hudson","2.360","2019-2023"
"90",8025,90,"Alex Braun","2.381","2018-2021"
"91",3064,91,"Bridget Bailey","2.383","2019-2022"
"92",36695,92,"Jessica Jarecki","2.397","2017-2018"
"93",36868,93,"Leigh ann Jenkins","2.405","2020-2023"
"94",2089,94,"Morgan Arbogast","2.405","2017-2019"
"95",25756,95,"Taylor Galyean","2.405","2019-2023"
"96",30097,96,"Ali Haesele","2.419","2017-2018"
"97",27678,97,"Tatum Goff","2.438","2022-2023"
"98",33497,98,"Morgan Hill","2.440","2017-2022"
"99",3618,99,"Cameron Barber","2.448","2017-2020"
"100",40613,100,"Katie Korstrom","2.452","2021-2024"
