"","player_id","rank","player","fip","seasons"
"1",31457,1,"Lindsey Hibbs","0.493","2021-2024"
"2",41557,2,"Allison Lipovsky","0.820","2017-2019"
"3",61404,3,"Joni Russell","0.950","2022-2024"
"4",24609,4,"Gisselle Garcia","1.071","2022-2024"
"5",78384,5,"Cyrena Zemaitis","1.125","2018-2021"
"6",66118,6,"Kylee Smith","1.176","2017-2021"
"7",45728,7,"Brianna McCown","1.213","2023-2024"
"8",40409,8,"Alyssa LeBlanc","1.276","2023-2024"
"9",9074,9,"Katie Burawski","1.289","2020-2022"
"10",63992,10,"Ashlan Sensing","1.292","2022-2024"
"11",17229,11,"Carissa Della Vecchia","1.336","2019-2023"
"12",18694,12,"Makaleigh Dooley","1.409","2017-2019"
"13",18340,13,"Lauren Dixon","1.494","2021-2024"
"14",57140,14,"Ellie Quaethem","1.521","2021-2024"
"15",7689,15,"Holly Brehm","1.560","2022-2024"
"16",22916,16,"Claire Fon","1.568","2020-2023"
"17",4325,17,"Hannah Beatus","1.591","2018-2023"
"18",74230,18,"Mackenzie Ward","1.631","2018-2022"
"19",44140,19,"Brandy Marlett","1.641","2017-2018"
"20",54224,20,"Liz Pautz","1.645","2019-2022"
"21",66104,21,"Kenzee Smith","1.655","2021-2024"
"22",16952,22,"Alix DeDreu","1.657","2017-2019"
"23",32540,23,"Miranda Holmes","1.657","2022-2024"
"24",24255,24,"Mariah Galhouse","1.670","2020-2024"
"25",35729,25,"Kayleigh Jones","1.687","2020-2024"
"26",54992,26,"Jessica Perucki","1.696","2020-2024"
"27",5381,27,"Kayla Betts","1.716","2020-2024"
"28",4076,28,"Danielle Bauer","1.730","2020-2023"
"29",39922,29,"Brooke Larsen","1.749","2018-2022"
"30",24737,30,"Delaney Garden","1.754","2022-2024"
"31",36377,31,"Anna Kasner","1.784","2017-2021"
"32",65724,32,"Bekah Slattery","1.790","2017-2019"
"33",7524,33,"Taylor Brandts","1.793","2017-2018"
"34",73059,34,"Hannah Vet","1.800","2017-2018"
"35",2102,35,"McKayla Armbruster","1.812","2020-2024"
"36",33010,36,"Hannah Houge","1.820","2018-2021"
"37",54952,37,"Morgan Perry","1.828","2017-2021"
"38",70617,38,"Andee Tiffee","1.841","2017-2020"
"39",37554,39,"Carly Kingery","1.844","2017-2019"
"40",32996,40,"Amanda Houck","1.855","2017-2018"
"41",51832,41,"Callie Nunes","1.865","2018-2023"
"42",11954,42,"Mallory Chapman","1.868","2017-2018"
"43",28975,43,"Grace Hammer","1.880","2020-2024"
"44",69735,44,"Victoria Taylor","1.895","2017-2021"
"45",31501,45,"Haile Hicks","1.906","2021-2024"
"46",1716,46,"Ilona Andringa","1.950","2017-2018"
"47",2516,47,"Paige Austin","1.952","2018-2022"
"48",25907,48,"Jaycee Ginter","1.963","2021-2024"
"49",1373,49,"Makenzie Amend","1.964","2018-2022"
"50",49118,50,"Andrea Morales","1.984","2018-2022"
"51",54668,51,"Stephanie Pepper","1.986","2017-2019"
"52",17512,52,"Emily Depew","1.995","2020-2024"
"53",5266,53,"Casey Bertke","2.001","2021-2024"
"54",421,54,"Avery Adkins","2.020","2021-2023"
"55",37846,55,"Jordyn Kleman","2.034","2017-2021"
"56",9695,56,"Kelsey Byers","2.043","2019-2024"
"57",25750,57,"Haley Gilham","2.055","2017-2018"
"58",12569,58,"Danielle Ciliberto","2.064","2023-2024"
"59",58979,59,"Samantha Richards","2.064","2020-2023"
"60",45152,60,"Laken Maxwell","2.082","2021-2024"
"61",5375,61,"Kristina Bettis","2.091","2022-2024"
"62",73620,62,"Sydney Wader","2.105","2019-2021"
"63",3673,63,"Maci Barnhart","2.121","2021-2024"
"64",27626,64,"Jaelin Griffin","2.122","2018-2021"
"65",6705,65,"Sidney Booth","2.126","2020-2024"
"66",3703,66,"Maddy Barone","2.138","2017-2020"
"67",18482,67,"Payton Doiron","2.141","2021-2024"
"68",48211,68,"Corynn Miner","2.151","2017-2022"
"69",15490,69,"Mariah Culver","2.158","2019-2023"
"70",49934,70,"Ally Muller","2.179","2018-2021"
"71",77421,71,"Ashley Worrell","2.187","2019-2024"
"72",36873,72,"Shelby Keltner","2.191","2020-2024"
"73",9481,73,"Abbey Busby","2.192","2018-2021"
"74",40742,74,"Hailey Leister","2.193","2020-2023"
"75",51631,75,"Tiaria Norman","2.195","2017-2018"
"76",69986,76,"Mallory Teunissen","2.222","2017-2019"
"77",25749,77,"Mikayla Gilgert","2.225","2019-2022"
"78",47685,78,"Ashley Mickschl","2.225","2018-2022"
"79",36044,79,"Trinity Junker","2.230","2020-2023"
"80",23027,80,"Taylor Forehand","2.230","2017-2019"
"81",22368,81,"Courtney Fisher","2.242","2018-2021"
"82",23392,82,"Taylor Franco","2.248","2019-2023"
"83",62791,83,"Alex Schaefer","2.260","2021-2024"
"84",13193,84,"Amanda Coffrin","2.273","2017-2018"
"85",42267,85,"Logan Losh","2.273","2017-2018"
"86",68667,86,"Lori Sturgill","2.285","2017-2019"
"87",47927,87,"Claire Miller","2.292","2017-2018"
"88",39935,88,"Mckenna Larsen","2.299","2017-2018"
"89",43142,89,"Emily MacMullen","2.310","2022-2024"
"90",57388,90,"Sydney Rader","2.310","2021-2024"
"91",12204,91,"Jayden Chestnut","2.313","2017-2018"
"92",54026,92,"Annie Paterson","2.341","2019-2022"
"93",38468,93,"Katie Korstrom","2.343","2021-2024"
"94",33353,94,"Hannah Hudson","2.358","2019-2023"
"95",52178,95,"Abigail O'Shields","2.375","2020-2024"
"96",7601,96,"Alex Braun","2.381","2018-2021"
"97",29035,97,"Kamya Hampton","2.381","2023-2024"
"98",2901,98,"Bridget Bailey","2.383","2019-2022"
"99",34757,99,"Jessica Jarecki","2.397","2017-2018"
"100",20735,100,"Katlin Entrup","2.399","2022-2024"
