"","player_id","rank","player","fip","seasons"
"1",33603,1,"Lindsey Hibbs","0.144","2021-2024"
"2",44402,2,"Allison Lipovsky","0.820","2017-2019"
"3",65643,3,"Joni Russell","0.930","2022-2025"
"4",83845,4,"Cyrena Zemaitis","1.125","2018-2021"
"5",70687,5,"Kylee Smith","1.176","2017-2021"
"6",26269,6,"Gisselle Garcia","1.182","2022-2025"
"7",9674,7,"Katie Burawski","1.289","2020-2022"
"8",18386,8,"Carissa Della vecchia","1.336","2019-2023"
"9",68406,9,"Ashlan Sensing","1.379","2022-2025"
"10",19959,10,"Makaleigh Dooley","1.409","2017-2019"
"11",19572,11,"Lauren Dixon","1.420","2021-2024"
"12",5757,12,"Kayla Betts","1.503","2020-2024"
"13",61084,13,"Ellie Quaethem","1.529","2021-2024"
"14",24437,14,"Claire Fon","1.568","2020-2023"
"15",4629,15,"Hannah Beatus","1.591","2018-2023"
"16",79419,16,"Mackenzie Ward","1.631","2018-2022"
"17",58782,17,"Jessica Perucki","1.632","2020-2024"
"18",47175,18,"Brandy Marlett","1.641","2017-2018"
"19",57959,19,"Liz Pautz","1.645","2019-2022"
"20",5751,20,"Kristina Bettis","1.649","2022-2024"
"21",18087,21,"Alix Dedreu","1.657","2017-2019"
"22",2244,22,"Mckayla Armbruster","1.670","2020-2024"
"23",26409,23,"Delaney Garden","1.672","2022-2025"
"24",8209,24,"Holly Brehm","1.672","2022-2024"
"25",38171,25,"Kayleigh Jones","1.712","2020-2024"
"26",4356,26,"Danielle Bauer","1.730","2020-2023"
"27",33651,27,"Haile Hicks","1.739","2021-2024"
"28",42661,28,"Brooke Larsen","1.749","2018-2022"
"29",70673,29,"Kenzee Smith","1.774","2021-2024"
"30",25892,30,"Mariah Galhouse","1.777","2020-2025"
"31",38864,31,"Anna Kasner","1.784","2017-2021"
"32",70265,32,"Bekah Slattery","1.790","2017-2019"
"33",8034,33,"Taylor Brandts","1.793","2017-2018"
"34",78170,34,"Hannah Vet","1.800","2017-2018"
"35",35256,35,"Hannah Houge","1.820","2018-2021"
"36",58738,36,"Morgan Perry","1.828","2017-2021"
"37",75527,37,"Andee Tiffee","1.841","2017-2020"
"38",40126,38,"Carly Kingery","1.844","2017-2019"
"39",35239,39,"Amanda Houck","1.855","2017-2018"
"40",55407,40,"Callie Nunes","1.868","2018-2023"
"41",12737,41,"Mallory Chapman","1.868","2017-2018"
"42",74575,42,"Victoria Taylor","1.895","2017-2021"
"43",5634,43,"Casey Bertke","1.941","2021-2024"
"44",1832,44,"Ilona Andringa","1.950","2017-2018"
"45",2690,45,"Paige Austin","1.952","2018-2022"
"46",30957,46,"Grace Hammer","1.962","2020-2024"
"47",1463,47,"Makenzie Amend","1.964","2018-2022"
"48",27656,48,"Jaycee Ginter","1.975","2021-2024"
"49",52516,49,"Andrea Morales","1.984","2018-2022"
